,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
135,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [336],
136,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [336],
137,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
138,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
139,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
140,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
141,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
142,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
143,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
144,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
145,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
146,Referenz auf die ID der Marktlokation,SG12,,,,,,,
147,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
148,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
149,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
150,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
151,Nachrichten-Endesegment,,,,,,,Muss,
152,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
153,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
