,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
95,Prüfidentifikator,SG6,RFF,1154,,55239,,E-Mob / Antwort aufAnmeldung in Modell 2,X,
96,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
97,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
98,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
99,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
100,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
101,Daten der Marktlokation,SG8,,,,,,,Muss [56] ∧[2061],
102,Daten der Marktlokation,SG8,,,,,,,Muss [56] ∧[2061],"[56] Wenn im STS+E01 im DE9013 ein Antwortcode aus dem Cluster Zustimmung vorhanden ist  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
103,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
104,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
105,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
106,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
107,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
108,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
109,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
110,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
111,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
112,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
113,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
114,Messstellenbetreiber,SG10,,,,,,,,
115,Messstellenbetreiber,SG10,,,,,,,Muss,
116,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
117,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
118,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
119,Bilanzierungsgebiet,SG10,,,,,,,,
120,Bilanzierungsgebiet,SG10,,,,,,,,[664] Hinweis: Es ist das BG des NB (LPB) anzugeben
121,Bilanzierungsgebiet,SG10,CCI,,,,,,,
122,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
123,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
124,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [56],
125,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [56],[56] Wenn im STS+E01 im DE9013 ein Antwortcode aus dem Cluster Zustimmung vorhanden ist
126,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
127,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
128,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
129,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
130,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
131,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
132,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
133,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
134,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
135,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
136,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
137,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X,
138,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
139,Nachrichten-Endesegment,,,,,,,,Muss,
140,Nachrichten-Endesegment,,UNT,,,,,,Muss,
141,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
142,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
