,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
99,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,[179] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/TEP / TEP mit Referenzmessung) vorhanden
100,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,,
101,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,,
102,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
103,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,[185] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) vorhanden
104,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
105,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
106,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,,
107,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
108,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
109,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[181] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
110,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
111,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
112,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
113,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
114,Lieferrichtung,SG10,,,,,,,,
115,Lieferrichtung,SG10,,,,,,,,
116,Lieferrichtung,SG10,CCI,,,,,,,
117,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,,
118,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,,
119,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
120,Regelzone,SG10,,,,,,,,
121,Regelzone,SG10,,,,,,,,[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
122,Regelzone,SG10,CCI,,,,,,,
123,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,,
124,Regelzone,SG10,CCI,7037,,,,Regelzone,,
125,Bilanzierungsgebiet,SG10,,,,,,,,
126,Bilanzierungsgebiet,SG10,,,,,,,,[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
127,Bilanzierungsgebiet,SG10,CCI,,,,,,,
128,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
129,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
130,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
131,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,,[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
132,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,,
133,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,,
134,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
135,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
136,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,,
137,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,,
138,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
139,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZB0,,Prognose auf Basis vonWerten gültig,,
140,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZB1,,Prognose auf Basis vonProfilen gültig,,
141,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,,
142,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,,
143,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,,[187] Wenn SG10 CCI+++ZB1 (Prognose auf Basis von Profilen) vorhanden
144,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E02,,SLP/SEP,,
145,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E14,,TLP/TEP,,
146,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
147,Art der erzeugenden Marktlokation,SG10,,,,,,,,
148,Art der erzeugenden Marktlokation,SG10,,,,,,,,[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
149,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,,
150,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,,
151,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
152,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
153,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,,
154,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
155,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
156,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,,
157,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit,,
158,Profildaten,SG8,,,,,,,,
159,Profildaten,SG8,,,,,,,,[174] Wenn SG10+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
160,Profildaten,SG8,SEQ,,,,,,,
161,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,,
162,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
163,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
164,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
165,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
166,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
167,Normiertes Profil,SG10,,,,,,,,
168,Normiertes Profil,SG10,,,,,,,,
169,Normiertes Profil,SG10,CCI,,,,,,,
170,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,,
171,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
172,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
173,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,[189] Wenn SG10 CCI+Z31++ZA9 (bereits ausgetauschte Aggreg. verantw. ÜNB) nicht vorhanden
174,Normiertes Profil,SG10,,,,,,,,
175,Normiertes Profil,SG10,,,,,,,,
176,Normiertes Profil,SG10,CAV,,,,,,,
177,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
178,Profilschardaten,SG8,,,,,,,,
179,Profilschardaten,SG8,,,,,,,,[173] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
180,Profilschardaten,SG8,SEQ,,,,,,,
181,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,,
182,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
183,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
184,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
185,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
186,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
187,Profilschar,SG10,,,,,,,,
188,Profilschar,SG10,,,,,,,,
189,Profilschar,SG10,CCI,,,,,,,
190,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,,
191,Profilschar,SG10,,,,,,,,
192,Profilschar,SG10,,,,,,,,
193,Profilschar,SG10,CAV,,,,,,,
194,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,,
195,Normiertes Profil,SG10,,,,,,,,
196,Normiertes Profil,SG10,,,,,,,,
197,Normiertes Profil,SG10,CCI,,,,,,,
198,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,,
199,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
200,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
201,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
202,Normiertes Profil,SG10,,,,,,,,
203,Normiertes Profil,SG10,,,,,,,,
204,Normiertes Profil,SG10,CAV,,,,,,,
205,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
206,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
207,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
208,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
209,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
210,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
211,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
212,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
213,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),,
214,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
215,Referenzprofildaten,SG8,,,,,,,,
216,Referenzprofildaten,SG8,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[266] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden "
217,Referenzprofildaten,SG8,SEQ,,,,,,,
218,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,,
219,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
220,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
221,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
222,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
223,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
224,Referenzprofil,SG10,,,,,,,,
225,Referenzprofil,SG10,,,,,,,,
226,Referenzprofil,SG10,CCI,,,,,,,
227,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
228,Referenzprofil,SG10,,,,,,,,
229,Referenzprofil,SG10,,,,,,,,
230,Referenzprofil,SG10,CAV,,,,,,,
231,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,,
232,Nachrichten-Endesegment,,,,,,,,Muss,
233,Nachrichten-Endesegment,,UNT,,,,,,Muss,
234,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
235,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
