,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
138,Profildaten,SG8,SEQ,,,,,,
139,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
140,Referenz auf die ID der Marktlokation,SG8,,,,,,,
141,Referenz auf die ID der Marktlokation,SG8,,,,,,,
142,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
143,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
144,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
145,Normiertes Profil,SG10,,,,,,,
146,Normiertes Profil,SG10,,,,,,,
147,Normiertes Profil,SG10,CCI,,,,,,
148,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
149,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
150,Normiertes Profil,SG10,,,,,,,
151,Normiertes Profil,SG10,,,,,,,
152,Normiertes Profil,SG10,CAV,,,,,,
153,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
154,Profilschardaten,SG8,,,,,,,
155,Profilschardaten,SG8,,,,,,,
156,Profilschardaten,SG8,SEQ,,,,,,
157,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
158,Referenz auf die ID der Marktlokation,SG8,,,,,,,
159,Referenz auf die ID der Marktlokation,SG8,,,,,,,
160,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
161,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
162,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
163,Profilschar,SG10,,,,,,,
164,Profilschar,SG10,,,,,,,
165,Profilschar,SG10,CCI,,,,,,
166,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
167,Profilschar,SG10,,,,,,,
168,Profilschar,SG10,,,,,,,
169,Profilschar,SG10,CAV,,,,,,
170,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
171,Normiertes Profil,SG10,,,,,,,
172,Normiertes Profil,SG10,,,,,,,
173,Normiertes Profil,SG10,CCI,,,,,,
174,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
175,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
176,Normiertes Profil,SG10,,,,,,,
177,Normiertes Profil,SG10,,,,,,,
178,Normiertes Profil,SG10,CAV,,,,,,
179,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
180,Klimazone / Temperaturmessstelle,SG10,,,,,,,
181,Klimazone / Temperaturmessstelle,SG10,,,,,,,
182,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
183,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
184,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
185,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
186,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
187,Referenzprofildaten,SG8,,,,,,,
188,Referenzprofildaten,SG8,,,,,,,
189,Referenzprofildaten,SG8,SEQ,,,,,,
190,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
191,Referenz auf die ID der Marktlokation,SG8,,,,,,,
192,Referenz auf die ID der Marktlokation,SG8,,,,,,,
193,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
194,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
195,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
196,Referenzprofil,SG10,,,,,,,
197,Referenzprofil,SG10,,,,,,,
198,Referenzprofil,SG10,CCI,,,,,,
199,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
200,Referenzprofil,SG10,,,,,,,
201,Referenzprofil,SG10,,,,,,,
202,Referenzprofil,SG10,CAV,,,,,,
203,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
204,Nachrichten-Endesegment,,,,,,,Muss,
205,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
206,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
