,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
60,Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
61,Bilanzierungsende,SG4,DTM,,,,,,Muss [9] ∧[28] ∧ [64],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[28] Wenn SG4 DTM+93 (Ende zum) vorhanden  
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden"
62,Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,
63,Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
64,Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
65,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
66,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,
67,Transaktionsgrund,SG4,STS,9013,,Z15,,Zusätzlicher Datensatz,X,
68,Transaktionsgrund,SG4,STS,9013,,ZE3,,Stammdatenänderung,X,
69,Transaktionsgrund,SG4,STS,9013,,ZE4,,Weggefallene Markt-bzw. Messlokation,X,
70,Transaktionsgrund,SG4,STS,9013,,ZE5,,Initialmeldung,,
71,Status der Antwort,SG4,STS,,,,,,,[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
72,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,,
73,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,,
74,Status der Antwort,SG4,STS,1131,,Codeliste Gas und StromNr. GS_001,,GS_001,,
75,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,,,,,,Muss [9],[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt-
76,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,9015,,Z18,,Bilanzkreiszuordnung zurMarktlokation,X,
77,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,,Z13,,gescheitert,X,
78,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,,Z14,,erfolgreich,X,
79,Netzlokation,SG5,,,,,,,Soll [46],[46] Wenn ID für Objekt vergeben wurde
80,Netzlokation,SG5,LOC,,,,,,Muss,
81,Netzlokation,SG5,LOC,3227,,Z18,,Netzlokation,X,
82,Netzlokation,SG5,LOC,3225,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
83,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
84,Marktlokation,SG5,LOC,,,,,,Muss,
85,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
86,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
87,Prüfidentifikator,SG6,,,,,,,Muss,
88,Prüfidentifikator,SG6,RFF,,,,,,Muss,
89,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
90,Prüfidentifikator,SG6,RFF,1154,,55103,,NBW Strom /Stammdaten zurverbrauchendenMarktlokation,,
91,Prüfidentifikator,SG6,RFF,1154,,55104,,NBW Strom /AktualisierteStammdaten zurverbrauchendenMarktlokation,X,
92,Prüfidentifikator,SG6,RFF,1154,,55105,,NBW Strom / Ablehnungauf Stammdaten zurverbrauchendenMarktlokation,,
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
95,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
96,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
97,Daten der Marktlokation,SG8,,,,,,,Muss [9] ∧[2061],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
98,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
99,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
100,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
101,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
102,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
103,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [4] ∧[101] ∧[145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden"
104,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
105,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
106,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,Angepasste elektrische,X,
107,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
108,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
109,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
110,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
111,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
112,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
113,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
114,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
115,Lieferrichtung,SG10,,,,,,,Muss,
116,Lieferrichtung,SG10,CCI,,,,,,Muss,
117,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
118,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
119,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
120,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
121,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
122,Lieferant,SG10,CAV,,,,,,Muss,
123,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
124,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
125,Bilanzierungsgebiet,SG10,,,,,,,Muss,
126,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
127,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
128,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
129,Zeitreihentyp,SG10,,,,,,,Muss [2061]⊻ ([90] ∧[2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
130,Zeitreihentyp,SG10,CCI,,,,,,Muss,
131,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
132,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
133,Zeitreihentyp,SG10,CAV,,,,,,Muss,
134,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
135,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
136,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
137,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,Z31,,Bereits ausgetauschte,X,
138,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
139,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
140,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
141,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
142,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
143,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
144,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
145,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [8P0..1] ⊻[9P1..1],
146,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [8P0..1],
147,Profildaten,SG8,,,,,,,Muss [9] ∧[119],[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht
148,Profildaten,SG8,SEQ,,,,,,Muss,
149,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
150,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
151,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
152,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
153,Normiertes Profil,SG10,,,,,,,Muss,
154,Normiertes Profil,SG10,CCI,,,,,,Muss,
155,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
156,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
157,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [148],[148] Möglich wenn SG10 CCI+Z31++ZA9 (bereits ausg. Aggreg. verantw. in MaBiS: ÜNB) nicht vorhanden
158,Normiertes Profil,SG10,CAV,,,,,,Muss,
159,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
160,Profilschardaten,SG8,,,,,,,Muss [4] ∧[9] ∧ [89] ∧[145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10"
161,Profilschardaten,SG8,SEQ,,,,,,Muss,
162,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
163,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
164,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
165,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
166,Profilschar,SG10,,,,,,,Muss,
167,Profilschar,SG10,CCI,,,,,,Muss,
168,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
169,Profilschar,SG10,CAV,,,,,,Muss,
170,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
171,Normiertes Profil,SG10,,,,,,,Muss,
172,Normiertes Profil,SG10,CCI,,,,,,Muss,
173,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X,
174,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
175,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
176,Normiertes Profil,SG10,CAV,,,,,,Muss,
177,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
178,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
179,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
180,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur die,X,
181,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
182,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
183,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
184,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
185,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [570],[570] Hinweis: Netzbetreiber Alt
186,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,Muss,
187,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,X,
188,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,X,
189,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,X,
190,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
191,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,Muss,
192,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z18,,Marktlokation,X,
193,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,X,
194,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,,ID einer Marktlokation / Tranche,X [950],[950] Format: Marktlokations-ID
195,Nachrichten-Endesegment,,UNT,,,,,,Muss,
196,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
197,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
