,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
133,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [4] ∧[101] ∧[145],
134,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
136,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,Angepasste elektrische,X,
137,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
138,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
139,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
140,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
141,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
142,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
143,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
144,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
145,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
146,Lieferrichtung,SG10,,,,,,Muss,
147,Lieferrichtung,SG10,,,,,,Muss,
148,Lieferrichtung,SG10,CCI,,,,,Muss,
149,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
150,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
151,Zugeordnete Marktpartner,SG10,,,,,,Muss,
152,Zugeordnete Marktpartner,SG10,,,,,,Muss,
153,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
154,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
155,Lieferant,SG10,,,,,,,
156,Lieferant,SG10,,,,,,Muss,
157,Lieferant,SG10,CAV,,,,,Muss,
158,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
159,Lieferant,SG10,CAV,1131,,,MP-ID,X,
160,Bilanzierungsgebiet,SG10,,,,,,Muss,
161,Bilanzierungsgebiet,SG10,,,,,,Muss,
162,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
163,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
164,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
165,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
166,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
167,Zeitreihentyp,SG10,CCI,,,,,Muss,
168,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
169,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
170,Zeitreihentyp,SG10,,,,,,,
171,Zeitreihentyp,SG10,,,,,,Muss,
172,Zeitreihentyp,SG10,CAV,,,,,Muss,
173,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
174,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
175,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
176,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
177,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,Z31,,Bereits ausgetauschte,X,Bereits ausgetauschte
178,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
179,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
180,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
181,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
182,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
183,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
184,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
185,Details der Prognosegrundlage,SG10,,,,,,,
186,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
187,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
188,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [8P0..1] ⊻[9P1..1],SLP/SEP
189,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [8P0..1],
190,Profildaten,SG8,,,,,,Muss [9] ∧[119],
191,Profildaten,SG8,,,,,,Muss [9] ∧[119],
192,Profildaten,SG8,SEQ,,,,,Muss,
193,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
194,Referenz auf die ID der Marktlokation,SG8,,,,,,,
195,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
196,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
197,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
198,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
199,Normiertes Profil,SG10,,,,,,Muss,
200,Normiertes Profil,SG10,,,,,,Muss,
201,Normiertes Profil,SG10,CCI,,,,,Muss,
202,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
203,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
204,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [148],[148] Möglich wenn SG10 CCI+Z31++ZA9 (bereits ausg. Aggreg. verantw. in MaBiS: ÜNB) nicht vorhanden
205,Normiertes Profil,SG10,,,,,,,
206,Normiertes Profil,SG10,,,,,,Muss,
207,Normiertes Profil,SG10,CAV,,,,,Muss,
208,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
209,Profilschardaten,SG8,,,,,,Muss [4] ∧[9] ∧ [89] ∧[145],
210,Profilschardaten,SG8,,,,,,Muss [4] ∧[9] ∧ [89] ∧[145],
211,Profilschardaten,SG8,SEQ,,,,,Muss,
212,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
213,Referenz auf die ID der Marktlokation,SG8,,,,,,,
214,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
215,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
216,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
217,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
218,Profilschar,SG10,,,,,,Muss,
219,Profilschar,SG10,,,,,,Muss,
220,Profilschar,SG10,CCI,,,,,Muss,
221,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
222,Profilschar,SG10,,,,,,,
223,Profilschar,SG10,,,,,,Muss,
224,Profilschar,SG10,CAV,,,,,Muss,
225,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
226,Normiertes Profil,SG10,,,,,,Muss,
227,Normiertes Profil,SG10,,,,,,Muss,
228,Normiertes Profil,SG10,CCI,,,,,Muss,
229,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
230,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
231,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
232,Normiertes Profil,SG10,,,,,,,
233,Normiertes Profil,SG10,,,,,,Muss,
234,Normiertes Profil,SG10,CAV,,,,,Muss,
235,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
236,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
237,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
238,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
239,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur die,X,Messstelle desTagesparameters(derzeit ist nur die
240,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
241,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
242,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
243,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
244,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],
245,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],
246,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
247,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,andere zugehörige Partei
248,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
249,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,GS1
250,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
251,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
252,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,Muss,
253,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,Muss,
254,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
255,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,X,
256,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,X [950],
257,Nachrichten-Endesegment,,,,,,,Muss,
258,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
259,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
