,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
133,Lieferrichtung,SG10,,,,,,Muss,
134,Lieferrichtung,SG10,,,,,,Muss,
135,Lieferrichtung,SG10,CCI,,,,,Muss,
136,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
137,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
138,Zugeordnete Marktpartner,SG10,,,,,,Muss,
139,Zugeordnete Marktpartner,SG10,,,,,,Muss,
140,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
141,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
142,Lieferant,SG10,,,,,,,
143,Lieferant,SG10,,,,,,Muss,
144,Lieferant,SG10,CAV,,,,,Muss,
145,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
146,Lieferant,SG10,CAV,1131,,,MP-ID,X,
147,Bilanzierungsgebiet,SG10,,,,,,Muss,
148,Bilanzierungsgebiet,SG10,,,,,,Muss,
149,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
150,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
151,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
152,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
153,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
154,Zeitreihentyp,SG10,CCI,,,,,Muss,
155,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
156,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
157,Zeitreihentyp,SG10,,,,,,,
158,Zeitreihentyp,SG10,,,,,,Muss,
159,Zeitreihentyp,SG10,CAV,,,,,Muss,
160,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
161,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
162,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
163,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
164,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,X,Bereits ausgetauschteAggregationsverantwortung in MaBiS
165,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
166,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
167,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
168,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
169,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
170,Details der Prognosegrundlage,SG10,,,,,,,
171,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
172,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
173,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [8P0..1] ⊻[9P1..1],SLP/SEP
174,Profildaten,SG8,,,,,,Muss [9] ∧,
175,Profildaten,SG8,,,,,,Muss [9] ∧,
176,Profildaten,SG8,SEQ,,,,,Muss,
177,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
178,Referenz auf die ID der Marktlokation,SG8,,,,,,,
179,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
180,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
181,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
182,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
183,Normiertes Profil,SG10,,,,,,Muss,
184,Normiertes Profil,SG10,,,,,,Muss,
185,Normiertes Profil,SG10,CCI,,,,,Muss,
186,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
187,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
188,Normiertes Profil,SG10,,,,,,,
189,Normiertes Profil,SG10,,,,,,Muss,
190,Normiertes Profil,SG10,CAV,,,,,Muss,
191,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
192,Profilschardaten,SG8,,,,,,Muss [4] ∧[9] ∧ [89] ∧[145],
193,Profilschardaten,SG8,,,,,,Muss [4] ∧[9] ∧ [89] ∧[145],
194,Profilschardaten,SG8,SEQ,,,,,Muss,
195,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
196,Referenz auf die ID der Marktlokation,SG8,,,,,,,
197,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
198,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
199,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
200,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
201,Profilschar,SG10,,,,,,Muss,
202,Profilschar,SG10,,,,,,Muss,
203,Profilschar,SG10,CCI,,,,,Muss,
204,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
205,Profilschar,SG10,,,,,,,
206,Profilschar,SG10,,,,,,Muss,
207,Profilschar,SG10,CAV,,,,,Muss,
208,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
209,Normiertes Profil,SG10,,,,,,Muss,
210,Normiertes Profil,SG10,,,,,,Muss,
211,Normiertes Profil,SG10,CCI,,,,,Muss,
212,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
213,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
214,Normiertes Profil,SG10,,,,,,,
215,Normiertes Profil,SG10,,,,,,Muss,
216,Normiertes Profil,SG10,CAV,,,,,Muss,
217,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
218,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
219,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
220,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
221,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
222,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
223,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
224,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
225,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],
226,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],
227,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
228,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,andere zugehörige Partei
229,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
230,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,GS1
231,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
232,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,Muss,
233,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,Muss,
234,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
235,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,X [950],
236,Nachrichten-Endesegment,,,,,,,Muss,
237,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
238,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
