,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
64,Prüfidentifikator,SG6,RFF,1154,,55124,,SDÄ Strom / Antwort aufbila.rel. Änderung vomNB mit AbhängigkeitenAG an NB ,,
65,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
66,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
67,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
68,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
69,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
70,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
71,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
72,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
73,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
74,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
75,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [179],[179] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/TEP / TEP mit Referenzmessung) vorhanden
76,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
77,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,X [185],
78,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
79,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[185] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) vorhanden
80,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
81,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
82,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
83,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
84,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [181],[181] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
85,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
86,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
87,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
88,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
89,Lieferrichtung,SG10,,,,,,,Muss,
90,Lieferrichtung,SG10,CCI,,,,,,Muss,
91,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
92,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
93,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
94,Regelzone,SG10,,,,,,,Muss [4],[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
95,Regelzone,SG10,CCI,,,,,,Muss,
96,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
97,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
98,Bilanzierungsgebiet,SG10,,,,,,,Muss [4],[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
99,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
100,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
101,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
102,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [4],[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
103,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
104,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,X,
105,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
106,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
107,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
108,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
109,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZB0,,Prognose auf Basis vonWerten gültig,X [1P0..1],
110,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZB1,,Prognose auf Basis vonProfilen gültig,X [1P0..1],
111,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss [187],[187] Wenn SG10 CCI+++ZB1 (Prognose auf Basis von Profilen) vorhanden
112,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],
113,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
114,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
115,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [54],[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
116,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
117,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,X,
118,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
119,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
120,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
121,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
122,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit,X,
123,Profildaten,SG8,,,,,,,Muss [174],[174] Wenn SG10+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
124,Profildaten,SG8,SEQ,,,,,,Muss,
125,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
126,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
127,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
128,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
129,Normiertes Profil,SG10,,,,,,,Muss,
130,Normiertes Profil,SG10,CCI,,,,,,Muss,
131,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X [20],
132,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
133,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
134,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [189],[189] Wenn SG10 CCI+Z31++ZA9 (bereits ausgetauschte Aggreg. verantw. ÜNB) nicht vorhanden
135,Normiertes Profil,SG10,CAV,,,,,,Muss,
136,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
137,Profilschardaten,SG8,,,,,,,Muss [173],[173] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
138,Profilschardaten,SG8,SEQ,,,,,,Muss,
139,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
140,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
141,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
142,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
143,Profilschar,SG10,,,,,,,Muss,
144,Profilschar,SG10,CCI,,,,,,Muss,
145,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
146,Profilschar,SG10,CAV,,,,,,Muss,
147,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
148,Normiertes Profil,SG10,,,,,,,Muss,
149,Normiertes Profil,SG10,CCI,,,,,,Muss,
150,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X [20],
151,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
152,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
153,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
154,Normiertes Profil,SG10,CAV,,,,,,Muss,
155,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
156,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
157,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
158,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
159,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
160,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
161,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
162,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
163,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
164,Referenzprofildaten,SG8,,,,,,,Muss [54] ∧[266],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[266] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden "
165,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
166,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
167,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
168,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
169,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
170,Referenzprofil,SG10,,,,,,,Muss,
171,Referenzprofil,SG10,CCI,,,,,,Muss,
172,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
173,Referenzprofil,SG10,CAV,,,,,,Muss,
174,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
175,Nachrichten-Endesegment,,UNT,,,,,,Muss,
176,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
177,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
