,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
99,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [179],[179] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/TEP / TEP mit Referenzmessung) vorhanden
100,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
101,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,X [185],
102,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
103,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[185] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) vorhanden
104,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
105,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
106,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
107,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
108,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [181],
109,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [181],[181] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
110,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
111,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
112,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
113,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
114,Lieferrichtung,SG10,,,,,,,Muss,
115,Lieferrichtung,SG10,,,,,,,Muss,
116,Lieferrichtung,SG10,CCI,,,,,,Muss,
117,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
118,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
119,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
120,Regelzone,SG10,,,,,,,Muss [4],
121,Regelzone,SG10,,,,,,,Muss [4],[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
122,Regelzone,SG10,CCI,,,,,,Muss,
123,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
124,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
125,Bilanzierungsgebiet,SG10,,,,,,,Muss [4],
126,Bilanzierungsgebiet,SG10,,,,,,,Muss [4],[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
127,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
128,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
129,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
130,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [4],
131,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [4],[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
132,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
133,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,X,
134,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
135,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
136,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
137,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
138,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
139,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZB0,,Prognose auf Basis vonWerten gültig,X [1P0..1],
140,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZB1,,Prognose auf Basis vonProfilen gültig,X [1P0..1],
141,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,,
142,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [187],
143,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss [187],[187] Wenn SG10 CCI+++ZB1 (Prognose auf Basis von Profilen) vorhanden
144,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],
145,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
146,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
147,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [54],
148,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [54],[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
149,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
150,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,X,
151,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
152,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
153,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
154,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
155,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
156,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
157,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit,X,
158,Profildaten,SG8,,,,,,,Muss [174],
159,Profildaten,SG8,,,,,,,Muss [174],[174] Wenn SG10+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
160,Profildaten,SG8,SEQ,,,,,,Muss,
161,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
162,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
163,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
164,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
165,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
166,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
167,Normiertes Profil,SG10,,,,,,,Muss,
168,Normiertes Profil,SG10,,,,,,,Muss,
169,Normiertes Profil,SG10,CCI,,,,,,Muss,
170,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X [20],
171,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
172,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
173,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [189],[189] Wenn SG10 CCI+Z31++ZA9 (bereits ausgetauschte Aggreg. verantw. ÜNB) nicht vorhanden
174,Normiertes Profil,SG10,,,,,,,,
175,Normiertes Profil,SG10,,,,,,,Muss,
176,Normiertes Profil,SG10,CAV,,,,,,Muss,
177,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
178,Profilschardaten,SG8,,,,,,,Muss [173],
179,Profilschardaten,SG8,,,,,,,Muss [173],[173] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
180,Profilschardaten,SG8,SEQ,,,,,,Muss,
181,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
182,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
183,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
184,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
185,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
186,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
187,Profilschar,SG10,,,,,,,Muss,
188,Profilschar,SG10,,,,,,,Muss,
189,Profilschar,SG10,CCI,,,,,,Muss,
190,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
191,Profilschar,SG10,,,,,,,,
192,Profilschar,SG10,,,,,,,Muss,
193,Profilschar,SG10,CAV,,,,,,Muss,
194,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
195,Normiertes Profil,SG10,,,,,,,Muss,
196,Normiertes Profil,SG10,,,,,,,Muss,
197,Normiertes Profil,SG10,CCI,,,,,,Muss,
198,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X [20],
199,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
200,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
201,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
202,Normiertes Profil,SG10,,,,,,,,
203,Normiertes Profil,SG10,,,,,,,Muss,
204,Normiertes Profil,SG10,CAV,,,,,,Muss,
205,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
206,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
207,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
208,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
209,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
210,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
211,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
212,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
213,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
214,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
215,Referenzprofildaten,SG8,,,,,,,Muss [54] ∧[266],
216,Referenzprofildaten,SG8,,,,,,,Muss [54] ∧[266],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[266] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden "
217,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
218,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
219,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
220,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
221,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
222,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
223,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
224,Referenzprofil,SG10,,,,,,,Muss,
225,Referenzprofil,SG10,,,,,,,Muss,
226,Referenzprofil,SG10,CCI,,,,,,Muss,
227,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
228,Referenzprofil,SG10,,,,,,,,
229,Referenzprofil,SG10,,,,,,,Muss,
230,Referenzprofil,SG10,CAV,,,,,,Muss,
231,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
232,Nachrichten-Endesegment,,,,,,,,Muss,
233,Nachrichten-Endesegment,,UNT,,,,,,Muss,
234,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
235,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
