,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
134,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
135,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
136,Referenz auf die ID einer Messlokation,SG12,,,,,,,
137,Referenz auf die ID einer Messlokation,SG12,,,,,,,
138,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
139,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
140,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
141,Name und Adresse für die Ablesekarte,SG12,,,,,,,
142,Name und Adresse für die Ablesekarte,SG12,,,,,,,
143,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
144,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
145,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
146,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
147,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
148,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
149,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
150,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
151,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
152,Referenz auf die ID einer Messlokation,SG12,,,,,,,
153,Referenz auf die ID einer Messlokation,SG12,,,,,,,
154,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
155,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
156,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
157,Nachrichten-Endesegment,,,,,,,Muss,
158,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
159,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
