,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
136,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
137,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
138,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
139,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
140,Referenz auf die ID einer Messlokation,SG12,,,,,,,
141,Referenz auf die ID einer Messlokation,SG12,,,,,,,
142,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
143,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
144,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
145,Nachrichten-Endesegment,,,,,,,Muss,
146,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
147,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
