,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
140,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
141,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
142,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
143,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
144,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
145,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
146,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
147,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
148,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
149,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
150,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
151,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
152,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
153,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
154,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
155,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
156,Nachrichten-Endesegment,,,,,,,Muss,
157,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
158,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
