,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
135,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
136,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
137,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,,
138,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,,
139,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,,,,,,
140,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6063,Z39,,Anzahl der Lokationenmit gleichem Objektcode,,Anzahl der Lokationenmit gleichem Objektcode
141,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6060,,,Menge,,
142,Nachrichten-Endesegment,,,,,,,Muss,
143,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
144,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
