,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
133,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
134,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
135,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
136,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
137,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
138,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
139,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
140,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
141,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
142,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
143,Turnusablesung des MSB,SG6,,,,,,,
144,Turnusablesung des MSB,SG6,,,,,,Muss [21] ∧[234],
145,Turnusablesung des MSB,SG6,DTM,,,,,Muss [21] ∧[234],
146,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,X,Turnusablesung
147,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
148,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
149,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,X,
150,Termin der Netznutzungsabrechnung,SG6,,,,,,,
151,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
152,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
153,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,Termin derNetznutzungsabrechnung
154,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
155,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,MMDD
156,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,X,
157,Nächste Netznutzungsabrechnung,SG6,,,,,,,
158,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [230],
159,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [230],
160,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,NächsteNetznutzungsabrechnung
161,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
162,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,CCYY
163,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
164,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
165,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
166,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
167,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
168,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
169,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309],
170,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309],
171,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,Muss,
172,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,X,Lokationsbündelstruktur
173,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
174,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],
175,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335] ∧[513],
176,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335] ∧[513],
177,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
178,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,Zuordnung Lokation zumObjektcode desLokationsbündels
179,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
180,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
181,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
182,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
183,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
184,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
185,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
186,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),
187,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
188,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2313],
189,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2313],
190,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,Objektcode der Lokationin derLokationsbündelstruktur
191,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
192,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
193,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
194,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
195,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
196,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
197,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),
198,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
199,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290]∧ [291],
200,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290]∧ [291],
201,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
202,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
203,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
204,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
205,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
206,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
207,Referenz auf die ID der Netzlokation,SG8,,,,,,,
208,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
209,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
210,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
211,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
212,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
213,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
214,Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,Muss,
215,Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,X,Installierte Leistung
216,Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,X,
217,Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
218,Steuerkanal,SG10,,,,,,Muss,
219,Steuerkanal,SG10,,,,,,Muss,
220,Steuerkanal,SG10,CCI,,,,,Muss,
221,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
222,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
223,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
224,Zugeordnete Marktpartner,SG10,,,,,,Muss,
225,Zugeordnete Marktpartner,SG10,,,,,,Muss,
226,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
227,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
228,Messstellenbetreiber,SG10,,,,,,,
229,Messstellenbetreiber,SG10,,,,,,Muss,
230,Messstellenbetreiber,SG10,CAV,,,,,Muss,
231,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
232,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
233,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
234,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
235,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
236,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
237,Referenz auf die ID der Netzlokation,SG8,,,,,,,
238,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
239,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
240,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
241,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
242,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
243,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
244,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
245,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
246,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
247,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
248,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
249,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
250,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
251,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
252,Verwendungszweck der Werte,SG10,,,,,,,
253,Verwendungszweck der Werte,SG10,,,,,,Muss,
254,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
255,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
256,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
257,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
258,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
259,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
260,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
261,Referenz auf die ID der Netzlokation,SG8,,,,,,,
262,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
263,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
264,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
265,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
266,Produkt-Daten der Netzlokation,SG8,,,,,,,
267,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
268,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
269,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
270,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
271,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
272,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
273,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
274,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
275,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinitio,X,Code derLeistungskurvendefinitio
276,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
277,Auftraggebender Marktpartner,SG10,,,,,,Muss,
278,Auftraggebender Marktpartner,SG10,,,,,,Muss,
279,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
280,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
281,Auftraggebender Marktpartner,SG10,,,,,,,
282,Auftraggebender Marktpartner,SG10,,,,,,Muss,
283,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
284,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
285,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
286,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
287,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
288,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
289,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
290,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
291,Daten der Marktlokation,SG8,,,,,,Muss [2061],
292,Daten der Marktlokation,SG8,,,,,,Muss [2061],
293,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
294,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
295,Referenz auf die ID der Marktlokation,SG8,,,,,,,
296,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
297,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
298,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
299,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
300,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
301,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
302,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
303,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprogno,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprogno
304,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
305,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
