,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
132,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
133,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
134,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
135,Daten der Netzlokation,SG8,,,,,,Muss [294],
136,Daten der Netzlokation,SG8,,,,,,Muss [294],
137,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
138,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
139,Referenz auf die ID der Netzlokation,SG8,,,,,,,
140,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
141,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
142,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
143,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
144,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
145,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
146,Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,Muss,
147,Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,X,Installierte Leistung
148,Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,X,
149,Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
150,Zugeordnete Marktpartner,SG10,,,,,,Muss,
151,Zugeordnete Marktpartner,SG10,,,,,,Muss,
152,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
153,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
154,Messstellenbetreiber,SG10,,,,,,,
155,Messstellenbetreiber,SG10,,,,,,Muss,
156,Messstellenbetreiber,SG10,CAV,,,,,Muss,
157,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
158,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
159,Daten der Marktlokation,SG8,,,,,,Soll [92],
160,Daten der Marktlokation,SG8,,,,,,Soll [92],
161,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
162,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
163,Referenz auf die ID der Marktlokation,SG8,,,,,,,
164,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
165,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
166,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
167,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
168,Lieferrichtung,SG10,,,,,,Muss,
169,Lieferrichtung,SG10,,,,,,Muss,
170,Lieferrichtung,SG10,CCI,,,,,Muss,
171,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
172,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
173,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
174,Zugeordnete Marktpartner,SG10,,,,,,Kann,
175,Zugeordnete Marktpartner,SG10,,,,,,Kann,
176,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
177,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
178,Lieferant,SG10,,,,,,,
179,Lieferant,SG10,,,,,,,
180,Lieferant,SG10,CAV,,,,,,
181,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
182,Lieferant,SG10,CAV,1131,,,MP-ID,,
183,Übertragungsnetzbetreiber,SG10,,,,,,,
184,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
185,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
186,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
187,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
188,Messstellenbetreiber,SG10,,,,,,,
189,Messstellenbetreiber,SG10,,,,,,Kann,
190,Messstellenbetreiber,SG10,CAV,,,,,Kann,
191,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
192,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
193,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
194,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
195,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Kann,
196,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Kann,
197,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
198,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
199,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
200,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
201,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
202,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
203,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
204,Spannungsebene der Marktlokation,SG10,,,,,,Kann,
205,Spannungsebene der Marktlokation,SG10,,,,,,Kann,
206,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
207,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
208,Spannungsebene der Marktlokation,SG10,,,,,,,
209,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
210,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
211,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
212,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
213,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
214,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
215,Umspannung der Marktlokation,SG10,,,,,,,
216,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
217,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
218,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
219,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
220,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden 
221,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Kann,
222,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Kann,
223,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
224,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
225,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
226,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
227,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
228,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
229,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
230,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
231,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
232,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
233,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
234,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB0,,Prognose auf Basis vonWerten gültig,X [1P0..1],Prognose auf Basis vonWerten gültig
235,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB1,,Prognose auf Basis vonProfilen gültig,X [1P0..1],
236,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,
237,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [187],
238,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [187],
239,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
240,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
241,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
242,Netznutzung,SG10,,,,,,Kann [20],
243,Netznutzung,SG10,,,,,,Kann [20],
244,Netznutzung,SG10,CCI,,,,,Muss,
245,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
246,Netznutzungsvertrag,SG10,,,,,,,
247,Netznutzungsvertrag,SG10,,,,,,Muss,
248,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
249,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
250,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
251,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
252,Zahlung der Netznutzung,SG10,,,,,,,
253,Zahlung der Netznutzung,SG10,,,,,,Muss,
254,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
255,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
256,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
257,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
258,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
259,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
260,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
261,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
262,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
263,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
264,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
265,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
266,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
267,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
268,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In der,X,In der
269,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
270,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,Muss [308],
271,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,Muss [308],
272,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
273,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
274,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
275,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Kann [54],
276,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Kann [54],
277,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
278,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
279,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
280,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
281,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
282,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
283,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
284,Status der Fernsteuerbarkeit,SG10,,,,,,Kann [54],
285,Status der Fernsteuerbarkeit,SG10,,,,,,Kann [54],
286,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
287,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,Status derFernsteuerbarkeit
288,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,Marktlokation isttechnisch nichtfernsteuerbar
289,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnisch fernsteuerbar,X,
290,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,X,
291,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Kann [25],
292,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Kann [25],
293,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
294,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
295,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
296,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
297,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
298,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
299,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
300,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
301,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
302,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
303,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
304,Verbrauchsart,SG10,,,,,,,
305,Verbrauchsart,SG10,,,,,,Muss,
306,Verbrauchsart,SG10,CAV,,,,,Muss,
307,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
308,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
309,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
310,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
