,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
131,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
132,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
133,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
134,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
135,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
136,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
137,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
138,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,Muss,
139,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,X,Installierte Leistung
140,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,X,
141,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
142,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
143,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
144,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
145,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
146,NEU Messstellenbetreiber,SG10,,,,,,,
147,NEU Messstellenbetreiber,SG10,,,,,,Muss,
148,NEU Messstellenbetreiber,SG10,CAV,,,,,Muss,
149,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
150,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
151,Daten der Marktlokation,SG8,,,,,,Soll [92],
152,Daten der Marktlokation,SG8,,,,,,Soll [92],
153,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
154,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
155,Referenz auf die ID der Marktlokation,SG8,,,,,,,
156,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
157,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
158,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
159,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
160,Lieferrichtung,SG10,,,,,,Muss,
161,Lieferrichtung,SG10,,,,,,Muss,
162,Lieferrichtung,SG10,CCI,,,,,Muss,
163,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
164,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
165,Zugeordnete Marktpartner,SG10,,,,,,Kann,
166,Zugeordnete Marktpartner,SG10,,,,,,Kann,
167,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
168,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
169,Lieferant,SG10,,,,,,,
170,Lieferant,SG10,,,,,,,
171,Lieferant,SG10,CAV,,,,,,
172,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
173,Lieferant,SG10,CAV,1131,,,MP-ID,,
174,Übertragungsnetzbetreiber,SG10,,,,,,,
175,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
176,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
177,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
178,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
179,Messstellenbetreiber,SG10,,,,,,,
180,Messstellenbetreiber,SG10,,,,,,Kann,
181,Messstellenbetreiber,SG10,CAV,,,,,Kann,
182,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
183,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
184,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
185,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Kann,
186,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Kann,
187,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
188,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
189,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
190,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
191,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
192,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
193,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
194,Spannungsebene der Marktlokation,SG10,,,,,,Kann,
195,Spannungsebene der Marktlokation,SG10,,,,,,Kann,
196,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
197,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
198,Spannungsebene der Marktlokation,SG10,,,,,,,
199,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
200,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
201,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
202,Umspannung der Marktlokation,SG10,,,,,,,
203,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
204,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
205,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
206,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Kann,
207,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Kann,
208,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
209,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
210,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
211,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
212,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
213,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
214,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
215,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
216,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
217,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB0,,Prognose auf Basis vonWerten gültig,X [1P0..1],Prognose auf Basis vonWerten gültig
218,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,
219,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [187],
220,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [187],
221,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
222,Netznutzung,SG10,,,,,,Kann [20],
223,Netznutzung,SG10,,,,,,Kann [20],
224,Netznutzung,SG10,CCI,,,,,Muss,
225,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
226,Netznutzungsvertrag,SG10,,,,,,,
227,Netznutzungsvertrag,SG10,,,,,,Muss,
228,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
229,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
230,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
231,Zahlung der Netznutzung,SG10,,,,,,,
232,Zahlung der Netznutzung,SG10,,,,,,Muss,
233,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
234,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
235,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
236,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
237,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
238,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
239,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
240,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
241,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
242,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
243,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
244,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
245,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
246,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
247,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,Muss [308],
248,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,Muss [308],
249,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
250,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
251,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Kann [54],
252,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Kann [54],
253,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
254,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
255,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
256,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
257,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
258,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
259,Status der Fernsteuerbarkeit,SG10,,,,,,Kann [54],
260,Status der Fernsteuerbarkeit,SG10,,,,,,Kann [54],
261,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
262,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,Status derFernsteuerbarkeit
263,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,Marktlokation isttechnisch nichtfernsteuerbar
264,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Kann [25],
265,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Kann [25],
266,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
267,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
268,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
269,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
270,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
271,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
272,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
273,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
274,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
275,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
276,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
277,Verbrauchsart,SG10,,,,,,,
278,Verbrauchsart,SG10,,,,,,Muss,
279,Verbrauchsart,SG10,CAV,,,,,Muss,
280,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
281,Unterbrechbarkeit,SG10,,,,,,,
282,Unterbrechbarkeit,SG10,,,,,,Muss,
283,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
284,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
285,Wärmenutzung,SG10,,,,,,,
286,Wärmenutzung,SG10,,,,,,Muss [239],
287,Wärmenutzung,SG10,CAV,,,,,Muss [239],
288,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
289,Art der E-Mobilität,SG10,,,,,,,
290,Art der E-Mobilität,SG10,,,,,,Muss [95],
291,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
292,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
293,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Kann [25],
294,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Kann [25],
295,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
296,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation des NB,X,Produkt-Daten derMarktlokation des NB
297,Produktidentifikation der Marktlokation,SG8,,,,,,,
298,Produktidentifikation der Marktlokation,SG8,,,,,,Soll [262] ∧[648],
299,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Soll [262] ∧[648],
300,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
301,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,Ausfallarbeit
302,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,Medium
303,Konzessionsabgabedaten,SG8,,,,,,Kann [25] ∧[312],
304,Konzessionsabgabedaten,SG8,,,,,,Kann [25] ∧[312],
305,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
306,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,Konzessionsabgabedaten
307,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
308,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
309,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
310,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
311,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
312,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
313,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
314,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
315,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,Konzessionsabgabe
316,Konzessionsabgabe,SG10,,,,,,,
