,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
130,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,Muss [914] ∧[937] [32],
131,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
132,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
133,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
134,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
135,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
136,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧ [951])⊻ ([450] ∧[960]),
137,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
138,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290] ∧[291],
139,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290] ∧[291],
140,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
141,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
142,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],
143,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],
144,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
145,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
146,Referenz auf die ID der Netzlokation,SG8,,,,,,,
147,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
148,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
149,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
150,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
151,Steuerkanal,SG10,,,,,,Muss,
152,Steuerkanal,SG10,,,,,,Muss,
153,Steuerkanal,SG10,CCI,,,,,Muss,
154,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
155,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
156,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
157,Zugeordnete Marktpartner,SG10,,,,,,Muss,
158,Zugeordnete Marktpartner,SG10,,,,,,Muss,
159,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
160,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
161,Messstellenbetreiber,SG10,,,,,,,
162,Messstellenbetreiber,SG10,,,,,,Muss,
163,Messstellenbetreiber,SG10,CAV,,,,,Muss,
164,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
165,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
166,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
167,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
168,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
169,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
170,Referenz auf die ID der Netzlokation,SG8,,,,,,,
171,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
172,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
173,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
174,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
175,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
176,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
177,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
178,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
179,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
180,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
181,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
182,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
183,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
184,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
185,Verwendungszweck der Werte,SG10,,,,,,,
186,Verwendungszweck der Werte,SG10,,,,,,Muss,
187,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
188,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,Blindarbeitabrechnung /Betriebsführung
189,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
190,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
191,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
192,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
193,Verwendungszweck der Werte,SG10,,,,,,,
194,Verwendungszweck der Werte,SG10,,,,,,Muss,
195,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
196,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
197,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
198,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
199,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
200,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
201,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
202,Referenz auf die ID der Netzlokation,SG8,,,,,,,
203,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
204,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
205,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
206,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
207,Produkt-Daten der Netzlokation,SG8,,,,,,,
208,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
209,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
210,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
211,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
212,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
213,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
214,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
215,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
216,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
217,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
218,Auftraggebender Marktpartner,SG10,,,,,,Muss,
219,Auftraggebender Marktpartner,SG10,,,,,,Muss,
220,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
221,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
222,Auftraggebender Marktpartner,SG10,,,,,,,
223,Auftraggebender Marktpartner,SG10,,,,,,Muss,
224,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
225,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
226,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
227,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
228,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
229,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
230,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
231,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],LF
232,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
233,Daten der Marktlokation,SG8,,,,,,Muss [2310],
234,Daten der Marktlokation,SG8,,,,,,Muss [2310],
235,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
236,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
237,Referenz auf die ID der Marktlokation,SG8,,,,,,,
238,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
239,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
240,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
241,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
242,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
243,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
244,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
245,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
246,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden 
250,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
251,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
252,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
253,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
254,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
255,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
256,Lieferrichtung,SG10,,,,,,Muss,
257,Lieferrichtung,SG10,,,,,,Muss,
258,Lieferrichtung,SG10,CCI,,,,,Muss,
259,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
260,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
261,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
262,Zugeordnete Marktpartner,SG10,,,,,,Muss,
263,Zugeordnete Marktpartner,SG10,,,,,,Muss,
264,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
265,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
266,Lieferant,SG10,,,,,,,
267,Lieferant,SG10,,,,,,Muss [221],
268,Lieferant,SG10,CAV,,,,,Muss [221],
269,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
270,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
271,Übertragungsnetzbetreiber,SG10,,,,,,,
272,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
273,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
274,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
275,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
276,Messstellenbetreiber,SG10,,,,,,,
277,Messstellenbetreiber,SG10,,,,,,Muss,
278,Messstellenbetreiber,SG10,CAV,,,,,Muss,
279,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
280,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
281,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
282,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
283,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
284,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
285,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
286,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
287,Spannungsebene der Marktlokation,SG10,,,,,,,
288,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
289,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
290,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
291,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
292,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
293,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
294,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
295,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
296,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
297,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
298,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
299,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
300,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
301,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
302,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
303,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
304,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
305,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
306,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
307,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
308,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
309,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
310,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
311,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
312,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
313,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
314,Details der Prognosegrundlage,SG10,,,,,,,
