,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
94,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,,Muss,
95,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,,AAV,,Nummer der Anfrage,X,
96,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,,Vorgangsnummer,X,
97,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss,
98,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss,
99,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
100,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,
101,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
102,Turnusablesung des MSB,SG6,,,,,,,,
103,Turnusablesung des MSB,SG6,,,,,,,Muss [86] ∧[234],
104,Turnusablesung des MSB,SG6,DTM,,,,,,Muss [86] ∧[234],"[86] Wenn das RFF+Z18 (Marktlokation) aus dieser SG6 (Termine der Marktlokation) auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) vorhanden ist, referenziert  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
105,Turnusablesung des MSB,SG6,DTM,2005,,752,,Turnusablesung,X,
106,Turnusablesung des MSB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
107,Turnusablesung des MSB,SG6,DTM,2379,,104,,MMWW-MMWW,X,
108,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,
109,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,Muss [309] ∧[513],
110,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,Muss [309] ∧[513],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden"
111,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,Muss,
112,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z31,,Lokationsbündelstruktur,X,
113,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
114,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,,ID der Lokationsbündelstruktur,X [335],"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist"
115,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1156,,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,Muss [914] ∧[937] [32],"[32] Wenn mehr als ein SG6 RFF+Z31 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
116,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss [2359] ∧[2360 ] ∧ [335]∧ [513],
117,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss [2359] ∧[2360 ] ∧ [335]∧ [513],"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20 (Marktlokation / Messlokation / Technische Ressource) DE3225 genau einmal anzugeben  
[2360] Für jede ID im SG5 LOC+Z18 (Netzlokation) DE3225 mindestens einmal anzugeben"
118,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,Muss,
119,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,
120,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
121,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,Muss,
122,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,Muss,
123,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z32,,Netzlokation,X,
124,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,X,
125,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,X,
126,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
127,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,,ID einer Lokation,X ([451] ∧ [950])⊻ ([452] ∧[951]) ⊻ ([450]∧ [960]) ⊻([456] ∧ [922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
128,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
129,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,Muss [2312],
130,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,Muss [2312],"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
131,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,
132,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,,Objekt Code,X,
133,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,Muss [914] ∧[937] [32],[32] Wenn mehr als ein SG6 RFF+Z31 (Referenz auf die Lokationsbündelstruktur) vorhanden 
134,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
135,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,Muss [290],
136,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
137,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,X,
138,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,X,
139,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,X ([452] ∧ [951])⊻ ([450] ∧[960]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
140,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
141,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [290] ∧[291],
142,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [290] ∧[291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8"
143,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
144,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
145,Daten der Netzlokation,SG8,,,,,,,Muss [294] ∧[2356],
146,Daten der Netzlokation,SG8,,,,,,,Muss [294] ∧[2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
147,Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
148,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten der Netzlokation,X,
149,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
150,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
151,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
152,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
153,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
154,Steuerkanal,SG10,,,,,,,Muss,
155,Steuerkanal,SG10,,,,,,,Muss,
156,Steuerkanal,SG10,CCI,,,,,,Muss,
157,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
158,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,X,
159,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,X,
160,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
161,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
162,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
163,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
164,Messstellenbetreiber,SG10,,,,,,,,
165,Messstellenbetreiber,SG10,,,,,,,Muss,
166,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
167,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
168,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
169,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],
170,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
171,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
172,OBIS-Daten der Netzlokation,SG8,SEQ,1229,,Z57,,OBIS-Daten derNetzlokation,X,
173,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
174,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
175,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
176,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
177,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
178,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
179,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,Muss,
180,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,Muss,
181,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
182,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Netzlokation,X,
183,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
184,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
185,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
186,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
187,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
188,Verwendungszweck der Werte,SG10,,,,,,,,
189,Verwendungszweck der Werte,SG10,,,,,,,Muss,
190,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
191,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,
192,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
193,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
194,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
195,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
196,Verwendungszweck der Werte,SG10,,,,,,,,
197,Verwendungszweck der Werte,SG10,,,,,,,Muss,
198,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
199,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
200,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
201,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],
202,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
203,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
204,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,X,
205,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
206,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
207,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
208,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
209,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations- ID
210,Produkt-Daten der Netzlokation,SG8,,,,,,,,
211,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss,
212,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,Muss,
213,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
214,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
215,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
216,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],
217,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
218,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,Muss,
219,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
220,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,X,
221,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
222,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
223,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
224,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
225,Auftraggebender Marktpartner,SG10,,,,,,,,
226,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
227,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
228,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
229,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
230,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
231,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
232,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
233,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
234,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
235,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
236,Daten der Marktlokation,SG8,,,,,,,Muss [2310],
237,Daten der Marktlokation,SG8,,,,,,,Muss [2310],[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
238,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
239,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
240,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
241,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
242,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
243,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
244,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
245,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],
246,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
