,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
130,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,Muss [914] ∧[937] [32],
131,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
132,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
133,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
134,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
135,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
136,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧ [951])⊻ ([450] ∧[960]),
137,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
138,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290] ∧[291],
139,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290] ∧[291],
140,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
141,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
142,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],
143,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],
144,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
145,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
146,Referenz auf die ID der Netzlokation,SG8,,,,,,,
147,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
148,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
149,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
150,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
151,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
152,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
153,Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,Muss,
154,Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,X,Installierte Leistung
155,Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,X,
156,Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
157,Steuerkanal,SG10,,,,,,Muss,
158,Steuerkanal,SG10,,,,,,Muss,
159,Steuerkanal,SG10,CCI,,,,,Muss,
160,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
161,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
162,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
163,Zugeordnete Marktpartner,SG10,,,,,,Muss,
164,Zugeordnete Marktpartner,SG10,,,,,,Muss,
165,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
166,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
167,Messstellenbetreiber,SG10,,,,,,,
168,Messstellenbetreiber,SG10,,,,,,Muss,
169,Messstellenbetreiber,SG10,CAV,,,,,Muss,
170,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
171,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
172,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
173,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
174,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
175,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
176,Referenz auf die ID der Netzlokation,SG8,,,,,,,
177,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
178,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
179,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
180,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
181,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
182,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
183,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
184,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
185,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
186,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
187,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
188,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
189,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
190,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
191,Verwendungszweck der Werte,SG10,,,,,,,
192,Verwendungszweck der Werte,SG10,,,,,,Muss,
193,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
194,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,Blindarbeitabrechnung /Betriebsführung
195,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
196,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
197,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
198,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
199,Verwendungszweck der Werte,SG10,,,,,,,
200,Verwendungszweck der Werte,SG10,,,,,,Muss,
201,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
202,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
203,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
204,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
205,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
206,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
207,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
208,Referenz auf die ID der Netzlokation,SG8,,,,,,,
209,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
210,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
211,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
212,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
213,Produkt-Daten der Netzlokation,SG8,,,,,,,
214,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
215,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
216,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
217,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
218,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
219,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
220,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
221,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
222,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
223,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
224,Auftraggebender Marktpartner,SG10,,,,,,Muss,
225,Auftraggebender Marktpartner,SG10,,,,,,Muss,
226,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
227,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
228,Auftraggebender Marktpartner,SG10,,,,,,,
229,Auftraggebender Marktpartner,SG10,,,,,,Muss,
230,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
231,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
232,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
233,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
234,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
235,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
236,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
237,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],LF
238,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
239,Daten der Marktlokation,SG8,,,,,,Muss [2310],
240,Daten der Marktlokation,SG8,,,,,,Muss [2310],
241,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
242,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
243,Referenz auf die ID der Marktlokation,SG8,,,,,,,
244,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
245,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
246,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
247,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
256,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
257,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
258,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
259,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
260,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
261,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
262,Lieferrichtung,SG10,,,,,,Muss,
263,Lieferrichtung,SG10,,,,,,Muss,
264,Lieferrichtung,SG10,CCI,,,,,Muss,
265,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
266,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
267,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
268,Zugeordnete Marktpartner,SG10,,,,,,Muss,
269,Zugeordnete Marktpartner,SG10,,,,,,Muss,
270,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
271,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
272,Lieferant,SG10,,,,,,,
273,Lieferant,SG10,,,,,,Muss [221],
274,Lieferant,SG10,CAV,,,,,Muss [221],
275,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
276,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
277,Übertragungsnetzbetreiber,SG10,,,,,,,
278,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
279,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
280,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
281,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
282,Messstellenbetreiber,SG10,,,,,,,
283,Messstellenbetreiber,SG10,,,,,,Muss,
284,Messstellenbetreiber,SG10,CAV,,,,,Muss,
285,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
286,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
287,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
288,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
289,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
290,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
291,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
292,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
293,Spannungsebene der Marktlokation,SG10,,,,,,,
294,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
295,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
296,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
297,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
298,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
299,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
300,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
301,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
302,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
303,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
304,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
305,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
306,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
307,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
308,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
309,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
310,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
311,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
312,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
