,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
128,NEU Daten der Netzlokation,SG8,SEQ,,,,,Muss,
129,NEU Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
130,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
131,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
132,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
133,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
134,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
135,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
136,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
137,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,Muss,
138,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,X,Installierte Leistung
139,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,X,
140,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
141,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
142,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
143,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
144,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,X,Steuerkanal derSteuerbox
145,NEU Steuerkanal der Steuerbox,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
146,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
147,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
148,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
149,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
150,NEU Messstellenbetreiber,SG10,,,,,,,
151,NEU Messstellenbetreiber,SG10,,,,,,Muss,
152,NEU Messstellenbetreiber,SG10,CAV,,,,,Muss,
153,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
154,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
155,NEU OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧,
156,NEU OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧,
157,NEU OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
158,NEU OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
159,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
160,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
161,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
162,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
163,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
164,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
165,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
166,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
167,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
168,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
169,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
170,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
171,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
172,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
173,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
174,NEU Verwendungszweck der Werte,SG10,,,,,,,
175,NEU Verwendungszweck der Werte,SG10,,,,,,Muss,
176,NEU Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
177,NEU Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,Blindarbeitabrechnung /Betriebsführung
178,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,Muss,
179,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,Muss,
180,NEU Produkt Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
181,NEU Produkt Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
182,NEU Verwendungszweck der Werte,SG10,,,,,,,
183,NEU Verwendungszweck der Werte,SG10,,,,,,Muss,
184,NEU Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
185,NEU Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [P1..1],Endkundenabrechnung
186,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
187,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
188,NEU Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
189,NEU Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten der,X,Produkt-Daten der
190,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
191,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
192,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
193,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
194,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
195,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
196,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
197,NEU Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
198,NEU Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
199,NEU Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
200,NEU Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
201,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss,
202,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss,
203,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
204,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
205,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
206,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
207,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
208,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
209,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
210,NEU Auftraggebender Marktpartner,SG10,,,,,,,
211,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
212,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
213,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
214,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
215,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
216,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
217,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
218,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],LF
219,Daten der Marktlokation,SG8,,,,,,Muss [2310],
220,Daten der Marktlokation,SG8,,,,,,Muss [2310],
221,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
222,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
223,Referenz auf die ID der Marktlokation,SG8,,,,,,,
224,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
225,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
226,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
227,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
228,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
229,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
230,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
231,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
232,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
233,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
234,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
235,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
236,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
237,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
238,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
239,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
240,Lieferrichtung,SG10,,,,,,Muss,
241,Lieferrichtung,SG10,,,,,,Muss,
242,Lieferrichtung,SG10,CCI,,,,,Muss,
243,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
244,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
245,Zugeordnete Marktpartner,SG10,,,,,,Muss,
246,Zugeordnete Marktpartner,SG10,,,,,,Muss,
247,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
248,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
249,Lieferant,SG10,,,,,,,
250,Lieferant,SG10,,,,,,Muss [221],
251,Lieferant,SG10,CAV,,,,,Muss [221],
252,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
253,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
254,Übertragungsnetzbetreiber,SG10,,,,,,,
255,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
256,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
257,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
258,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
259,Messstellenbetreiber,SG10,,,,,,,
260,Messstellenbetreiber,SG10,,,,,,Muss,
261,Messstellenbetreiber,SG10,CAV,,,,,Muss,
262,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
263,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
264,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
265,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
266,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
267,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
268,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
269,Spannungsebene der Marktlokation,SG10,,,,,,,
270,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
271,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
272,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
273,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
274,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
275,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
276,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
277,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
278,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
279,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
280,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
281,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
282,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
283,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
284,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
285,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
286,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
287,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
288,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
289,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
290,Details der Prognosegrundlage,SG10,,,,,,,
291,Details der Prognosegrundlage,SG10,,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),
292,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),
293,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
294,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
295,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
296,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
297,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
298,Art der erzeugenden Marktlokation ,SG10,,,,,,,
299,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
300,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
301,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,EEG-Marktlokation ohneDV-Pflicht
302,Abwicklungsmodell,SG10,,,,,,Muss [20],
303,Abwicklungsmodell,SG10,,,,,,Muss [20],
304,Abwicklungsmodell,SG10,CCI,,,,,Muss,
305,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
306,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
307,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
308,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
309,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,ErforderlichesMessprodukt derMarktlokation
310,Referenz auf die ID der Marktlokation,SG8,,,,,,,
311,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
312,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
313,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
314,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
