,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
103,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,,
104,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,,
105,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
106,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
107,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
108,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
109,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
110,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
111,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
112,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,
113,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,[567] Hinweis: Neulieferant
114,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,,
115,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,,
116,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,,
117,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,,
118,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
119,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
120,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
121,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,,
122,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z18,,Marktlokation,,
123,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,,ID einer Marktlokation / Tranche,,[950] Format: Marktlokations-ID
124,Nachrichten-Endesegment,,,,,,,,Muss,
125,Nachrichten-Endesegment,,UNT,,,,,,Muss,
126,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
127,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
