,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
66,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
67,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
68,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
69,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
70,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
71,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
72,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
73,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
74,Lieferrichtung,SG10,,,,,,,Muss,
75,Lieferrichtung,SG10,CCI,,,,,,Muss,
76,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
77,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
78,Kunde des Lieferanten,SG12,,,,,,,,[572] Hinweis: Kundenname aus Anmeldung Lieferant neu
79,Kunde des Lieferanten,SG12,NAD,,,,,,,
80,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,,
81,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,,
82,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
83,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
84,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
85,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
86,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
87,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,[567] Hinweis: Neulieferant
88,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,,
89,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,,
90,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,,
91,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,,
92,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
93,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,,
94,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z18,,Marktlokation,,
95,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,,ID einer Marktlokation / Tranche,,[950] Format: Marktlokations-ID
96,Nachrichten-Endesegment,,UNT,,,,,,Muss,
97,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
98,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
