,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
138,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
139,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertrag zwischenKunden und NB,X,Direkter Vertrag zwischenKunden und NB
140,Zahlung der Netznutzung,SG10,,,,,,,
141,Zahlung der Netznutzung,SG10,,,,,,Soll [283],
142,Zahlung der Netznutzung,SG10,CAV,,,,,Soll [283],
143,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
144,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
145,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
146,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
147,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
148,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
149,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
150,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
151,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
152,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
153,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z02,Marktlokation
154,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
155,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
156,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
157,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,,,5,
158,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [315],
159,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
160,Wertegranularität,SG10,,,,,,Muss [257],
161,Wertegranularität,SG10,,,,,,Muss [257],
162,Wertegranularität,SG10,CCI,,,,,Muss,
163,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
164,Wertegranularität,SG10,,,,,,,
165,Wertegranularität,SG10,,,,,,Muss,
166,Wertegranularität,SG10,CAV,,,,,Muss,
167,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
168,Konzessionsabgabedaten,SG8,,,,,,Muss [2335],
169,Konzessionsabgabedaten,SG8,,,,,,Muss [2335],
170,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
171,Konzessionsabgabedaten,SG8,SEQ,1229,,,,Z07,
172,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
173,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
174,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
175,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
176,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
177,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
178,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
179,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
180,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,Konzessionsabgabe
181,Konzessionsabgabe,SG10,,,,,,,
182,Konzessionsabgabe,SG10,,,,,,Muss,
183,Konzessionsabgabe,SG10,CAV,,,,,Muss,
184,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematik derKAV eingegliedert sind",X,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematik derKAV eingegliedert sind"
185,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912] ∧ [914] [128] ,
186,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],
187,Gemeinderabatt,SG8,,,,,,Muss,
188,Gemeinderabatt,SG8,,,,,,Muss,
189,Gemeinderabatt,SG8,SEQ,,,,,Muss,
190,Gemeinderabatt,SG8,SEQ,1229,,,,Z12,
191,Gemeinderabatt,SG9,,,,,,Muss,
192,Gemeinderabatt,SG9,,,,,,Muss,
193,Gemeinderabatt,SG9,QTY,,,,,Muss,
194,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
195,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧ [930] ∧ [938],
196,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
197,Daten der Messlokation,SG8,,,,,,Muss [2284],
198,Daten der Messlokation,SG8,,,,,,Muss [2284],
199,Daten der Messlokation,SG8,SEQ,,,,,Muss,
200,Daten der Messlokation,SG8,SEQ,1229,,,,Z18,
201,Referenz auf die ID der Messlokation,SG8,,,,,,,
202,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
203,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
204,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
205,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
206,Zugeordnete Marktpartner,SG10,,,,,,Muss,
207,Zugeordnete Marktpartner,SG10,,,,,,Muss,
208,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
209,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
210,Messstellenbetreiber,SG10,,,,,,,
211,Messstellenbetreiber,SG10,,,,,,Muss,
212,Messstellenbetreiber,SG10,CAV,,,,,Muss,
213,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
214,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
215,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer
216,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
217,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
218,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
219,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
220,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
221,Gasqualität,SG10,,,,,,Muss,
222,Gasqualität,SG10,,,,,,Muss,
223,Gasqualität,SG10,CCI,,,,,Muss,
224,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,Gasqualität
225,Gasqualität,SG10,,,,,,,
226,Gasqualität,SG10,,,,,,Muss,
227,Gasqualität,SG10,CAV,,,,,Muss,
228,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,H-Gas
229,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
230,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
231,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
232,Zähleinrichtungsdaten,SG8,SEQ,1229,,,,Z03,
233,Referenz auf die ID einer Messlokation,SG8,,,,,,,
234,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
235,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
236,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
237,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
238,Zählertyp,SG10,,,,,,Muss,
239,Zählertyp,SG10,,,,,,Muss,
240,Zählertyp,SG10,CCI,,,,,Muss,
241,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
242,Zählertyp,SG10,,,,,,,
243,Zählertyp,SG10,,,,,,Muss,
244,Zählertyp,SG10,CAV,,,,,Muss,
245,Zählertyp,SG10,CAV,7111,NMG,,neue Messeinrichtung Gasnach MsbG,X,neue Messeinrichtung Gasnach MsbG
246,Zählergröße,SG10,,,,,,,
247,Zählergröße,SG10,,,,,,Muss,
248,Zählergröße,SG10,CAV,,,,,Muss,
249,Zählergröße,SG10,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
250,Identifikation / Nummer des Gerätes,SG10,,,,,,,
251,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
252,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
253,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
254,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
255,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
256,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
257,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
258,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung an derZähleinrichtung,X,Messwerterfassung an derZähleinrichtung
259,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
260,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
261,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
262,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
263,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],
264,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],
265,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
266,Messdatenregistriergeräted aten,SG8,SEQ,1229,daten,,,Z50,daten
267,Referenz auf die ID einer Messlokation,SG8,,,,,,,
268,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
269,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
270,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
271,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
272,Messdatenregistriergerät,SG10,,,,,,Muss,
273,Messdatenregistriergerät,SG10,,,,,,Muss,
274,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
275,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
276,Identifikation / Nummer des Gerätes,SG10,,,,,,,
277,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
278,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
279,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
280,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
281,Mengenumwerterdaten,SG8,,,,,,Soll [130],
282,Mengenumwerterdaten,SG8,,,,,,Soll [130],
283,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
284,Mengenumwerterdaten,SG8,SEQ,1229,,,,Z09,
285,Referenz auf die Gerätenummer,SG8,,,,,,,
286,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
287,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
288,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,Gerätenummer des Zählers
289,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
290,Mengenumwerter,SG10,,,,,,Muss,
291,Mengenumwerter,SG10,,,,,,Muss,
292,Mengenumwerter,SG10,CCI,,,,,Muss,
293,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,Mengenumwerter
294,Identifikation / Nummer des Gerätes,SG10,,,,,,,
295,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
296,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
297,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
298,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
299,Mengenumwertertyp,SG10,,,,,,,
300,Mengenumwertertyp,SG10,,,,,,Muss,
301,Mengenumwertertyp,SG10,CAV,,,,,Muss,
302,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
303,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287] ∨ [2353],
304,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287] ∨ [2353],
305,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,Muss,
306,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Zähleinrichtung,,,Z20,Zähleinrichtung
307,Referenz auf die Gerätenummer,SG8,,,,,,,
308,Referenz auf die Gerätenummer,SG8,,,,,,Muss [655],
309,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [655],
310,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X [442],Gerätenummer des Zählers
311,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
312,Referenz auf die ID einer Messlokation,SG8,,,,,,,
313,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
314,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
315,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
316,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
317,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
318,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss,
319,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,Muss,
320,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,,,,5,
321,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl der Zähleinrichtung,X [324],
322,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
323,Wertegranularität,SG10,,,,,,Muss [274],
324,Wertegranularität,SG10,,,,,,Muss [274],
325,Wertegranularität,SG10,CCI,,,,,Muss,
326,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
327,Wertegranularität,SG10,,,,,,,
328,Wertegranularität,SG10,,,,,,Muss,
329,Wertegranularität,SG10,CAV,,,,,Muss,
330,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
331,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
332,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
333,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
334,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,,,11,
335,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
336,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
337,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
338,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
339,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
340,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
341,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [274],
342,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [274],
343,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
344,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
