,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
135,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskunde gem.EnWG,X,
136,Fallgruppenzuordnung,SG10,,,,,,Muss [19],
137,Fallgruppenzuordnung,SG10,,,,,,Muss [19],
138,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
139,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,Fallgruppenzuordnungnach GABi Gas
140,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfahr,X,Nominierungsersatzverfahr
141,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,en - Exit (Hinweis: Dieser,,
142,Fallgruppenzuordnung,SG10,CCI,1131,V,,Code darf nur fürLiefermonate vor dem 01.10.2016 genutzt werden),,
143,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde in Tagesregime- Exit,X,
144,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,X,
145,Netznutzung,SG10,,,,,,Muss,
146,Netznutzung,SG10,,,,,,Muss,
147,Netznutzung,SG10,CCI,,,,,Muss,
148,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
149,Netznutzungsvertrag,SG10,,,,,,,
150,Netznutzungsvertrag,SG10,,,,,,Muss,
151,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
152,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
153,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertrag zwischenKunden und NB,X,Direkter Vertrag zwischenKunden und NB
154,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
155,Zahlung der Netznutzung,SG10,,,,,,,
156,Zahlung der Netznutzung,SG10,,,,,,Soll [283],
157,Zahlung der Netznutzung,SG10,CAV,,,,,Soll [283],
158,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
159,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
160,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
161,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
162,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
163,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
164,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
165,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
166,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
167,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
168,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
169,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
170,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z02,Marktlokation
171,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
172,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
173,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
174,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,,,5,
175,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [315],
176,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
177,Wertegranularität,SG10,,,,,,Muss [257],
178,Wertegranularität,SG10,,,,,,Muss [257],
179,Wertegranularität,SG10,CCI,,,,,Muss,
180,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
181,Wertegranularität,SG10,,,,,,,
182,Wertegranularität,SG10,,,,,,Muss,
183,Wertegranularität,SG10,CAV,,,,,Muss,
184,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
185,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
186,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
187,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
188,Konzessionsabgabedaten,SG8,,,,,,Muss [2335],
189,Konzessionsabgabedaten,SG8,,,,,,Muss [2335],
190,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
191,Konzessionsabgabedaten,SG8,SEQ,1229,,,,Z07,
192,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
193,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
194,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
195,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
196,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
197,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
198,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
199,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
200,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,Konzessionsabgabe
201,Konzessionsabgabe,SG10,,,,,,,
202,Konzessionsabgabe,SG10,,,,,,Muss,
203,Konzessionsabgabe,SG10,CAV,,,,,Muss,
204,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematik derKAV eingegliedert sind",X,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematik derKAV eingegliedert sind"
205,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden < 1kV nach § 2 (7) und > 1 kV,Preis nach § 2 (3) (fürStrom 0,11 ct/kWh und fürGas 0,03 ct/kWh)",X,
206,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",X,
207,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom § 2.(2) 1b HT bzw. ET (hoheKA) und für Gas § 2 (2) 2b",x,
208,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass ein",X,
209,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912] ∧ [914] [128] ,
210,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],
211,Gemeinderabatt,SG8,,,,,,Muss,
212,Gemeinderabatt,SG8,,,,,,Muss,
213,Gemeinderabatt,SG8,SEQ,,,,,Muss,
214,Gemeinderabatt,SG8,SEQ,1229,,,,Z12,
215,Gemeinderabatt,SG9,,,,,,Muss,
216,Gemeinderabatt,SG9,,,,,,Muss,
217,Gemeinderabatt,SG9,QTY,,,,,Muss,
218,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
219,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧ [930] ∧ [938],
220,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
221,Daten der Messlokation,SG8,,,,,,Muss [2284],
222,Daten der Messlokation,SG8,,,,,,Muss [2284],
223,Daten der Messlokation,SG8,SEQ,,,,,Muss,
224,Daten der Messlokation,SG8,SEQ,1229,,,,Z18,
225,Referenz auf die ID der Messlokation,SG8,,,,,,,
226,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
227,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
228,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
229,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
230,Zugeordnete Marktpartner,SG10,,,,,,Muss,
231,Zugeordnete Marktpartner,SG10,,,,,,Muss,
232,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
233,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
234,Messstellenbetreiber,SG10,,,,,,,
235,Messstellenbetreiber,SG10,,,,,,Muss,
236,Messstellenbetreiber,SG10,CAV,,,,,Muss,
237,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
238,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
239,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer
240,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung durchden gMSB,X,
241,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
242,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
243,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
244,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
245,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
246,Gasqualität,SG10,,,,,,Muss,
247,Gasqualität,SG10,,,,,,Muss,
248,Gasqualität,SG10,CCI,,,,,Muss,
249,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,Gasqualität
250,Gasqualität,SG10,,,,,,,
251,Gasqualität,SG10,,,,,,Muss,
252,Gasqualität,SG10,CAV,,,,,Muss,
253,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,H-Gas
254,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,X,
255,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
256,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
257,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
258,Zähleinrichtungsdaten,SG8,SEQ,1229,,,,Z03,
259,Referenz auf die ID einer Messlokation,SG8,,,,,,,
260,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
261,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
262,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
263,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
264,Zählertyp,SG10,,,,,,Muss,
265,Zählertyp,SG10,,,,,,Muss,
266,Zählertyp,SG10,CCI,,,,,Muss,
267,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
268,Zählertyp,SG10,,,,,,,
269,Zählertyp,SG10,,,,,,Muss,
270,Zählertyp,SG10,CAV,,,,,Muss,
271,Zählertyp,SG10,CAV,7111,NMG,,neue Messeinrichtung Gasnach MsbG,X,neue Messeinrichtung Gasnach MsbG
272,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,X,
273,Zählergröße,SG10,,,,,,,
274,Zählergröße,SG10,,,,,,Muss,
275,Zählergröße,SG10,CAV,,,,,Muss,
276,Zählergröße,SG10,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
277,Zählergröße,SG10,CAV,7110,G100,,Gaszähler G100,X,
278,Zählergröße,SG10,CAV,7110,G1000,,Gaszähler G1000,X,
279,Zählergröße,SG10,CAV,7110,G10000,,Gaszähler G10000,X,
280,Zählergröße,SG10,CAV,7110,G12500,,Gaszähler G12500,X,
281,Zählergröße,SG10,CAV,7110,G16,,Gaszähler G16,X,
282,Zählergröße,SG10,CAV,7110,G160,,Gaszähler G160,X,
283,Zählergröße,SG10,CAV,7110,G1600,,Gaszähler G1600,X,
284,Zählergröße,SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
285,Zählergröße,SG10,CAV,7110,G25,,Gaszähler G25,X,
286,Zählergröße,SG10,CAV,7110,G250,,Gaszähler G250,X,
287,Zählergröße,SG10,CAV,7110,G2500,,Gaszähler G2500,X,
288,Zählergröße,SG10,CAV,7110,G350,,Gaszähler G350,X,
289,Zählergröße,SG10,CAV,7110,G4,,Gaszähler G4,X,
290,Zählergröße,SG10,CAV,7110,G40,,Gaszähler G40,X,
291,Zählergröße,SG10,CAV,7110,G400,,Gaszähler G400,X,
292,Zählergröße,SG10,CAV,7110,G4000,,Gaszähler G4000,X,
293,Zählergröße,SG10,CAV,7110,G6,,Gaszähler G6,X,
294,Zählergröße,SG10,CAV,7110,G65,,Gaszähler G65,X,
295,Zählergröße,SG10,CAV,7110,G650,,Gaszähler G650,X,
296,Zählergröße,SG10,CAV,7110,G6500,,Gaszähler G6500,X,
297,Identifikation / Nummer des Gerätes,SG10,,,,,,,
298,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
299,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
300,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
301,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
302,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
303,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
304,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
305,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung an derZähleinrichtung,X,Messwerterfassung an derZähleinrichtung
306,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
307,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
308,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
309,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
310,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgelesene Zähler,X,
311,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],
312,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],
313,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
314,Messdatenregistriergeräted aten,SG8,SEQ,1229,daten,,,Z50,daten
315,Referenz auf die ID einer Messlokation,SG8,,,,,,,
316,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
317,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
318,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
319,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
320,Messdatenregistriergerät,SG10,,,,,,Muss,
321,Messdatenregistriergerät,SG10,,,,,,Muss,
322,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
323,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
324,Identifikation / Nummer des Gerätes,SG10,,,,,,,
325,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
326,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
327,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
328,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
329,Mengenumwerterdaten,SG8,,,,,,Soll [130],
330,Mengenumwerterdaten,SG8,,,,,,Soll [130],
331,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
332,Mengenumwerterdaten,SG8,SEQ,1229,,,,Z09,
333,Referenz auf die Gerätenummer,SG8,,,,,,,
334,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
335,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
336,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,Gerätenummer des Zählers
337,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
