,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
135,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskunde gem.EnWG,X,
136,Fallgruppenzuordnung,SG10,,,,,,Muss [19],
137,Fallgruppenzuordnung,SG10,,,,,,Muss [19],
138,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
139,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,Fallgruppenzuordnungnach GABi Gas
140,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfahr,X,Nominierungsersatzverfahr
141,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,en - Exit (Hinweis: Dieser,,
142,Fallgruppenzuordnung,SG10,CCI,1131,V,,Code darf nur fürLiefermonate vor dem 01.10.2016 genutzt werden),,
143,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde in Tagesregime- Exit,X,
144,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,X,
145,Netznutzung,SG10,,,,,,Muss,
146,Netznutzung,SG10,,,,,,Muss,
147,Netznutzung,SG10,CCI,,,,,Muss,
148,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
149,Netznutzungsvertrag,SG10,,,,,,,
150,Netznutzungsvertrag,SG10,,,,,,Muss,
151,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
152,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
153,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertrag zwischenKunden und NB,X,Direkter Vertrag zwischenKunden und NB
154,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
155,Zahlung der Netznutzung,SG10,,,,,,,
156,Zahlung der Netznutzung,SG10,,,,,,Soll [283],
157,Zahlung der Netznutzung,SG10,CAV,,,,,Soll [283],
158,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
159,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
160,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
161,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
162,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
163,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
164,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
165,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
166,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
167,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
168,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
169,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
170,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z02,Marktlokation
171,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
172,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
173,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
174,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,,,5,
175,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [315],
176,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
177,Wertegranularität,SG10,,,,,,Muss [257],
178,Wertegranularität,SG10,,,,,,Muss [257],
179,Wertegranularität,SG10,CCI,,,,,Muss,
180,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
181,Wertegranularität,SG10,,,,,,,
182,Wertegranularität,SG10,,,,,,Muss,
183,Wertegranularität,SG10,CAV,,,,,Muss,
184,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
185,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
186,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
187,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
188,Konzessionsabgabedaten,SG8,,,,,,Muss [2335],
189,Konzessionsabgabedaten,SG8,,,,,,Muss [2335],
190,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
191,Konzessionsabgabedaten,SG8,SEQ,1229,,,,Z07,
192,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
193,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
194,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
195,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
196,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
197,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
198,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
199,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
200,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,Konzessionsabgabe
201,Konzessionsabgabe,SG10,,,,,,,
202,Konzessionsabgabe,SG10,,,,,,Muss,
203,Konzessionsabgabe,SG10,CAV,,,,,Muss,
204,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematik derKAV eingegliedert sind",X,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematik derKAV eingegliedert sind"
205,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden < 1kV nach § 2 (7) und > 1 kV,Preis nach § 2 (3) (fürStrom 0,11 ct/kWh und fürGas 0,03 ct/kWh)",X,
206,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskunden",X,
207,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912] ∧ [902] [128] ,
208,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],
209,Gemeinderabatt,SG8,,,,,,Muss,
210,Gemeinderabatt,SG8,,,,,,Muss,
211,Gemeinderabatt,SG8,SEQ,,,,,Muss,
212,Gemeinderabatt,SG8,SEQ,1229,,,,Z12,
213,Gemeinderabatt,SG9,,,,,,Muss,
214,Gemeinderabatt,SG9,,,,,,Muss,
215,Gemeinderabatt,SG9,QTY,,,,,Muss,
216,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
217,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧ [930] ∧ [938],
218,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
219,Daten der Messlokation,SG8,,,,,,Muss [2284],
220,Daten der Messlokation,SG8,,,,,,Muss [2284],
221,Daten der Messlokation,SG8,SEQ,,,,,Muss,
222,Daten der Messlokation,SG8,SEQ,1229,,,,Z18,
223,Referenz auf die ID der Messlokation,SG8,,,,,,,
224,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
225,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
226,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
227,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
228,Zugeordnete Marktpartner,SG10,,,,,,Muss,
229,Zugeordnete Marktpartner,SG10,,,,,,Muss,
230,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
231,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
232,Messstellenbetreiber,SG10,,,,,,,
233,Messstellenbetreiber,SG10,,,,,,Muss,
234,Messstellenbetreiber,SG10,CAV,,,,,Muss,
235,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
236,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
237,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer
238,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung durchden gMSB,X,
239,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
240,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
241,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
242,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
243,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
244,Gasqualität,SG10,,,,,,Muss,
245,Gasqualität,SG10,,,,,,Muss,
246,Gasqualität,SG10,CCI,,,,,Muss,
247,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,Gasqualität
248,Gasqualität,SG10,,,,,,,
249,Gasqualität,SG10,,,,,,Muss,
250,Gasqualität,SG10,CAV,,,,,Muss,
251,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,H-Gas
252,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,X,
253,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
254,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
255,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
256,Zähleinrichtungsdaten,SG8,SEQ,1229,,,,Z03,
257,Referenz auf die ID einer Messlokation,SG8,,,,,,,
258,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
259,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
260,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
261,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
262,Zählertyp,SG10,,,,,,Muss,
263,Zählertyp,SG10,,,,,,Muss,
264,Zählertyp,SG10,CCI,,,,,Muss,
265,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
266,Zählertyp,SG10,,,,,,,
267,Zählertyp,SG10,,,,,,Muss,
268,Zählertyp,SG10,CAV,,,,,Muss,
269,Zählertyp,SG10,CAV,7111,NMG,,neue Messeinrichtung Gasnach MsbG,X,neue Messeinrichtung Gasnach MsbG
270,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,X,
271,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,X,
272,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,X,
273,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,X,
274,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,X,
275,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X ,
276,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
277,Zählergröße,SG10,,,,,,,
278,Zählergröße,SG10,,,,,,Muss,
279,Zählergröße,SG10,CAV,,,,,Muss,
280,Zählergröße,SG10,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
281,Zählergröße,SG10,CAV,7110,G100,,Gaszähler G100,X,
282,Zählergröße,SG10,CAV,7110,G1000,,Gaszähler G1000,X,
283,Zählergröße,SG10,CAV,7110,G10000,,Gaszähler G10000,X,
284,Zählergröße,SG10,CAV,7110,G12500,,Gaszähler G12500,X,
285,Zählergröße,SG10,CAV,7110,G16,,Gaszähler G16,X,
286,Zählergröße,SG10,CAV,7110,G160,,Gaszähler G160,X,
287,Zählergröße,SG10,CAV,7110,G1600,,Gaszähler G1600,X,
288,Zählergröße,SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
289,Zählergröße,SG10,CAV,7110,G25,,Gaszähler G25,X,
290,Zählergröße,SG10,CAV,7110,G250,,Gaszähler G250,X,
291,Zählergröße,SG10,CAV,7110,G2500,,Gaszähler G2500,X,
292,Zählergröße,SG10,CAV,7110,G350,,Gaszähler G350,X,
293,Zählergröße,SG10,CAV,7110,G4,,Gaszähler G4,X,
294,Zählergröße,SG10,CAV,7110,G40,,Gaszähler G40,X,
295,Zählergröße,SG10,CAV,7110,G400,,Gaszähler G400,X,
296,Zählergröße,SG10,CAV,7110,G4000,,Gaszähler G4000,X,
297,Zählergröße,SG10,CAV,7110,G6,,Gaszähler G6,X,
298,Zählergröße,SG10,CAV,7110,G65,,Gaszähler G65,X,
299,Zählergröße,SG10,CAV,7110,G650,,Gaszähler G650,X,
300,Zählergröße,SG10,CAV,7110,G6500,,Gaszähler G6500,X,
301,Identifikation / Nummer des Gerätes,SG10,,,,,,,
302,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
303,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
304,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
305,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
306,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
307,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
308,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
309,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung an derZähleinrichtung,X,Messwerterfassung an derZähleinrichtung
310,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
311,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
312,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
313,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
314,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgelesene Zähler,X,
315,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],
316,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],
317,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
318,Messdatenregistriergeräted aten,SG8,SEQ,1229,daten,,,Z50,daten
319,Referenz auf die ID einer Messlokation,SG8,,,,,,,
320,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
321,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
322,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
323,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
324,Messdatenregistriergerät,SG10,,,,,,Muss,
325,Messdatenregistriergerät,SG10,,,,,,Muss,
326,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
327,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
328,Identifikation / Nummer des Gerätes,SG10,,,,,,,
329,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
330,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
331,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
332,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
333,Mengenumwerterdaten,SG8,,,,,,Soll [130],
334,Mengenumwerterdaten,SG8,,,,,,Soll [130],
335,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
336,Mengenumwerterdaten,SG8,SEQ,1229,,,,Z09,
337,Referenz auf die Gerätenummer,SG8,,,,,,,
338,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
