,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
102,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E03,,Wechsel,X,
103,Status der Antwort,SG4,,,,,,,,
104,Status der Antwort,SG4,,,,,,,,
105,Status der Antwort,SG4,STS,,,,,,,[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
106,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,,
107,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,,"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
108,Status der Antwort,SG4,STS,1131,,E_0404,,EBD Nr. E_0404,,
109,Status der Antwort,SG4,STS,1131,,E_0462,,EBD Nr. E_0462,,
110,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,,,
111,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,,,
112,Status der Antwort des dritten Marktbeteiligten,SG4,STS,,,,,,,[356] Wenn SG4 STS+E01++A50 vorhanden
113,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,,Z35,,Status der Antwort desdritten Marktbeteiligten,,
114,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,,,,Code des Prüfschritts,,[366] Bis auf den Code A30 sind alle Codes aus EBD E_0403 im Cluster Ablehnung erlaubt  
115,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,,E_0403,,EBD Nr. E_0403,,
116,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,,
117,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,Kann,
118,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,,Kann,
119,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
120,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,,Text für allgemeine Information,X,
121,Netzlokation,SG5,,,,,,,,
122,Netzlokation,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind anzugeben"
123,Netzlokation,SG5,LOC,,,,,,,
124,Netzlokation,SG5,LOC,3227,,Z18,,Netzlokation,,
125,Netzlokation,SG5,LOC,3225,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
126,Marktlokation,SG5,,,,,,,Muss [2061]∧ [328]Soll [333] ∧[165] ∧[2061],
127,Marktlokation,SG5,,,,,,,Muss [2061]∧ [328]Soll [333] ∧[165] ∧[2061],"[165] Wenn bekannt  
[328] Wenn IMD++Z36+Z12 (Identifikationslogik: Marktlokations-ID) vorhanden  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden  
[354] Wenn STS+E01++A01/ A03/ A17/ A18 nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
128,Marktlokation,SG5,LOC,,,,,,Muss,
129,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
130,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
131,Technische Ressource,SG5,,,,,,,,
132,Technische Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen"
133,Technische Ressource,SG5,LOC,,,,,,,
134,Technische Ressource,SG5,LOC,3227,,Z20,,Technische Ressource,,
135,Technische Ressource,SG5,LOC,3225,,,,ID der Technischen Ressource,,[922] Format: TR-ID
136,Steuerbare Ressource,SG5,,,,,,,,
137,Steuerbare Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind anzugeben"
138,Steuerbare Ressource,SG5,LOC,,,,,,,
139,Steuerbare Ressource,SG5,LOC,3227,,Z19,,Steuerbare Ressource,,
140,Steuerbare Ressource,SG5,LOC,3225,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
141,Messlokation,SG5,,,,,,,Soll [333] ∧[165] ∧[669],
142,Messlokation,SG5,,,,,,,Soll [333] ∧[165] ∧[669],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden "
143,Messlokation,SG5,LOC,,,,,,Muss,
144,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
145,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
146,Prüfidentifikator,SG6,,,,,,,Muss,
147,Prüfidentifikator,SG6,,,,,,,Muss,
148,Prüfidentifikator,SG6,RFF,,,,,,Muss,
149,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
150,Prüfidentifikator,SG6,RFF,1154,,55001,,GPKE / Anmeldung NN,X,
151,Prüfidentifikator,SG6,RFF,1154,,55002,,GPKE / BestätigungAnmeldung,,
152,Prüfidentifikator,SG6,RFF,1154,,55003,,GPKE / AblehnungAnmeldung,,
153,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
154,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
155,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
156,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
157,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
158,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
159,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
160,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
161,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,,
162,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
163,Turnusablesung des MSB,SG6,,,,,,,,
164,Turnusablesung des MSB,SG6,,,,,,,,
165,Turnusablesung des MSB,SG6,DTM,,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83"
166,Turnusablesung des MSB,SG6,DTM,2005,,752,,Turnusablesung,,
167,Turnusablesung des MSB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
168,Turnusablesung des MSB,SG6,DTM,2379,,104,,MMWW-MMWW,,
169,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,,
170,Termin der Netznutzungsabrechnung,SG6,,,,,,,,
171,Termin der Netznutzungsabrechnung,SG6,,,,,,,,
172,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,,
173,Termin der Netznutzungsabrechnung,SG6,DTM,2005,,Z21,,Termin derNetznutzungsabrechnung,,
174,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
175,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,106,,MMDD,,
176,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,,
177,Nächste Netznutzungsabrechnung,SG6,,,,,,,,
178,Nächste Netznutzungsabrechnung,SG6,,,,,,,,
179,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,,[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein
180,Nächste Netznutzungsabrechnung,SG6,DTM,2005,,Z09,,NächsteNetznutzungsabrechnung,,
181,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
182,Nächste Netznutzungsabrechnung,SG6,DTM,2379,,602,,CCYY,,
183,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,,
184,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,,
185,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,,
186,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
187,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
188,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,,802,,Monat,,
189,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,,
190,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,,"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
191,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,,
192,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z31,,Lokationsbündelstruktur,,
193,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
194,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
195,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,
196,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit"
197,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,,
198,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
199,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
200,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
201,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,,
202,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z32,,Netzlokation,,
203,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,,
204,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,,
205,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
206,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID"
207,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
208,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
209,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,,[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
210,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
211,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,,Objekt Code,,
212,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
213,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
214,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
215,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,,
216,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,,
217,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
218,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
219,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
220,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
221,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
222,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
223,Daten der Netzlokation,SG8,,,,,,,,
224,Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
225,Daten der Netzlokation,SG8,SEQ,,,,,,,
226,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten der Netzlokation,,
227,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
228,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
229,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
230,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
231,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
232,Steuerkanal,SG10,,,,,,,,
233,Steuerkanal,SG10,,,,,,,,
234,Steuerkanal,SG10,CCI,,,,,,,
235,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
236,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,,
237,Zugeordnete Marktpartner,SG10,,,,,,,,
238,Zugeordnete Marktpartner,SG10,,,,,,,,
239,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
240,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
241,Messstellenbetreiber,SG10,,,,,,,,
242,Messstellenbetreiber,SG10,,,,,,,,
243,Messstellenbetreiber,SG10,CAV,,,,,,,
244,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
245,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
246,OBIS-Daten der Netzlokation,SG8,,,,,,,,
247,OBIS-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
248,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,,
249,OBIS-Daten der Netzlokation,SG8,SEQ,1229,,Z57,,OBIS-Daten derNetzlokation,,
250,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
251,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
252,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
253,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
254,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
255,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
256,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
257,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,,
258,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
259,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Netzlokation,,
260,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
261,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
262,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
263,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,,
264,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
265,Verwendungszweck der Werte,SG10,,,,,,,,
266,Verwendungszweck der Werte,SG10,,,,,,,,
267,Verwendungszweck der Werte,SG10,CAV,,,,,,,
268,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
269,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
270,Produkt-Daten der Netzlokation,SG8,,,,,,,,
271,Produkt-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
272,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,,
273,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,,
274,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
