,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
129,Technische Ressource,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen"
130,Technische Ressource,SG5,LOC,,,,,,
131,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,,
132,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,,[922] Format: TR-ID
133,Steuerbare Ressource,SG5,,,,,,,
134,Steuerbare Ressource,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind anzugeben"
135,Steuerbare Ressource,SG5,LOC,,,,,,
136,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,
137,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
138,Messlokation,SG5,,,,,,Soll [333] ∧[165] ∧[669],
139,Messlokation,SG5,,,,,,Soll [333] ∧[165] ∧[669],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden "
140,Messlokation,SG5,LOC,,,,,Muss,
141,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,
142,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
143,Prüfidentifikator,SG6,,,,,,Muss,
144,Prüfidentifikator,SG6,,,,,,Muss,
145,Prüfidentifikator,SG6,RFF,,,,,Muss,
146,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
147,Prüfidentifikator,SG6,RFF,1154,55001,,GPKE / Anmeldung NN,X,
148,Prüfidentifikator,SG6,RFF,1154,55002,,GPKE / BestätigungAnmeldung,,
149,Prüfidentifikator,SG6,RFF,1154,55003,,GPKE / AblehnungAnmeldung,,
150,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
151,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
152,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
153,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
154,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
155,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
156,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
157,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
158,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,
159,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
160,Turnusablesung des MSB,SG6,,,,,,,
161,Turnusablesung des MSB,SG6,,,,,,,
162,Turnusablesung des MSB,SG6,DTM,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83"
163,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,
164,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
165,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,
166,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
167,Termin der Netznutzungsabrechnung,SG6,,,,,,,
168,Termin der Netznutzungsabrechnung,SG6,,,,,,,
169,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
170,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,
171,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
172,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,
173,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,,
174,Nächste Netznutzungsabrechnung,SG6,,,,,,,
175,Nächste Netznutzungsabrechnung,SG6,,,,,,,
176,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein
177,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,
178,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
179,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,
180,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
181,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
182,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
183,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
184,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
185,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,
186,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
187,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
188,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
189,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,
190,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
191,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
192,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
193,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit"
194,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
195,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
196,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
197,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
198,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
199,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,
200,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
201,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
202,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
203,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID"
204,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
205,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
206,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
207,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
208,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
209,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
210,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
211,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
212,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
213,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
214,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
215,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
216,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
217,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
218,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
219,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
220,Daten der Netzlokation,SG8,,,,,,,
221,Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
222,Daten der Netzlokation,SG8,SEQ,,,,,,
223,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,
224,Referenz auf die ID der Netzlokation,SG8,,,,,,,
225,Referenz auf die ID der Netzlokation,SG8,,,,,,,
226,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
227,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
228,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
229,Steuerkanal,SG10,,,,,,,
230,Steuerkanal,SG10,,,,,,,
231,Steuerkanal,SG10,CCI,,,,,,
232,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
233,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,
234,Zugeordnete Marktpartner,SG10,,,,,,,
235,Zugeordnete Marktpartner,SG10,,,,,,,
236,Zugeordnete Marktpartner,SG10,CCI,,,,,,
237,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
238,Messstellenbetreiber,SG10,,,,,,,
239,Messstellenbetreiber,SG10,,,,,,,
240,Messstellenbetreiber,SG10,CAV,,,,,,
241,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
242,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
243,OBIS-Daten der Netzlokation,SG8,,,,,,,
244,OBIS-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
245,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
246,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,
247,Referenz auf die ID der Netzlokation,SG8,,,,,,,
248,Referenz auf die ID der Netzlokation,SG8,,,,,,,
249,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
250,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
251,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
252,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
253,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
254,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
255,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
256,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
257,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
258,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
259,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
260,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
261,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
262,Verwendungszweck der Werte,SG10,,,,,,,
263,Verwendungszweck der Werte,SG10,,,,,,,
264,Verwendungszweck der Werte,SG10,CAV,,,,,,
265,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
266,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
267,Produkt-Daten der Netzlokation,SG8,,,,,,,
268,Produkt-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
269,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
270,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,
271,Referenz auf die ID der Netzlokation,SG8,,,,,,,
272,Referenz auf die ID der Netzlokation,SG8,,,,,,,
273,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
274,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
275,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
276,Produkt-Daten der Netzlokation,SG8,,,,,,,
277,Produkt-Daten der Netzlokation,SG8,,,,,,,
278,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
279,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
