,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
142,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
143,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
144,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
145,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
146,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
147,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
148,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
149,Turnusablesung des MSB,SG6,,,,,,,
150,Turnusablesung des MSB,SG6,,,,,,,
151,Turnusablesung des MSB,SG6,DTM,,,,,,
152,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,Turnusablesung
153,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
154,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
155,Termin der Netznutzungsabrechnung,SG6,,,,,,,
156,Termin der Netznutzungsabrechnung,SG6,,,,,,,
157,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
158,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,Termin derNetznutzungsabrechnung
159,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
160,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,MMDD
161,Nächste Netznutzungsabrechnung,SG6,,,,,,,
162,Nächste Netznutzungsabrechnung,SG6,,,,,,,
163,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,
164,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,NächsteNetznutzungsabrechnung
165,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
166,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,CCYY
167,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
168,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
169,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
170,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
171,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
172,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
173,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
174,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
175,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
176,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
177,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,,
178,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
179,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
180,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
181,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,Zuordnung Lokation zumObjektcode desLokationsbündels
182,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
183,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
184,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
185,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
186,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
187,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
188,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
189,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
190,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
191,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
192,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
193,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
194,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
195,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
196,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
197,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
198,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
199,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
200,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
201,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
202,Daten der Netzlokation,SG8,,,,,,,
203,Daten der Netzlokation,SG8,,,,,,,
204,Daten der Netzlokation,SG8,SEQ,,,,,,
205,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
206,Referenz auf die ID der Netzlokation,SG8,,,,,,,
207,Referenz auf die ID der Netzlokation,SG8,,,,,,,
208,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
209,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
210,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
211,Netzanschlussleistung der Netzlokation,SG9,,,,,,,
212,Netzanschlussleistung der Netzlokation,SG9,,,,,,,
213,Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,,
214,Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,,Installierte Leistung
215,Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,,
216,Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
217,Steuerkanal,SG10,,,,,,,
218,Steuerkanal,SG10,,,,,,,
219,Steuerkanal,SG10,CCI,,,,,,
220,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
221,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
222,Zugeordnete Marktpartner,SG10,,,,,,,
223,Zugeordnete Marktpartner,SG10,,,,,,,
224,Zugeordnete Marktpartner,SG10,CCI,,,,,,
225,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
226,Messstellenbetreiber,SG10,,,,,,,
227,Messstellenbetreiber,SG10,,,,,,,
228,Messstellenbetreiber,SG10,CAV,,,,,,
229,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
230,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
231,OBIS-Daten der Netzlokation,SG8,,,,,,,
232,OBIS-Daten der Netzlokation,SG8,,,,,,,
233,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
234,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
235,Referenz auf die ID der Netzlokation,SG8,,,,,,,
236,Referenz auf die ID der Netzlokation,SG8,,,,,,,
237,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
238,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
239,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
240,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
241,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
242,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
243,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
244,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
245,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
246,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
247,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
248,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
249,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
250,Verwendungszweck der Werte,SG10,,,,,,,
251,Verwendungszweck der Werte,SG10,,,,,,,
252,Verwendungszweck der Werte,SG10,CAV,,,,,,
253,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
254,Produkt-Daten der Netzlokation,SG8,,,,,,,
255,Produkt-Daten der Netzlokation,SG8,,,,,,,
256,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
257,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
258,Referenz auf die ID der Netzlokation,SG8,,,,,,,
259,Referenz auf die ID der Netzlokation,SG8,,,,,,,
260,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
261,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
262,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
263,Produkt-Daten der Netzlokation,SG8,,,,,,,
264,Produkt-Daten der Netzlokation,SG8,,,,,,,
265,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
266,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
267,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
268,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
269,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
270,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
271,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
272,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
273,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
274,Auftraggebender Marktpartner,SG10,,,,,,,
275,Auftraggebender Marktpartner,SG10,,,,,,,
276,Auftraggebender Marktpartner,SG10,CCI,,,,,,
277,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
278,Auftraggebender Marktpartner,SG10,,,,,,,
279,Auftraggebender Marktpartner,SG10,,,,,,,
280,Auftraggebender Marktpartner,SG10,CAV,,,,,,
281,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
282,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
283,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
284,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
285,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
286,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
287,Daten der Marktlokation,SG8,,,,,,Muss [2061],
288,Daten der Marktlokation,SG8,,,,,,Muss [2061],
289,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
290,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
291,Referenz auf die ID der Marktlokation,SG8,,,,,,,
292,Referenz auf die ID der Marktlokation,SG8,,,,,,,
293,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
294,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
295,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
296,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Kann,
297,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Kann,
298,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
299,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfür,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfür
300,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
301,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
302,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Kann,
303,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Kann,
304,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
305,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
306,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
307,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
308,Lieferrichtung,SG10,,,,,,Muss,
309,Lieferrichtung,SG10,,,,,,Muss,
310,Lieferrichtung,SG10,CCI,,,,,Muss,
311,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
312,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
313,Zugeordnete Marktpartner,SG10,,,,,,,
314,Zugeordnete Marktpartner,SG10,,,,,,,
315,Zugeordnete Marktpartner,SG10,CCI,,,,,,
316,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
317,Übertragungsnetzbetreiber,SG10,,,,,,,
318,Übertragungsnetzbetreiber,SG10,,,,,,,
319,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
320,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
321,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
322,Messstellenbetreiber,SG10,,,,,,,
323,Messstellenbetreiber,SG10,,,,,,,
324,Messstellenbetreiber,SG10,CAV,,,,,,
325,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
326,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
327,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
328,Regelzone,SG10,,,,,,,
329,Regelzone,SG10,,,,,,,
330,Regelzone,SG10,CCI,,,,,,
331,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
332,Regelzone,SG10,CCI,7037,,,Regelzone,,
333,Bilanzkreis,SG10,,,,,,Muss [2061],
334,Bilanzkreis,SG10,,,,,,Muss [2061],
