,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
141,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
142,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
143,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
144,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
145,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
146,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
147,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
148,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
149,Geplante Turnusablesung des MSB,SG6,,,,,,,
150,Geplante Turnusablesung des MSB,SG6,,,,,,,
151,Geplante Turnusablesung des MSB,SG6,DTM,,,,,,
152,Geplante Turnusablesung des MSB,SG6,DTM,2005,752,,GeplanteTurnusablesung,,GeplanteTurnusablesung
153,Geplante Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
154,Geplante Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
155,Termin der Netznutzungsabrechnung,SG6,,,,,,,
156,Termin der Netznutzungsabrechnung,SG6,,,,,,,
157,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
158,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,Termin derNetznutzungsabrechnung
159,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
160,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,MMDD
161,Nächste Netznutzungsabrechnung,SG6,,,,,,,
162,Nächste Netznutzungsabrechnung,SG6,,,,,,,
163,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,
164,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,NächsteNetznutzungsabrechnung
165,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
166,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,CCYY
167,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
168,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
169,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
170,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
171,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
172,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
173,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
174,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
175,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
176,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
177,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,,
178,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
179,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
180,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
181,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,Zuordnung Lokation zumObjektcode desLokationsbündels
182,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
183,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
184,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
185,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
186,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
187,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
188,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
189,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
190,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
191,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
192,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
193,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
194,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
195,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
196,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
197,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
198,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
199,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
200,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
201,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
202,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,,
203,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,,
204,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,,,,,,
205,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6063,Z39,,Anzahl der Lokationenmit gleichem Objektcode,,Anzahl der Lokationenmit gleichem Objektcode
206,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6060,,,Menge,,
207,NEU Daten der Netzlokation,SG8,,,,,,,
208,NEU Daten der Netzlokation,SG8,,,,,,,
209,NEU Daten der Netzlokation,SG8,SEQ,,,,,,
210,NEU Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
211,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
212,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
213,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
214,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
215,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
216,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,,
217,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,,
218,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,,
219,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,,Installierte Leistung
220,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,,
221,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
222,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
223,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
224,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,,
225,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,,Steuerkanal derSteuerbox
226,NEU Steuerkanal der Steuerbox,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
227,NEU Zugeordnete Marktpartner,SG10,,,,,,,
228,NEU Zugeordnete Marktpartner,SG10,,,,,,,
229,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,,
230,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
231,NEU Messstellenbetreiber,SG10,,,,,,,
232,NEU Messstellenbetreiber,SG10,,,,,,,
233,NEU Messstellenbetreiber,SG10,CAV,,,,,,
234,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
235,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
236,NEU OBIS-Daten der Netzlokation,SG8,,,,,,,
237,NEU OBIS-Daten der Netzlokation,SG8,,,,,,,
238,NEU OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
239,NEU OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
240,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
241,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
242,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
243,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
244,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
245,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
246,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
247,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
248,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
249,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
250,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
251,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,,
252,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,,
253,NEU Produkt Daten für Lieferant relevant,SG10,CCI,,,,,,
254,NEU Produkt Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
255,NEU Verwendungszweck der Werte,SG10,,,,,,,
256,NEU Verwendungszweck der Werte,SG10,,,,,,,
257,NEU Verwendungszweck der Werte,SG10,CAV,,,,,,
258,NEU Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
259,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
260,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
261,NEU Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
262,NEU Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
263,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
264,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
265,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
266,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
267,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
268,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
269,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
270,NEU Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
271,NEU Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
272,NEU Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
273,NEU Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
274,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
275,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
276,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
277,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
278,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
279,NEU Auftraggebender Marktpartner,SG10,,,,,,,
280,NEU Auftraggebender Marktpartner,SG10,,,,,,,
281,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,,
282,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
283,NEU Auftraggebender Marktpartner,SG10,,,,,,,
284,NEU Auftraggebender Marktpartner,SG10,,,,,,,
285,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,,
286,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
287,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
288,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
289,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
290,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
291,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
292,Daten der Marktlokation,SG8,,,,,,Muss [2061],
293,Daten der Marktlokation,SG8,,,,,,Muss [2061],
294,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
295,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
296,Referenz auf die ID der Marktlokation,SG8,,,,,,,
297,Referenz auf die ID der Marktlokation,SG8,,,,,,,
298,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
299,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
300,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
301,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Kann,
302,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Kann,
303,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
304,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
305,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
306,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
307,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Kann,
308,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Kann,
309,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
310,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
311,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
312,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
313,Lieferrichtung,SG10,,,,,,Muss,
314,Lieferrichtung,SG10,,,,,,Muss,
315,Lieferrichtung,SG10,CCI,,,,,Muss,
316,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
