,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
66,Marktlokation,SG5,,,,,,,Muss [2061] ∧ [328] Soll [333] ∧ [165] ∧ [2061],"[165] Wenn bekannt
[328] Wenn IMD++Z36+Z12 (Identifikationslogik: Marktlokations-ID) vorhanden
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[354] Wenn STS+E01++A01/ A03/ A17/ A18 nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
67,Marktlokation,SG5,LOC,,,,,,Muss,
68,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
69,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
70,Messlokation,SG5,,,,,,,Soll [333] ∧ [165] ∧ [669],"[165] Wenn bekannt
[166] Wenn vorhanden
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[527] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben
[669] Hinweis: Es können mehrere Messlokationen angegeben werden"
71,Messlokation,SG5,LOC,,,,,,Muss,
72,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
73,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
74,Prüfidentifikator,SG6,,,,,,,Muss,
75,Prüfidentifikator,SG6,RFF,,,,,,Muss,
76,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
77,Prüfidentifikator,SG6,RFF,1154,,55001,,GPKE / Anmeldung NN,X,
78,Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
79,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
80,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
81,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Kann,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
82,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
83,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,
84,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen """,X,
85,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
86,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],
87,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
88,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Kann,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
89,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
90,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,
91,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle"
92,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
93,Lieferrichtung,SG10,,,,,,,Muss,
94,Lieferrichtung,SG10,CCI,,,,,,Muss,
95,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
96,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
97,Bilanzkreis,SG10,,,,,,,Muss [2061],"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
98,Bilanzkreis,SG10,CCI,,,,,,Muss,
99,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
100,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
101,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,
102,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,Muss,
103,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z15,,Haushaltskunde gem. EnWG,X,
104,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskunde gem. EnWG,X,
105,Netznutzung,SG10,,,,,,,Muss,
106,Netznutzung,SG10,CCI,,,,,,Muss,
107,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,X,
108,Netznutzungsvertrag,SG10,CAV,,,,,,Muss,
109,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,X,
110,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertrag zwischen Kunden und NB,X,
111,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischen Lieferanten und NB,X,
112,Zahlung der Netznutzung,SG10,CAV,,,,,,Muss,
113,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,X,
114,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,X [216],
115,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
116,Konzessionsabgabedaten,SG8,,,,,,,Soll [127],"[127] Hat der Lieferant auf Grund seines Vertrags Kenntnis, dass der Kunde keine hohe KA hat so muss er dies dem NB mitteilen"
117,Konzessionsabgabedaten,SG8,SEQ,,,,,,Muss,
118,Konzessionsabgabedaten,SG8,SEQ,1229,,Z07,,Konzessionsabgabedaten,X,
119,Zuordnung Konzessionsabgabe,SG10,,,,,,,Muss,
120,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,Muss,
121,Zuordnung Konzessionsabgabe,SG10,CCI,7037,,Z08,,Konzessionsabgabe,X,
122,Konzessionsabgabe,SG10,CAV,,,,,,Muss,
123,Konzessionsabgabe,SG10,CAV,7111,,KAS,,"für alle konzessionsvertraglichen Sonderregelungen, die nicht in die Systematik der KAV eingegliedert sind",X,
124,Konzessionsabgabe,SG10,CAV,7111,,SA,,"Sondervertragskunden < 1 kV nach § 2 (7) und > 1 kV, Preis nach § 2 (3) (für Strom 0,11 ct/kWh und für Gas 0,03 ct/kWh)",X,
125,Konzessionsabgabe,SG10,CAV,7111,,SAS,,"Kennzeichnung, dass ein abweichender Preis für Sondervertragskunden vorliegt",X,
126,Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass ein abweichender Preis für Tarifkunden vorliegt",X,
127,Konzessionsabgabe,SG10,CAV,7111,,TKS,,"Kennzeichnung, wenn nach KAV § 2 (2) 2a ein anderer Preis zu verwenden ist",X,
128,Konzessionsabgabe,SG10,CAV,7111,,TS,,"für Strom mit Schwachlast § 2. (2) 1a NT (niedrige KA, 0,61 ct/kWh)",X,
129,Konzessionsabgabe,SG10,CAV,7111,,TSS,,"Kennzeichnung, dass ein abweichender Preis für Schwachlast angewendet wird",X,
130,Konzessionsabgabe,SG10,CAV,7110,,,,Konzessionsabgabe in Euro/kWh,Soll [912] ∧ [914] ∧ [902] [129] ,"[129] Hat der Lieferant auf Grund seines Vertrags Kenntnis über die Höhe der Sonder-KA, so muss er diesen dem NB mitteilen
[902] Format: Möglicher Wert: ≥ 0
[912] Format: max. 6 Nachkommastellen
[914] Format: Möglicher Wert: > 0"
131,Konzessionsabgabe,SG10,CAV,7110,,,,Gebührenkategorie der Konzessionsabgabe,Kann,
132,Steuer-/ Abgabeninformation,SG8,,,,,,,Kann,
133,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,Muss,
134,Steuer-/ Abgabeninformation,SG8,SEQ,1229,,Z10,,Steuer-/ Abgabeninformation,X,
135,Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,
136,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,Muss,
137,Steuern-/Abgabenbefreiung,SG10,CCI,7059,,Z13,,Steuerinformation,X,
138,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z65,,Stromsteuer befreit,X,
139,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,X,
140,Gemeinderabatt,SG8,,,,,,,Muss,
141,Gemeinderabatt,SG8,SEQ,,,,,,Muss,
142,Gemeinderabatt,SG8,SEQ,1229,,Z12,,Gemeinderabatt,X,
143,Gemeinderabatt,SG9,,,,,,,Muss,
144,Gemeinderabatt,SG9,QTY,,,,,,Muss,
145,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,
146,Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧ [930] ∧ [938],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen
[938] Format: Möglicher Wert: <= 10"
147,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,
148,Zähleinrichtungsdaten,SG8,,,,,,,Kann,[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
149,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
150,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
151,Zählertyp,SG10,,,,,,,Muss,
152,Zählertyp,SG10,CCI,,,,,,Muss,
153,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
154,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
155,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
156,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
157,Profildaten,SG8,,,,,,,Kann,[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
158,Profildaten,SG8,SEQ,,,,,,Muss,
159,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
160,Normiertes Profil,SG10,,,,,,,Muss,
161,Normiertes Profil,SG10,CCI,,,,,,Muss,
162,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
163,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
164,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
165,Normiertes Profil,SG10,CAV,,,,,,Muss,
166,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
167,Profilschardaten,SG8,,,,,,,Kann,[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
168,Profilschardaten,SG8,SEQ,,,,,,Muss,
169,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
170,Profilschar,SG10,,,,,,,Muss,
171,Profilschar,SG10,CCI,,,,,,Muss,
172,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
173,Profilschar,SG10,CAV,,,,,,Muss,
174,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
175,Normiertes Profil,SG10,,,,,,,Muss,
176,Normiertes Profil,SG10,CCI,,,,,,Muss,
177,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,
178,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
179,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
180,Normiertes Profil,SG10,CAV,,,,,,Muss,
181,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
182,Daten des Kunden des Lieferanten,SG8,,,,,,,Muss,
183,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,,Muss,
184,Daten des Kunden des Lieferanten,SG8,SEQ,1229,,Z75,,Daten des Kunden des Lieferanten,X,
185,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,Muss,
186,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,,Muss,
187,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,,Z61,,Grundlage zur Verringerung der Umlagen nach EnFG,X,
188,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZF9,,Kunde erfüllt die Voraussetzung nach EnFG,X,
189,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG0,,Kunde erfüllt nicht die Voraussetzung nach EnFG,X,
190,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG1,,"Keine Angabe, da Marktlokation die Voraussetzung zur Verringerung der Umlagen nach EnFG nicht erfüllt",X,
191,Grund der Privilegierung nach EnFG,SG10,CAV,,,,,,Muss [463],[463] Wenn in derselben SG10 das CCI+Z61++ZF9 (Kunde erfüllt die Voraussetzung nach EnFG) vorhanden
192,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU5,,§ 21 EnFG Stromspeicher und Verlustenergie,X 1P[0..1],
193,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU6,,§ 22 EnFG elektrisch angetriebene Wärmepumpen,X 1P[0..1],
194,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU7,,§ 23 EnFG Umlageerhebung bei Anlagen zur Verstromung von Kuppelgasen,X 1P[0..1],
195,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU8,,§ 24 EnFG Herstellung von Grünen Wasserstoff,X 1P[0..1],
196,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU9,,§§ 30 - 35 EnFG stromkostenintensive Unternehmen,X 1P[0..1],
197,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV0,,§ 36 EnFG Herstellung von Wasserstoff in stromkostenintensiven Unternehmen,X 1P[0..1],
198,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV1,,§ 37 EnFG Schienenbahnen,X 1P[0..1],
199,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV2,,§ 38 EnFG elektrische betriebene Bussen im Linienverkehr,X 1P[0..1],
200,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV3,,§ 39 EnFG Landstromanlagen,X 1P[0..1],
201,Kunde des Lieferanten,SG12,,,,,,,Muss,[572] Hinweis: Kundenname aus Anmeldung Lieferant neu
202,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
203,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
204,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
205,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
206,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
207,Kundennummer beim Lieferanten,SG12,RFF,,,,,,Kann,[147] Wenn in Anfrage vorhanden
208,Kundennummer beim Lieferanten,SG12,RFF,1153,,AVC,,Kundennummer beim Lieferanten,X,
209,Kundennummer beim Lieferanten,SG12,RFF,1154,,,,Kundennummer beim LF,X,
210,Kundennummer beim Altlieferant,SG12,RFF,,,,,,Soll [165] ∧ [333],"[165] Wenn bekannt
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden"
211,Kundennummer beim Altlieferant,SG12,RFF,1153,,Z01,,Kundennummer beim Altlieferanten,X,
212,Kundennummer beim Altlieferant,SG12,RFF,1154,,,,Kundennummer beim LFA,X,
213,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Muss [556] ∧ [559],"[556] Hinweis: Wenn keine Korrespondenzanschrift des Endverbrauchers/ Kunden vorliegt, ist die Anschrift der Marktlokation zu übermitteln
[559] Hinweis: Die Korrespondenzanschrift des Endverbrauchers/ Kunden wird nicht zur Identifikation genutzt"
214,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
215,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschrift des Kunden des LF,X,
216,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
217,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
218,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
219,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
220,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
221,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
222,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
223,Marktlokationsanschrift,SG12,,,,,,,Soll [165] ∧ [333],"[165] Wenn bekannt
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden"
224,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
225,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
226,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,
227,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [165] M [212],"[165] Wenn bekannt
[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
228,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
229,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
230,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
231,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [560],"[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden
[560] Hinweis: Die Angabe Name und Adresse für die Ablesekarte wird nicht zur Identifikation genutzt"
232,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,
233,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse für die Ablesekarte,X,
234,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,
235,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
236,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
237,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
238,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,
239,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
240,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,
241,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Kann,
242,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
243,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
244,Nachrichten-Endesegment,,UNT,,,,,,Muss,
245,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
246,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
