,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
142,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
143,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,CCYY
144,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
145,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
146,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
147,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
148,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
149,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
150,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
151,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
152,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
153,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
154,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,,
155,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
156,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
157,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
158,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,Zuordnung Lokation zumObjektcode desLokationsbündels
159,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
160,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
161,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
162,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
163,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
164,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
165,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
166,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
167,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
168,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
169,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
170,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
171,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
172,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
173,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
174,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
175,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
176,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
177,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
178,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
179,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,,
180,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,,
181,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,,,,,,
182,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6063,Z39,,Anzahl der Lokationenmit gleichem Objektcode,,Anzahl der Lokationenmit gleichem Objektcode
183,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6060,,,Menge,,
184,NEU Daten der Netzlokation,SG8,,,,,,,
185,NEU Daten der Netzlokation,SG8,,,,,,,
186,NEU Daten der Netzlokation,SG8,SEQ,,,,,,
187,NEU Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
188,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
189,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
190,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
191,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
192,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
193,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,,
194,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,,
195,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,,
196,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,,Installierte Leistung
197,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,,
198,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
199,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
200,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
201,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,,
202,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,,Steuerkanal derSteuerbox
203,NEU Steuerkanal der Steuerbox,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
204,NEU Zugeordnete Marktpartner,SG10,,,,,,,
205,NEU Zugeordnete Marktpartner,SG10,,,,,,,
206,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,,
207,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
208,NEU Messstellenbetreiber,SG10,,,,,,,
209,NEU Messstellenbetreiber,SG10,,,,,,,
210,NEU Messstellenbetreiber,SG10,CAV,,,,,,
211,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
212,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
213,NEU OBIS-Daten der Netzlokation,SG8,,,,,,,
214,NEU OBIS-Daten der Netzlokation,SG8,,,,,,,
215,NEU OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
216,NEU OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
217,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
218,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
219,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
220,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
221,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
222,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
223,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
224,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
225,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
226,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
227,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
228,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,,
229,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,,
230,NEU Produkt Daten für Lieferant relevant,SG10,CCI,,,,,,
231,NEU Produkt Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
232,NEU Verwendungszweck der Werte,SG10,,,,,,,
233,NEU Verwendungszweck der Werte,SG10,,,,,,,
234,NEU Verwendungszweck der Werte,SG10,CAV,,,,,,
235,NEU Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
236,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
237,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
238,NEU Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
239,NEU Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
240,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
241,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
242,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
243,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
244,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
245,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
246,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
247,NEU Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
248,NEU Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
249,NEU Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
250,NEU Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
251,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
252,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
253,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
254,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
255,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
256,NEU Auftraggebender Marktpartner,SG10,,,,,,,
257,NEU Auftraggebender Marktpartner,SG10,,,,,,,
258,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,,
259,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
260,NEU Auftraggebender Marktpartner,SG10,,,,,,,
261,NEU Auftraggebender Marktpartner,SG10,,,,,,,
262,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,,
263,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
264,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
265,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
266,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
267,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
268,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
269,Daten der Marktlokation,SG8,,,,,,Muss [2061],
270,Daten der Marktlokation,SG8,,,,,,Muss [2061],
271,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
272,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
273,Referenz auf die ID der Marktlokation,SG8,,,,,,,
274,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
275,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
276,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
277,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
278,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
279,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
280,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
281,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
282,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
283,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
284,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
285,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
286,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
287,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
288,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
289,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
290,Lieferrichtung,SG10,,,,,,Muss,
291,Lieferrichtung,SG10,,,,,,Muss,
292,Lieferrichtung,SG10,CCI,,,,,Muss,
293,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
294,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
295,Zugeordnete Marktpartner,SG10,,,,,,,
296,Zugeordnete Marktpartner,SG10,,,,,,,
297,Zugeordnete Marktpartner,SG10,CCI,,,,,,
298,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
299,Übertragungsnetzbetreiber,SG10,,,,,,,
300,Übertragungsnetzbetreiber,SG10,,,,,,,
301,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
302,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
303,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
304,Messstellenbetreiber,SG10,,,,,,,
305,Messstellenbetreiber,SG10,,,,,,,
306,Messstellenbetreiber,SG10,CAV,,,,,,
307,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
308,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
309,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
310,Regelzone,SG10,,,,,,,
311,Regelzone,SG10,,,,,,,
312,Regelzone,SG10,CCI,,,,,,
313,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
314,Regelzone,SG10,CCI,7037,,,Regelzone,,
315,Bilanzkreis,SG10,,,,,,,
316,Bilanzkreis,SG10,,,,,,,
317,Bilanzkreis,SG10,CCI,,,,,,
318,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
319,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
320,Bilanzierungsgebiet,SG10,,,,,,,
321,Bilanzierungsgebiet,SG10,,,,,,,
322,Bilanzierungsgebiet,SG10,CCI,,,,,,
323,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
324,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
325,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
