,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
96,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,
97,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,
98,Status der Antwort,SG4,STS,1131,,Codeliste Strom Nr.S_0003Codeliste Strom Nr.S_0004,,S_0003S_0004,X,
99,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,,
100,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,Muss [48]Kann,
101,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,,Muss [48]Kann,[48] Wenn in dieser SG4 das STS+E01++E14/ A99 (Status der Antwort: Ablehnung Sonstiges) vorhanden
102,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
103,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,,Text für allgemeine Information,X,
104,Netzlokation,SG5,,,,,,,,
105,Netzlokation,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind anzugeben"
106,Netzlokation,SG5,LOC,,,,,,,
107,Netzlokation,SG5,LOC,3227,,Z18,,Netzlokation,,
108,Netzlokation,SG5,LOC,3225,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
109,Marktlokation,SG5,,,,,,,Muss [2061],
110,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
111,Marktlokation,SG5,LOC,,,,,,Muss,
112,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
113,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format:
114,Technische Ressource,SG5,,,,,,,,
115,Technische Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören anzugeben  
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und LF benötigen einen vollständigen Überblick auf die Art und Nutzung der Technischen Ressourcen in einer Marktlokation für die Plausibilisierung, Ersatzwertbildung, Produktauswahl bzw. Prognose"
116,Technische Ressource,SG5,LOC,,,,,,,
117,Technische Ressource,SG5,LOC,3227,,Z20,,Technische Ressource,,
118,Technische Ressource,SG5,LOC,3225,,,,ID der Technischen Ressource,,[922] Format: TR-ID
119,Steuerbare Ressource,SG5,,,,,,,,
120,Steuerbare Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind anzugeben"
121,Steuerbare Ressource,SG5,LOC,,,,,,,
122,Steuerbare Ressource,SG5,LOC,3227,,Z19,,Steuerbare Ressource,,
123,Steuerbare Ressource,SG5,LOC,3225,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
124,Messlokation,SG5,,,,,,,,
125,Messlokation,SG5,,,,,,,,[166] Wenn vorhanden
126,Messlokation,SG5,LOC,,,,,,,
127,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,,
128,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
129,Prüfidentifikator,SG6,,,,,,,Muss,
130,Prüfidentifikator,SG6,,,,,,,Muss,
131,Prüfidentifikator,SG6,RFF,,,,,,Muss,
132,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
133,Prüfidentifikator,SG6,RFF,1154,,55013,,GPKE / Anmeldung EoG,,
134,Prüfidentifikator,SG6,RFF,1154,,55014,,GPKE / Bestätigung EoGAnmeldung,,
135,Prüfidentifikator,SG6,RFF,1154,,55015,,GPKE / Ablehnung EoGAnmeldung,X,
136,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
137,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
138,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
139,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
140,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
141,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
142,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
143,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
144,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,,
145,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
146,Turnusablesung des MSB,SG6,,,,,,,,
147,Turnusablesung des MSB,SG6,,,,,,,,
148,Turnusablesung des MSB,SG6,DTM,,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der"
149,Turnusablesung des MSB,SG6,DTM,2005,,752,,Turnusablesung,,
150,Turnusablesung des MSB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
151,Turnusablesung des MSB,SG6,DTM,2379,,104,,MMWW-MMWW,,
152,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,,
153,Termin der Netznutzungsabrechnung,SG6,,,,,,,,
154,Termin der Netznutzungsabrechnung,SG6,,,,,,,,
155,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,,
156,Termin der Netznutzungsabrechnung,SG6,DTM,2005,,Z21,,Termin derNetznutzungsabrechnung,,
157,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
158,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,106,,MMDD,,
159,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,,
160,Nächste Netznutzungsabrechnung,SG6,,,,,,,,
161,Nächste Netznutzungsabrechnung,SG6,,,,,,,,
162,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,,[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein
163,Nächste Netznutzungsabrechnung,SG6,DTM,2005,,Z09,,NächsteNetznutzungsabrechnung,,
164,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
165,Nächste Netznutzungsabrechnung,SG6,DTM,2379,,602,,CCYY,,
166,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,,
167,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,,
168,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,,
169,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
170,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
171,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,,802,,Monat,,
172,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,,
173,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,,[309] Wenn DTM+137
174,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,,
175,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z31,,Lokationsbündelstruktur,,
176,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
177,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
178,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,
179,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit"
180,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,,
181,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
182,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
183,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
184,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,,
185,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z32,,Netzlokation,,
186,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,,
187,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,,
188,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
189,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format:"
190,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
191,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
192,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,,[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
193,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
194,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,,Objekt Code,,
195,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
196,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
197,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
198,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,,
199,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,,
200,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format:"
201,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
202,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
203,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
204,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
205,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
206,Daten der Netzlokation,SG8,,,,,,,,
207,Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
208,Daten der Netzlokation,SG8,SEQ,,,,,,,
209,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten der Netzlokation,,
210,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
211,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
212,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
213,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
214,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
215,Steuerkanal,SG10,,,,,,,,
216,Steuerkanal,SG10,,,,,,,,
217,Steuerkanal,SG10,CCI,,,,,,,
218,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
219,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,,
220,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,,
221,Zugeordnete Marktpartner,SG10,,,,,,,,
222,Zugeordnete Marktpartner,SG10,,,,,,,,
223,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
224,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
225,Messstellenbetreiber,SG10,,,,,,,,
226,Messstellenbetreiber,SG10,,,,,,,,
227,Messstellenbetreiber,SG10,CAV,,,,,,,
228,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
229,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
230,OBIS-Daten der Netzlokation,SG8,,,,,,,,
231,OBIS-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
232,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,,
233,OBIS-Daten der Netzlokation,SG8,SEQ,1229,,Z57,,OBIS-Daten derNetzlokation,,
234,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
235,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
236,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
237,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
238,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
239,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
240,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
241,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,,
242,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
243,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Netzlokation,,
244,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
245,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
246,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
247,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,,
248,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
249,Verwendungszweck der Werte,SG10,,,,,,,,
250,Verwendungszweck der Werte,SG10,,,,,,,,
251,Verwendungszweck der Werte,SG10,CAV,,,,,,,
252,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
253,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
254,Produkt-Daten der Netzlokation,SG8,,,,,,,,
255,Produkt-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
256,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,,
257,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,,
258,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
259,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
260,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
261,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
262,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
263,Produkt-Daten der Netzlokation,SG8,,,,,,,,
264,Produkt-Daten der Netzlokation,SG8,,,,,,,,
265,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,,
266,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
267,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
268,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
269,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,
270,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
271,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,,
272,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
273,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,,
274,Auftraggebender Marktpartner,SG10,,,,,,,,
