,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
137,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
138,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
139,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
140,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
141,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
142,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
143,Turnusablesung des MSB,SG6,,,,,,,
144,Turnusablesung des MSB,SG6,,,,,,,
145,Turnusablesung des MSB,SG6,DTM,,,,,,
146,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,Turnusablesung
147,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
148,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
149,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
150,Termin der Netznutzungsabrechnung,SG6,,,,,,,
151,Termin der Netznutzungsabrechnung,SG6,,,,,,,
152,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
153,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,Termin derNetznutzungsabrechnung
154,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
155,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,MMDD
156,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,,
157,Nächste Netznutzungsabrechnung,SG6,,,,,,,
158,Nächste Netznutzungsabrechnung,SG6,,,,,,,
159,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,
160,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,NächsteNetznutzungsabrechnung
161,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
162,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,CCYY
163,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
164,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
165,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
166,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
167,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
168,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
169,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
170,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
171,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
172,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
173,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
174,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,,
175,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
176,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
177,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
178,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,Zuordnung Lokation zumObjektcode desLokationsbündels
179,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
180,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
181,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
182,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
183,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
184,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
185,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
186,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
187,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
188,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
189,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
190,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
191,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
192,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
193,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
194,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
195,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
196,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
197,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
198,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
199,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
200,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
201,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
202,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
203,Daten der Netzlokation,SG8,,,,,,,
204,Daten der Netzlokation,SG8,,,,,,,
205,Daten der Netzlokation,SG8,SEQ,,,,,,
206,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
207,Referenz auf die ID der Netzlokation,SG8,,,,,,,
208,Referenz auf die ID der Netzlokation,SG8,,,,,,,
209,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
210,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
211,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
212,Steuerkanal,SG10,,,,,,,
213,Steuerkanal,SG10,,,,,,,
214,Steuerkanal,SG10,CCI,,,,,,
215,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
216,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
217,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
218,Zugeordnete Marktpartner,SG10,,,,,,,
219,Zugeordnete Marktpartner,SG10,,,,,,,
220,Zugeordnete Marktpartner,SG10,CCI,,,,,,
221,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
222,Messstellenbetreiber,SG10,,,,,,,
223,Messstellenbetreiber,SG10,,,,,,,
224,Messstellenbetreiber,SG10,CAV,,,,,,
225,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
226,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
227,OBIS-Daten der Netzlokation,SG8,,,,,,,
228,OBIS-Daten der Netzlokation,SG8,,,,,,,
229,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
230,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
231,Referenz auf die ID der Netzlokation,SG8,,,,,,,
232,Referenz auf die ID der Netzlokation,SG8,,,,,,,
233,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
234,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
235,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
236,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
237,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
238,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
239,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
240,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
241,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
242,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
243,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
244,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
245,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
246,Verwendungszweck der Werte,SG10,,,,,,,
247,Verwendungszweck der Werte,SG10,,,,,,,
248,Verwendungszweck der Werte,SG10,CAV,,,,,,
249,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
250,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
251,Produkt-Daten der Netzlokation,SG8,,,,,,,
252,Produkt-Daten der Netzlokation,SG8,,,,,,,
253,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
254,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
255,Referenz auf die ID der Netzlokation,SG8,,,,,,,
256,Referenz auf die ID der Netzlokation,SG8,,,,,,,
257,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
258,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
259,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
260,Produkt-Daten der Netzlokation,SG8,,,,,,,
261,Produkt-Daten der Netzlokation,SG8,,,,,,,
262,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
263,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
264,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
265,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
266,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
267,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
268,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
269,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
270,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
271,Auftraggebender Marktpartner,SG10,,,,,,,
272,Auftraggebender Marktpartner,SG10,,,,,,,
273,Auftraggebender Marktpartner,SG10,CCI,,,,,,
274,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,Zugeordneter,,Zugeordneter
275,Auftraggebender Marktpartner,SG10,,,,,,,
276,Auftraggebender Marktpartner,SG10,,,,,,,
277,Auftraggebender Marktpartner,SG10,CAV,,,,,,
278,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
279,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
280,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
281,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
282,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
283,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
284,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
285,Daten der Marktlokation,SG8,,,,,,Muss [2061],
286,Daten der Marktlokation,SG8,,,,,,Muss [2061],
287,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
288,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
289,Referenz auf die ID der Marktlokation,SG8,,,,,,,
290,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
291,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
292,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
293,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
294,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
295,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
296,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
297,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
298,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbare",,
299,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
300,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
301,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
302,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
303,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
304,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
305,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
306,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
307,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
308,Lieferrichtung,SG10,,,,,,Muss,
309,Lieferrichtung,SG10,,,,,,Muss,
310,Lieferrichtung,SG10,CCI,,,,,Muss,
311,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
312,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
313,Zugeordnete Marktpartner,SG10,,,,,,,
314,Zugeordnete Marktpartner,SG10,,,,,,,
315,Zugeordnete Marktpartner,SG10,CCI,,,,,,
316,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
317,Übertragungsnetzbetreiber,SG10,,,,,,,
