,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
137,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
138,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
139,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
140,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
141,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
142,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
143,Turnusablesung des MSB,SG6,,,,,,,
144,Turnusablesung des MSB,SG6,,,,,,,
145,Turnusablesung des MSB,SG6,DTM,,,,,,
146,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,Turnusablesung
147,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
148,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
149,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
150,Termin der Netznutzungsabrechnung,SG6,,,,,,,
151,Termin der Netznutzungsabrechnung,SG6,,,,,,,
152,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
153,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,Termin derNetznutzungsabrechnung
154,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
155,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,MMDD
156,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,,
157,Nächste Netznutzungsabrechnung,SG6,,,,,,,
158,Nächste Netznutzungsabrechnung,SG6,,,,,,,
159,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,
160,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,NächsteNetznutzungsabrechnung
161,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
162,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,CCYY
163,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
164,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
165,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
166,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
167,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
168,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
169,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
170,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
171,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
172,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
173,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
174,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,,
175,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
176,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
177,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
178,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,Zuordnung Lokation zumObjektcode desLokationsbündels
179,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
180,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
181,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
182,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
183,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
184,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
185,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
186,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
187,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
188,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
189,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
190,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
191,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
192,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
193,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
194,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
195,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
196,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
197,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
198,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
199,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
200,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
201,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
202,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
203,Daten der Netzlokation,SG8,,,,,,,
204,Daten der Netzlokation,SG8,,,,,,,
205,Daten der Netzlokation,SG8,SEQ,,,,,,
206,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
207,Referenz auf die ID der Netzlokation,SG8,,,,,,,
208,Referenz auf die ID der Netzlokation,SG8,,,,,,,
209,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
210,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
211,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
212,Netzanschlussleistung der Netzlokation,SG9,,,,,,,
213,Netzanschlussleistung der Netzlokation,SG9,,,,,,,
214,Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,,
215,Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,,Installierte Leistung
216,Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,,
217,Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
218,Steuerkanal,SG10,,,,,,,
219,Steuerkanal,SG10,,,,,,,
220,Steuerkanal,SG10,CCI,,,,,,
221,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
222,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
223,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
224,Zugeordnete Marktpartner,SG10,,,,,,,
225,Zugeordnete Marktpartner,SG10,,,,,,,
226,Zugeordnete Marktpartner,SG10,CCI,,,,,,
227,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
228,Messstellenbetreiber,SG10,,,,,,,
229,Messstellenbetreiber,SG10,,,,,,,
230,Messstellenbetreiber,SG10,CAV,,,,,,
231,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
232,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
233,OBIS-Daten der Netzlokation,SG8,,,,,,,
234,OBIS-Daten der Netzlokation,SG8,,,,,,,
235,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
236,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
237,Referenz auf die ID der Netzlokation,SG8,,,,,,,
238,Referenz auf die ID der Netzlokation,SG8,,,,,,,
239,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
240,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
241,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
242,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
243,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
244,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
245,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
246,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
247,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
248,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
249,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
250,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
251,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
252,Verwendungszweck der Werte,SG10,,,,,,,
253,Verwendungszweck der Werte,SG10,,,,,,,
254,Verwendungszweck der Werte,SG10,CAV,,,,,,
255,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
256,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
257,Produkt-Daten der Netzlokation,SG8,,,,,,,
258,Produkt-Daten der Netzlokation,SG8,,,,,,,
259,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
260,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
261,Referenz auf die ID der Netzlokation,SG8,,,,,,,
262,Referenz auf die ID der Netzlokation,SG8,,,,,,,
263,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
264,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
265,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
266,Produkt-Daten der Netzlokation,SG8,,,,,,,
267,Produkt-Daten der Netzlokation,SG8,,,,,,,
268,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
269,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
270,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
271,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
272,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
273,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
274,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
275,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinitio,,Code derLeistungskurvendefinitio
276,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
277,Auftraggebender Marktpartner,SG10,,,,,,,
278,Auftraggebender Marktpartner,SG10,,,,,,,
279,Auftraggebender Marktpartner,SG10,CCI,,,,,,
280,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
281,Auftraggebender Marktpartner,SG10,,,,,,,
282,Auftraggebender Marktpartner,SG10,,,,,,,
283,Auftraggebender Marktpartner,SG10,CAV,,,,,,
284,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
285,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
286,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
287,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
288,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
289,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
290,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
291,Daten der Marktlokation,SG8,,,,,,Muss [2061],
292,Daten der Marktlokation,SG8,,,,,,Muss [2061],
293,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
294,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
295,Referenz auf die ID der Marktlokation,SG8,,,,,,,
296,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
297,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
298,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
299,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
300,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
301,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
302,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
303,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprogno,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprogno
304,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
305,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
306,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
307,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
308,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
309,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
310,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
311,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
312,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
313,Lieferrichtung,SG10,,,,,,Muss,
314,Lieferrichtung,SG10,,,,,,Muss,
315,Lieferrichtung,SG10,CCI,,,,,Muss,
316,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
317,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
318,Zugeordnete Marktpartner,SG10,,,,,,,
319,Zugeordnete Marktpartner,SG10,,,,,,,
320,Zugeordnete Marktpartner,SG10,CCI,,,,,,
