,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
124,Messlokation,SG5,LOC,3227,Z17,,Messlokation,,
125,Messlokation,SG5,LOC,3225,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
126,Prüfidentifikator,SG6,,,,,,Muss,
127,Prüfidentifikator,SG6,,,,,,Muss,
128,Prüfidentifikator,SG6,RFF,,,,,Muss,
129,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
130,Prüfidentifikator,SG6,RFF,1154,55013,,GPKE / Anmeldung EoG,,
131,Prüfidentifikator,SG6,RFF,1154,55014,,GPKE / Bestätigung EoGAnmeldung,,
132,Prüfidentifikator,SG6,RFF,1154,55015,,GPKE / Ablehnung EoGAnmeldung,X,
133,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
134,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
135,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
136,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
137,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
138,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
139,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
140,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
141,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,
142,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
143,Turnusablesung des MSB,SG6,,,,,,,
144,Turnusablesung des MSB,SG6,,,,,,,
145,Turnusablesung des MSB,SG6,DTM,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der"
146,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,
147,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
148,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,
149,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
150,Termin der Netznutzungsabrechnung,SG6,,,,,,,
151,Termin der Netznutzungsabrechnung,SG6,,,,,,,
152,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
153,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,
154,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
155,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,
156,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,,
157,Nächste Netznutzungsabrechnung,SG6,,,,,,,
158,Nächste Netznutzungsabrechnung,SG6,,,,,,,
159,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein
160,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,
161,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
162,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,
163,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
164,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
165,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
166,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
167,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
168,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,
169,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
170,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,[309] Wenn DTM+137
171,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
172,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,
173,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
174,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
175,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
176,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit"
177,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
178,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
179,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
180,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
181,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
182,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,
183,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
184,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
185,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
186,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format:"
187,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
188,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
189,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
190,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
191,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
192,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
193,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
194,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
195,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
196,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
197,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format:"
198,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
199,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
200,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
201,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
202,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
203,Daten der Netzlokation,SG8,,,,,,,
204,Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
205,Daten der Netzlokation,SG8,SEQ,,,,,,
206,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,
207,Referenz auf die ID der Netzlokation,SG8,,,,,,,
208,Referenz auf die ID der Netzlokation,SG8,,,,,,,
209,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
210,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
211,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
212,Steuerkanal,SG10,,,,,,,
213,Steuerkanal,SG10,,,,,,,
214,Steuerkanal,SG10,CCI,,,,,,
215,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
216,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,
217,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
218,Zugeordnete Marktpartner,SG10,,,,,,,
219,Zugeordnete Marktpartner,SG10,,,,,,,
220,Zugeordnete Marktpartner,SG10,CCI,,,,,,
221,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
222,Messstellenbetreiber,SG10,,,,,,,
223,Messstellenbetreiber,SG10,,,,,,,
224,Messstellenbetreiber,SG10,CAV,,,,,,
225,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
226,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
227,OBIS-Daten der Netzlokation,SG8,,,,,,,
228,OBIS-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
229,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
230,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,
231,Referenz auf die ID der Netzlokation,SG8,,,,,,,
232,Referenz auf die ID der Netzlokation,SG8,,,,,,,
233,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
234,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
235,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
236,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
237,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
238,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
239,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
240,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
241,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
242,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
243,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
244,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
245,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
246,Verwendungszweck der Werte,SG10,,,,,,,
247,Verwendungszweck der Werte,SG10,,,,,,,
248,Verwendungszweck der Werte,SG10,CAV,,,,,,
249,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
250,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
251,Produkt-Daten der Netzlokation,SG8,,,,,,,
252,Produkt-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
253,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
254,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,
255,Referenz auf die ID der Netzlokation,SG8,,,,,,,
256,Referenz auf die ID der Netzlokation,SG8,,,,,,,
257,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
258,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
259,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
260,Produkt-Daten der Netzlokation,SG8,,,,,,,
261,Produkt-Daten der Netzlokation,SG8,,,,,,,
262,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
263,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
264,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
265,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
266,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
267,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
268,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
269,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
270,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
271,Auftraggebender Marktpartner,SG10,,,,,,,
272,Auftraggebender Marktpartner,SG10,,,,,,,
273,Auftraggebender Marktpartner,SG10,CCI,,,,,,
274,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,Zugeordneter,,
275,Auftraggebender Marktpartner,SG10,,,,,,,
276,Auftraggebender Marktpartner,SG10,,,,,,,
277,Auftraggebender Marktpartner,SG10,CAV,,,,,,
278,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
279,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
280,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
281,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
282,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
