,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
96,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
97,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
98,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
99,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Kann [25],
100,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Kann [25],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
101,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen
102,EDIFACT Struktur,SG6,RFF,1153,,Z18,,Marktlokation,X,
103,EDIFACT Struktur,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
104,Turnusablesung des MSB,SG6,,,,,,,,
105,Turnusablesung des MSB,SG6,,,,,,,Kann,
106,Turnusablesung des MSB,SG6,DTM,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
107,Turnusablesung des MSB,SG6,DTM,2005,,752,,Turnusablesung,X,
108,Turnusablesung des MSB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,
109,Turnusablesung des MSB,SG6,DTM,2379,,104,,MMWW-MMWW,X,
110,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,
111,Kunde des Messstellenbetreibers,SG12,,,,,,,Kann [135] ∧[345],
112,Kunde des Messstellenbetreibers,SG12,,,,,,,Kann [135] ∧[345],[135] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle MSB 
113,EDIFACT Struktur,SG12,NAD,,,,,,Muss,
114,EDIFACT Struktur,SG12,NAD,3035,,Z07,,Kunde des MSB,X,
115,EDIFACT Struktur,SG12,NAD,3036,,,,Name,X,
116,EDIFACT Struktur,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
117,EDIFACT Struktur,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
118,Referenz auf die ID der Messlokation,SG12,,,,,,,,
119,Referenz auf die ID der Messlokation,SG12,,,,,,,Muss,
120,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,Muss,
121,Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
122,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,X [951],[951] Format:
123,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Kann [135] ∧[345],
124,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Kann [135] ∧[345],"[135] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle MSB  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
125,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,Muss,
126,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,,Z08,,Korrespondenzanschrift desKunden des MSB,X,
127,EDIFACT Struktur,SG12,NAD,3036,,,,Name,X,
128,EDIFACT Struktur,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
129,EDIFACT Struktur,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
130,EDIFACT Struktur,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
131,EDIFACT Struktur,SG12,NAD,3164,,,,Ort,X,
132,EDIFACT Struktur,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
133,EDIFACT Struktur,SG12,NAD,3207,,,,"Ländername, Code",X,
134,Messlokationsadresse,SG12,,,,,,,Kann [135] ∧[345],
135,Messlokationsadresse,SG12,,,,,,,Kann [135] ∧[345],"[135] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle MSB  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[241] Wenn MP-ID in SG2"
136,EDIFACT Struktur,SG12,NAD,,,,,,Muss,
137,EDIFACT Struktur,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,
138,EDIFACT Struktur,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,[336] Wenn in Änderungsmeldung gefüllt
139,EDIFACT Struktur,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
140,EDIFACT Struktur,SG12,NAD,3164,,,,Ort,X,
141,EDIFACT Struktur,SG12,NAD,3251,,,,Postleitzahl,X,
142,EDIFACT Struktur,SG12,NAD,3207,,,,"Ländername, Code",X,
143,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
144,Referenz auf die ID einer Messlokation,SG12,,,,,,,Muss,
145,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
146,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
147,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
148,Name und Adresse für die Ablesekarte,SG12,,,,,,,Kann [345],
149,Name und Adresse für die Ablesekarte,SG12,,,,,,,Kann [345],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
150,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,
151,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse für dieAblesekarte,X,
152,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,
153,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
154,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
155,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
156,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,
157,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"""
158,EDIFACT Struktur,SG12,NAD,3207,,,,"Ländername, Code",X,
159,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
160,Referenz auf die ID einer Messlokation,SG12,,,,,,,Muss,
161,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
162,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
163,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
164,Nachrichten-Endesegment,,,,,,,,Muss,
165,Nachrichten-Endesegment,,UNT,,,,,,Muss,
166,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
167,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
