,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
142,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl derNetzlokation,,
143,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
144,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
145,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
146,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
147,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
148,Verwendungszweck der Werte,SG10,,,,,,,
149,Verwendungszweck der Werte,SG10,,,,,,,
150,Verwendungszweck der Werte,SG10,CAV,,,,,,
151,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,Blindarbeitabrechnung / Betriebsführung
152,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
153,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
154,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
155,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
156,Verwendungszweck der Werte,SG10,,,,,,,
157,Verwendungszweck der Werte,SG10,,,,,,,
158,Verwendungszweck der Werte,SG10,CAV,,,,,,
159,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
160,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
161,Produkt-Daten der Netzlokation,SG8,,,,,,,
162,Produkt-Daten der Netzlokation,SG8,,,,,,,
163,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
164,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
165,Referenz auf die ID der Netzlokation,SG8,,,,,,,
166,Referenz auf die ID der Netzlokation,SG8,,,,,,,
167,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
168,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
169,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
170,Produkt-Daten der Netzlokation,SG8,,,,,,,
171,Produkt-Daten der Netzlokation,SG8,,,,,,,
172,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
173,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
174,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
175,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
176,Details zum Produkt der Netzlokation,SG10,,,,,,,
177,Details zum Produkt der Netzlokation,SG10,,,,,,,
178,Details zum Produkt der Netzlokation,SG10,CCI,,,,,,
179,Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,,Produkt
180,Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,,Kein Produkt an derNetzlokationzugeordnet
181,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
182,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
183,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
184,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
185,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
186,Auftraggebender Marktpartner,SG10,,,,,,,
187,Auftraggebender Marktpartner,SG10,,,,,,,
188,Auftraggebender Marktpartner,SG10,CCI,,,,,,
189,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
190,Auftraggebender Marktpartner,SG10,,,,,,,
191,Auftraggebender Marktpartner,SG10,,,,,,,
192,Auftraggebender Marktpartner,SG10,CAV,,,,,,
193,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
194,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
195,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
196,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
197,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
198,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
199,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
200,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
201,Daten der Marktlokation,SG8,,,,,,,
202,Daten der Marktlokation,SG8,,,,,,,
203,Daten der Marktlokation,SG8,SEQ,,,,,,
204,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,,Daten derMarktlokation
205,Referenz auf die ID der Marktlokation,SG8,,,,,,,
206,Referenz auf die ID der Marktlokation,SG8,,,,,,,
207,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
208,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
209,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
210,Lieferrichtung,SG10,,,,,,,
211,Lieferrichtung,SG10,,,,,,,
212,Lieferrichtung,SG10,CCI,,,,,,
213,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
214,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
215,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
216,OBIS-Daten der Marktlokation,SG8,,,,,,,
217,OBIS-Daten der Marktlokation,SG8,,,,,,,
218,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
219,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
220,Referenz auf die ID der Marktlokation,SG8,,,,,,,
221,Referenz auf die ID der Marktlokation,SG8,,,,,,,
222,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
223,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
224,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
225,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
226,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
227,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
228,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
229,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,,
230,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
231,Wertegranularität,SG10,,,,,,,
232,Wertegranularität,SG10,,,,,,,
233,Wertegranularität,SG10,CCI,,,,,,
234,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
235,Wertegranularität,SG10,,,,,,,
236,Wertegranularität,SG10,,,,,,,
237,Wertegranularität,SG10,CAV,,,,,,
238,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
239,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
240,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
241,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
242,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
243,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
244,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
245,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
246,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
247,Zugeordnete Zählzeitregister ,SG10,,,,,,,
248,Zugeordnete Zählzeitregister ,SG10,,,,,,,
249,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
250,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
251,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
252,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
253,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
254,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
255,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
256,Verwendungszweck der Werte,SG10,,,,,,,
257,Verwendungszweck der Werte,SG10,,,,,,,
258,Verwendungszweck der Werte,SG10,CAV,,,,,,
259,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,Netznutzungsabrech
260,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
261,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
262,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
263,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
264,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck,,
265,OBIS Daten für Lieferant relevant,SG10,,,,,,,
266,OBIS Daten für Lieferant relevant,SG10,,,,,,,
267,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
268,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
269,Verwendungszweck der Werte,SG10,,,,,,,
270,Verwendungszweck der Werte,SG10,,,,,,,
271,Verwendungszweck der Werte,SG10,CAV,,,,,,
272,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,Netznutzungsabrech
273,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
274,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
275,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,,
276,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
277,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,,
278,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
279,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
280,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
281,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
282,Verwendungszweck der Werte,SG10,,,,,,,
283,Verwendungszweck der Werte,SG10,,,,,,,
284,Verwendungszweck der Werte,SG10,CAV,,,,,,
285,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
286,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
287,Produkt-Daten der Marktlokation,SG8,,,,,,,
288,Produkt-Daten der Marktlokation,SG8,,,,,,,
289,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
290,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
291,Referenz auf die ID der Marktlokation,SG8,,,,,,,
292,Referenz auf die ID der Marktlokation,SG8,,,,,,,
293,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
294,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
295,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
296,Produkt-Daten der Marktlokation,SG8,,,,,,,
297,Produkt-Daten der Marktlokation,SG8,,,,,,,
298,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
299,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
300,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
301,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
302,Zugeordnete Definition,SG10,,,,,,,
303,Zugeordnete Definition,SG10,,,,,,,
304,Zugeordnete Definition,SG10,CCI,,,,,,
305,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
306,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
307,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
308,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
309,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
310,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
311,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
312,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
313,OBIS-Daten der Tranche,SG8,,,,,,,
314,OBIS-Daten der Tranche,SG8,,,,,,,
315,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
316,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,OBIS-Daten derTranche
317,Referenz auf die ID einer Tranche,SG8,,,,,,,
318,Referenz auf die ID einer Tranche,SG8,,,,,,,
319,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
320,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
321,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
322,OBIS-Kennzahl der Tranche,SG8,,,,,,,
323,OBIS-Kennzahl der Tranche,SG8,,,,,,,
324,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
325,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
326,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
327,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
328,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
329,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
330,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
331,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
332,Verwendungszweck der Werte,SG10,,,,,,,
333,Verwendungszweck der Werte,SG10,,,,,,,
334,Verwendungszweck der Werte,SG10,CAV,,,,,,
335,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
336,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
337,OBIS Daten für Lieferant relevant,SG10,,,,,,,
338,OBIS Daten für Lieferant relevant,SG10,,,,,,,
339,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
340,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
341,Verwendungszweck der Werte,SG10,,,,,,,
342,Verwendungszweck der Werte,SG10,,,,,,,
343,Verwendungszweck der Werte,SG10,CAV,,,,,,
344,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
345,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
346,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
347,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
348,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
349,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
350,Verwendungszweck der Werte,SG10,,,,,,,
351,Verwendungszweck der Werte,SG10,,,,,,,
352,Verwendungszweck der Werte,SG10,CAV,,,,,,
