,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
139,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
140,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
141,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
142,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
143,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
144,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl derNetzlokation,,
145,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
146,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
147,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
148,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
149,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
150,Verwendungszweck der Werte,SG10,,,,,,,
151,Verwendungszweck der Werte,SG10,,,,,,,
152,Verwendungszweck der Werte,SG10,CAV,,,,,,
153,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,Blindarbeitabrechnung / Betriebsführung
154,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
155,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
156,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
157,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
158,Verwendungszweck der Werte,SG10,,,,,,,
159,Verwendungszweck der Werte,SG10,,,,,,,
160,Verwendungszweck der Werte,SG10,CAV,,,,,,
161,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
162,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
163,Produkt-Daten der Netzlokation,SG8,,,,,,,
164,Produkt-Daten der Netzlokation,SG8,,,,,,,
165,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
166,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
167,Referenz auf die ID der Netzlokation,SG8,,,,,,,
168,Referenz auf die ID der Netzlokation,SG8,,,,,,,
169,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
170,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
171,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
172,Produkt-Daten der Netzlokation,SG8,,,,,,,
173,Produkt-Daten der Netzlokation,SG8,,,,,,,
174,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
175,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
176,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
177,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
178,Details zum Produkt der Netzlokation,SG10,,,,,,,
179,Details zum Produkt der Netzlokation,SG10,,,,,,,
180,Details zum Produkt der Netzlokation,SG10,CCI,,,,,,
181,Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,,Produkt
182,Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,,Kein Produkt an derNetzlokationzugeordnet
183,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
184,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
185,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
186,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
187,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
188,Auftraggebender Marktpartner,SG10,,,,,,,
189,Auftraggebender Marktpartner,SG10,,,,,,,
190,Auftraggebender Marktpartner,SG10,CCI,,,,,,
191,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
192,Auftraggebender Marktpartner,SG10,,,,,,,
193,Auftraggebender Marktpartner,SG10,,,,,,,
194,Auftraggebender Marktpartner,SG10,CAV,,,,,,
195,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
196,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
197,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
198,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
199,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
200,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
201,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
202,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
203,Daten der Marktlokation,SG8,,,,,,,
204,Daten der Marktlokation,SG8,,,,,,,
205,Daten der Marktlokation,SG8,SEQ,,,,,,
206,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,,Daten derMarktlokation
207,Referenz auf die ID der Marktlokation,SG8,,,,,,,
208,Referenz auf die ID der Marktlokation,SG8,,,,,,,
209,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
210,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
211,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
212,Lieferrichtung,SG10,,,,,,,
213,Lieferrichtung,SG10,,,,,,,
214,Lieferrichtung,SG10,CCI,,,,,,
215,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
216,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
217,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
218,OBIS-Daten der Marktlokation,SG8,,,,,,,
219,OBIS-Daten der Marktlokation,SG8,,,,,,,
220,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
221,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
222,Referenz auf die ID der Marktlokation,SG8,,,,,,,
223,Referenz auf die ID der Marktlokation,SG8,,,,,,,
224,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
225,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
226,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
227,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
228,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
229,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
230,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
231,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,,
232,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
233,Wertegranularität,SG10,,,,,,,
234,Wertegranularität,SG10,,,,,,,
235,Wertegranularität,SG10,CCI,,,,,,
236,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
237,Wertegranularität,SG10,,,,,,,
238,Wertegranularität,SG10,,,,,,,
239,Wertegranularität,SG10,CAV,,,,,,
240,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
241,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
242,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
243,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
244,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
245,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
246,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
247,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
248,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
249,Zugeordnete Zählzeitregister ,SG10,,,,,,,
250,Zugeordnete Zählzeitregister ,SG10,,,,,,,
251,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
252,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
253,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
254,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
255,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
256,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
257,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
258,Verwendungszweck der Werte,SG10,,,,,,,
259,Verwendungszweck der Werte,SG10,,,,,,,
260,Verwendungszweck der Werte,SG10,CAV,,,,,,
261,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,Netznutzungsabrech
262,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
263,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
264,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
265,OBIS Daten für Lieferant relevant,SG10,,,,,,,
266,OBIS Daten für Lieferant relevant,SG10,,,,,,,
267,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
268,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
269,Verwendungszweck der Werte,SG10,,,,,,,
270,Verwendungszweck der Werte,SG10,,,,,,,
271,Verwendungszweck der Werte,SG10,CAV,,,,,,
272,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,Netznutzungsabrech
273,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
274,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
275,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,,
276,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
277,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,,
278,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
279,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
280,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
281,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
282,Verwendungszweck der Werte,SG10,,,,,,,
283,Verwendungszweck der Werte,SG10,,,,,,,
284,Verwendungszweck der Werte,SG10,CAV,,,,,,
285,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
286,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
287,Produkt-Daten der Marktlokation,SG8,,,,,,,
288,Produkt-Daten der Marktlokation,SG8,,,,,,,
289,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
290,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
291,Referenz auf die ID der Marktlokation,SG8,,,,,,,
292,Referenz auf die ID der Marktlokation,SG8,,,,,,,
293,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
294,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
295,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
296,Produkt-Daten der Marktlokation,SG8,,,,,,,
297,Produkt-Daten der Marktlokation,SG8,,,,,,,
298,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
299,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
300,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
301,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
302,Zugeordnete Definition,SG10,,,,,,,
303,Zugeordnete Definition,SG10,,,,,,,
304,Zugeordnete Definition,SG10,CCI,,,,,,
305,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
306,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
307,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
308,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
309,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
310,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
311,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
312,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
313,OBIS-Daten der Tranche,SG8,,,,,,,
314,OBIS-Daten der Tranche,SG8,,,,,,,
315,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
316,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,OBIS-Daten derTranche
317,Referenz auf die ID einer Tranche,SG8,,,,,,,
318,Referenz auf die ID einer Tranche,SG8,,,,,,,
319,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
320,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
321,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
322,OBIS-Kennzahl der Tranche,SG8,,,,,,,
323,OBIS-Kennzahl der Tranche,SG8,,,,,,,
324,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
325,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
326,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
327,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
328,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
329,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
330,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
331,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
332,Verwendungszweck der Werte,SG10,,,,,,,
333,Verwendungszweck der Werte,SG10,,,,,,,
334,Verwendungszweck der Werte,SG10,CAV,,,,,,
335,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
336,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
337,OBIS Daten für Lieferant relevant,SG10,,,,,,,
338,OBIS Daten für Lieferant relevant,SG10,,,,,,,
339,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
340,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
341,Verwendungszweck der Werte,SG10,,,,,,,
342,Verwendungszweck der Werte,SG10,,,,,,,
343,Verwendungszweck der Werte,SG10,CAV,,,,,,
344,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
345,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
346,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
347,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
348,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
349,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
350,Verwendungszweck der Werte,SG10,,,,,,,
