,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
135,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
136,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl derNetzlokation,,
137,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
138,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,,
139,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,,
140,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
141,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
142,NEU Verwendungszweck der Werte,SG10,,,,,,,
143,NEU Verwendungszweck der Werte,SG10,,,,,,,
144,NEU Verwendungszweck der Werte,SG10,CAV,,,,,,
145,NEU Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,Blindarbeitabrechnung / Betriebsführung
146,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,,
147,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,,
148,NEU Produkt Daten für Lieferant relevant,SG10,CCI,,,,,,
149,NEU Produkt Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
150,NEU Verwendungszweck der Werte,SG10,,,,,,,
151,NEU Verwendungszweck der Werte,SG10,,,,,,,
152,NEU Verwendungszweck der Werte,SG10,CAV,,,,,,
153,NEU Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
154,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
155,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
156,NEU Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
157,NEU Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
158,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
159,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
160,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
161,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
162,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
163,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
164,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
165,NEU Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
166,NEU Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
167,NEU Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
168,NEU Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
169,NEU Details zum Produkt der Netzlokation,SG10,,,,,,,
170,NEU Details zum Produkt der Netzlokation,SG10,,,,,,,
171,NEU Details zum Produkt der Netzlokation,SG10,CCI,,,,,,
172,NEU Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,,Produkt
173,NEU Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,,Kein Produkt an derNetzlokationzugeordnet
174,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
175,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
176,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
177,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
178,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
179,NEU Auftraggebender Marktpartner,SG10,,,,,,,
180,NEU Auftraggebender Marktpartner,SG10,,,,,,,
181,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,,
182,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
183,NEU Auftraggebender Marktpartner,SG10,,,,,,,
184,NEU Auftraggebender Marktpartner,SG10,,,,,,,
185,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,,
186,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
187,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
188,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
189,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
190,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
191,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
192,Daten der Marktlokation,SG8,,,,,,,
193,Daten der Marktlokation,SG8,,,,,,,
194,Daten der Marktlokation,SG8,SEQ,,,,,,
195,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,,Daten derMarktlokation
196,Referenz auf die ID der Marktlokation,SG8,,,,,,,
197,Referenz auf die ID der Marktlokation,SG8,,,,,,,
198,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
199,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
200,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
201,Lieferrichtung,SG10,,,,,,,
202,Lieferrichtung,SG10,,,,,,,
203,Lieferrichtung,SG10,CCI,,,,,,
204,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
205,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
206,OBIS-Daten der Marktlokation,SG8,,,,,,,
207,OBIS-Daten der Marktlokation,SG8,,,,,,,
208,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
209,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
210,Referenz auf die ID der Marktlokation,SG8,,,,,,,
211,Referenz auf die ID der Marktlokation,SG8,,,,,,,
212,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
213,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
214,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
215,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
216,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
217,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
218,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
219,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,,
220,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
221,Wertegranularität,SG10,,,,,,,
222,Wertegranularität,SG10,,,,,,,
223,Wertegranularität,SG10,CCI,,,,,,
224,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
225,Wertegranularität,SG10,,,,,,,
226,Wertegranularität,SG10,,,,,,,
227,Wertegranularität,SG10,CAV,,,,,,
228,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
229,Zugeordnete Zählzeit,SG10,,,,,,,
230,Zugeordnete Zählzeit,SG10,,,,,,,
231,Zugeordnete Zählzeit,SG10,CCI,,,,,,
232,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
233,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
234,Zugeordnete Zählzeitregister ,SG10,,,,,,,
235,Zugeordnete Zählzeitregister ,SG10,,,,,,,
236,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
237,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
238,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
239,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
240,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
241,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
242,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
243,Verwendungszweck der Werte,SG10,,,,,,,
244,Verwendungszweck der Werte,SG10,,,,,,,
245,Verwendungszweck der Werte,SG10,CAV,,,,,,
246,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,Netznutzungsabrech
247,OBIS Daten für Lieferant relevant,SG10,,,,,,,
248,OBIS Daten für Lieferant relevant,SG10,,,,,,,
249,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
250,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
251,Verwendungszweck der Werte,SG10,,,,,,,
252,Verwendungszweck der Werte,SG10,,,,,,,
253,Verwendungszweck der Werte,SG10,CAV,,,,,,
254,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,Netznutzungsabrech
255,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
256,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
257,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
258,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
259,Verwendungszweck der Werte,SG10,,,,,,,
260,Verwendungszweck der Werte,SG10,,,,,,,
261,Verwendungszweck der Werte,SG10,CAV,,,,,,
262,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
263,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
264,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
265,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
266,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
267,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
268,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
269,NEU Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
270,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
271,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
272,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
273,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
274,NEU Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
275,NEU Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
276,NEU Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
277,NEU Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
278,NEU Zugeordnete Definition,SG10,,,,,,,
279,NEU Zugeordnete Definition,SG10,,,,,,,
280,NEU Zugeordnete Definition,SG10,CCI,,,,,,
281,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
282,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
283,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
284,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
285,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
286,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
287,OBIS-Daten der Tranche,SG8,,,,,,,
288,OBIS-Daten der Tranche,SG8,,,,,,,
289,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
290,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,OBIS-Daten derTranche
291,Referenz auf die ID einer Tranche,SG8,,,,,,,
292,Referenz auf die ID einer Tranche,SG8,,,,,,,
293,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
294,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
295,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
296,OBIS-Kennzahl der Tranche,SG8,,,,,,,
297,OBIS-Kennzahl der Tranche,SG8,,,,,,,
298,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
299,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
300,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
301,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
302,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
303,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
304,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
305,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
306,Verwendungszweck der Werte,SG10,,,,,,,
307,Verwendungszweck der Werte,SG10,,,,,,,
308,Verwendungszweck der Werte,SG10,CAV,,,,,,
309,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
310,OBIS Daten für Lieferant relevant,SG10,,,,,,,
311,OBIS Daten für Lieferant relevant,SG10,,,,,,,
312,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
313,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
314,Verwendungszweck der Werte,SG10,,,,,,,
315,Verwendungszweck der Werte,SG10,,,,,,,
316,Verwendungszweck der Werte,SG10,CAV,,,,,,
317,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
318,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
319,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
320,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
321,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
322,Verwendungszweck der Werte,SG10,,,,,,,
323,Verwendungszweck der Werte,SG10,,,,,,,
324,Verwendungszweck der Werte,SG10,CAV,,,,,,
325,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
326,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
327,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
328,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
329,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,,Daten derSteuerbarenRessource
330,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
331,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
332,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
333,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
334,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,
335,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
336,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
337,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,,
338,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,,Steuerkanal derSteuerbox
339,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
340,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
341,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
