,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
90,Tranche,SG5,,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
91,Tranche,SG5,LOC,,,,,,Muss,
92,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
93,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
94,Messlokation,SG5,,,,,,,Muss[2061] ∧[297] ∧,
95,Messlokation,SG5,,,,,,,Muss[2061] ∧[297] ∧,[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht
96,Messlokation,SG5,LOC,,,,,,Muss,
97,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
98,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
99,Prüfidentifikator,SG6,,,,,,,Muss,
100,Prüfidentifikator,SG6,,,,,,,Muss,
101,Prüfidentifikator,SG6,RFF,,,,,,Muss,
102,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
103,Prüfidentifikator,SG6,RFF,1154,,55116,,SDÄ Strom /Änderung vom MSBan NB,,
104,Prüfidentifikator,SG6,RFF,1154,,55117,,SDÄ Strom /Änderung vom MSBNB an LF,,
105,Prüfidentifikator,SG6,RFF,1154,,55119,,SDÄ Strom /Antwort aufÄnderung vom MSBAG an AF,X,
106,Prüfidentifikator,SG6,RFF,1154,,55171,,SDÄ Strom /Änderung vom MSBNB an MSB[Berechtigter],,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
112,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,,
113,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,,"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[620] Hinweis: Erforderlich für Bedingungen in SG1 RFF Referenzangaben in PID 13017 der MSCONS"
114,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,,,
115,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,,AAV,,Nummer derAnfrage,,
116,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,,Vorgangsnummer,,[612] Hinweis: Es muss die Vorgangsnummer aus dem IDE+24 (Vorgang) der SDÄ des MSB angegeben werden
117,Daten der Netzlokation,SG8,,,,,,,,
118,Daten der Netzlokation,SG8,,,,,,,,[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
119,Daten der Netzlokation,SG8,SEQ,,,,,,,
120,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten derNetzlokation,,
121,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
122,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
123,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
124,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
125,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
126,Steuerkanal,SG10,,,,,,,,
127,Steuerkanal,SG10,,,,,,,,
128,Steuerkanal,SG10,CCI,,,,,,,
129,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
130,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,,
131,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanalvorhanden,,
132,OBIS-Daten der Netzlokation,SG8,,,,,,,,
133,OBIS-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[343] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202312312300?+00"
134,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,,
135,OBIS-Daten der Netzlokation,SG8,SEQ,1229,,Z57,,OBIS-Daten derNetzlokation,,
136,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
137,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
138,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
139,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
140,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
141,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
142,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
143,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,,
144,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
145,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl derNetzlokation,,
146,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
147,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,,
148,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,,
149,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,,
150,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
151,Verwendungszweck der Werte,SG10,,,,,,,,
152,Verwendungszweck der Werte,SG10,,,,,,,,
153,Verwendungszweck der Werte,SG10,CAV,,,,,,,
154,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
155,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
156,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
157,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,,
158,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
159,Verwendungszweck der Werte,SG10,,,,,,,,
160,Verwendungszweck der Werte,SG10,,,,,,,,
161,Verwendungszweck der Werte,SG10,CAV,,,,,,,
162,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
163,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
164,Produkt-Daten der Netzlokation,SG8,,,,,,,,
165,Produkt-Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann"
166,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,,
167,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,,
168,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
169,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
170,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
171,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
172,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
173,Produkt-Daten der Netzlokation,SG8,,,,,,,,
174,Produkt-Daten der Netzlokation,SG8,,,,,,,,
175,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,,[445] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das SG10 CCI+11 (Details zum Produkt der Netzlokation) nicht vorhanden
176,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
177,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
178,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
179,Details zum Produkt der Netzlokation,SG10,,,,,,,,
180,Details zum Produkt der Netzlokation,SG10,,,,,,,,[444] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das PIA+5 (Produkt-Daten der Netzlokation) nicht vorhanden
181,Details zum Produkt der Netzlokation,SG10,CCI,,,,,,,
182,Details zum Produkt der Netzlokation,SG10,CCI,7059,,11,,Produkt,,
183,Details zum Produkt der Netzlokation,SG10,CCI,7037,,ZF6,,Kein Produkt an derNetzlokationzugeordnet,,
184,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,
185,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+999100000072 1:Z12 vorhanden
186,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,,
187,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
188,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,,
189,Auftraggebender Marktpartner,SG10,,,,,,,,
190,Auftraggebender Marktpartner,SG10,,,,,,,,
191,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
192,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
193,Auftraggebender Marktpartner,SG10,,,,,,,,
194,Auftraggebender Marktpartner,SG10,,,,,,,,
195,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
196,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
197,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
198,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
199,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
200,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
201,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
202,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
203,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,,
204,Daten der Marktlokation,SG8,,,,,,,,
205,Daten der Marktlokation,SG8,,,,,,,,[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
206,Daten der Marktlokation,SG8,SEQ,,,,,,,
207,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten derMarktlokation,,
208,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
209,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
210,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
211,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
212,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
213,Lieferrichtung,SG10,,,,,,,,
214,Lieferrichtung,SG10,,,,,,,,
215,Lieferrichtung,SG10,CCI,,,,,,,
216,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,,
217,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,,
218,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
219,OBIS-Daten der Marktlokation,SG8,,,,,,,,
220,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“"
221,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,,
222,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,,
223,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
224,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
225,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
226,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
227,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
228,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
229,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
230,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,
231,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
232,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl derMarktlokation,,"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der"
233,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
234,Wertegranularität,SG10,,,,,,,,
235,Wertegranularität,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
236,Wertegranularität,SG10,CCI,,,,,,,
237,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
238,Wertegranularität,SG10,,,,,,,,
239,Wertegranularität,SG10,,,,,,,,
240,Wertegranularität,SG10,CAV,,,,,,,
241,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
242,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
243,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
244,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
245,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
246,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste"
247,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
248,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
249,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,
250,Zugeordnete Zählzeitregister ,SG10,,,,,,,,
251,Zugeordnete Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
252,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,,
253,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
254,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
255,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
256,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
257,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,,
258,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
259,Verwendungszweck der Werte,SG10,,,,,,,,
260,Verwendungszweck der Werte,SG10,,,,,,,,
261,Verwendungszweck der Werte,SG10,CAV,,,,,,,
262,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech,,
263,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,,
264,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen,,
265,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,,
266,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
267,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck,,
268,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
269,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
270,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
271,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
272,Verwendungszweck der Werte,SG10,,,,,,,,
273,Verwendungszweck der Werte,SG10,,,,,,,,
274,Verwendungszweck der Werte,SG10,CAV,,,,,,,
275,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech,,
276,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,,
277,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen,,
278,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu,,
279,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
280,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweckvor,,
281,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,
282,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
283,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,,
284,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
285,Verwendungszweck der Werte,SG10,,,,,,,,
286,Verwendungszweck der Werte,SG10,,,,,,,,
287,Verwendungszweck der Werte,SG10,CAV,,,,,,,
288,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
289,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
290,Produkt-Daten der Marktlokation,SG8,,,,,,,,
291,Produkt-Daten der Marktlokation,SG8,,,,,,,,[166] Wenn vorhanden
292,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,,
293,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,,
294,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
295,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
296,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
297,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
298,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
299,Produkt-Daten der Marktlokation,SG8,,,,,,,,
300,Produkt-Daten der Marktlokation,SG8,,,,,,,,
