,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
124,Steuerkanal,SG10,,,,,,,
125,Steuerkanal,SG10,CCI,,,,,,
126,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
127,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,
128,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanalvorhanden,,
129,OBIS-Daten der Netzlokation,SG8,,,,,,,
130,OBIS-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[343] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202312312300?+00"
131,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
132,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,
133,Referenz auf die ID der Netzlokation,SG8,,,,,,,
134,Referenz auf die ID der Netzlokation,SG8,,,,,,,
135,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
136,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
137,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
138,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
139,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
140,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
141,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
142,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl derNetzlokation,,
143,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
144,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
145,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
146,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
147,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
148,Verwendungszweck der Werte,SG10,,,,,,,
149,Verwendungszweck der Werte,SG10,,,,,,,
150,Verwendungszweck der Werte,SG10,CAV,,,,,,
151,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
152,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
153,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
154,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
155,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
156,Verwendungszweck der Werte,SG10,,,,,,,
157,Verwendungszweck der Werte,SG10,,,,,,,
158,Verwendungszweck der Werte,SG10,CAV,,,,,,
159,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
160,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
161,Produkt-Daten der Netzlokation,SG8,,,,,,,
162,Produkt-Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann"
163,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
164,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,
165,Referenz auf die ID der Netzlokation,SG8,,,,,,,
166,Referenz auf die ID der Netzlokation,SG8,,,,,,,
167,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
168,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
169,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
170,Produkt-Daten der Netzlokation,SG8,,,,,,,
171,Produkt-Daten der Netzlokation,SG8,,,,,,,
172,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,[445] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das SG10 CCI+11 (Details zum Produkt der Netzlokation) nicht vorhanden
173,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
174,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
175,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
176,Details zum Produkt der Netzlokation,SG10,,,,,,,
177,Details zum Produkt der Netzlokation,SG10,,,,,,,[444] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das PIA+5 (Produkt-Daten der Netzlokation) nicht vorhanden
178,Details zum Produkt der Netzlokation,SG10,CCI,,,,,,
179,Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,,
180,Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,,
181,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
182,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+999100000072 1:Z12 vorhanden
183,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
184,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
185,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
186,Auftraggebender Marktpartner,SG10,,,,,,,
187,Auftraggebender Marktpartner,SG10,,,,,,,
188,Auftraggebender Marktpartner,SG10,CCI,,,,,,
189,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
190,Auftraggebender Marktpartner,SG10,,,,,,,
191,Auftraggebender Marktpartner,SG10,,,,,,,
192,Auftraggebender Marktpartner,SG10,CAV,,,,,,
193,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
194,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
195,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
196,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
197,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
198,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
199,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
200,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
201,Daten der Marktlokation,SG8,,,,,,,
202,Daten der Marktlokation,SG8,,,,,,,[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
203,Daten der Marktlokation,SG8,SEQ,,,,,,
204,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,,
205,Referenz auf die ID der Marktlokation,SG8,,,,,,,
206,Referenz auf die ID der Marktlokation,SG8,,,,,,,
207,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
208,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
209,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
210,Lieferrichtung,SG10,,,,,,,
211,Lieferrichtung,SG10,,,,,,,
212,Lieferrichtung,SG10,CCI,,,,,,
213,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
214,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
215,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
216,OBIS-Daten der Marktlokation,SG8,,,,,,,
217,OBIS-Daten der Marktlokation,SG8,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“"
218,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
219,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
220,Referenz auf die ID der Marktlokation,SG8,,,,,,,
221,Referenz auf die ID der Marktlokation,SG8,,,,,,,
222,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
223,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
224,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
225,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
226,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
227,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
228,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
229,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,,"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der"
230,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
231,Wertegranularität,SG10,,,,,,,
232,Wertegranularität,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
233,Wertegranularität,SG10,CCI,,,,,,
234,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
235,Wertegranularität,SG10,,,,,,,
236,Wertegranularität,SG10,,,,,,,
237,Wertegranularität,SG10,CAV,,,,,,
238,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
239,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
240,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
241,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
242,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
243,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste"
244,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
245,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
246,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
247,Zugeordnete Zählzeitregister ,SG10,,,,,,,
248,Zugeordnete Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
249,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
250,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
251,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
252,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
253,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
254,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
255,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
256,Verwendungszweck der Werte,SG10,,,,,,,
257,Verwendungszweck der Werte,SG10,,,,,,,
258,Verwendungszweck der Werte,SG10,CAV,,,,,,
259,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,
260,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
261,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
262,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
263,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
264,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck,,
265,OBIS Daten für Lieferant relevant,SG10,,,,,,,
266,OBIS Daten für Lieferant relevant,SG10,,,,,,,
267,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
268,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
269,Verwendungszweck der Werte,SG10,,,,,,,
270,Verwendungszweck der Werte,SG10,,,,,,,
271,Verwendungszweck der Werte,SG10,CAV,,,,,,
272,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,
273,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
274,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
275,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,,
276,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
277,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,,
278,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
279,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
280,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
281,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,
282,Verwendungszweck der Werte,SG10,,,,,,,
283,Verwendungszweck der Werte,SG10,,,,,,,
284,Verwendungszweck der Werte,SG10,CAV,,,,,,
285,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
286,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
287,Produkt-Daten der Marktlokation,SG8,,,,,,,
288,Produkt-Daten der Marktlokation,SG8,,,,,,,[166] Wenn vorhanden
289,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
290,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,
291,Referenz auf die ID der Marktlokation,SG8,,,,,,,
292,Referenz auf die ID der Marktlokation,SG8,,,,,,,
293,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
294,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
295,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
296,Produkt-Daten der Marktlokation,SG8,,,,,,,
297,Produkt-Daten der Marktlokation,SG8,,,,,,,
298,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
299,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
300,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
301,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
302,Zugeordnete Definition,SG10,,,,,,,
303,Zugeordnete Definition,SG10,,,,,,,
304,Zugeordnete Definition,SG10,CCI,,,,,,
305,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
306,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
307,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
308,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
