,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
143,Messlokationsadresse,SG12,,,,,,,
144,Messlokationsadresse,SG12,NAD,,,,,,
145,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,Messlokationsadresse
146,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
147,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
148,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
149,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
150,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
151,Referenz auf die ID einer Messlokation,SG12,,,,,,,
152,Referenz auf die ID einer Messlokation,SG12,,,,,,,
153,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
154,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
155,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
156,Nachrichten-Endesegment,,,,,,,Muss,
157,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
158,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
