,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
100,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,,
101,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,,
102,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
103,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
104,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
105,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
106,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,,
107,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige"
108,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
109,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
110,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
111,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
112,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
113,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
114,Lieferrichtung,SG10,,,,,,,,
115,Lieferrichtung,SG10,,,,,,,,
116,Lieferrichtung,SG10,CCI,,,,,,,
117,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,,
118,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,,
119,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
120,Regelzone,SG10,,,,,,,,
121,Regelzone,SG10,,,,,,,,[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
122,Regelzone,SG10,CCI,,,,,,,
123,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,,
124,Regelzone,SG10,CCI,7037,,,,Regelzone,,
125,Bilanzierungsgebiet,SG10,,,,,,,,
126,Bilanzierungsgebiet,SG10,,,,,,,,[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
127,Bilanzierungsgebiet,SG10,CCI,,,,,,,
128,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
129,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
130,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
131,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF 
132,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,,
133,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
134,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
135,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
136,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,,
137,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,,
138,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
139,Zeitreihentyp,SG10,,,,,,,,
140,Zeitreihentyp,SG10,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
141,Zeitreihentyp,SG10,CCI,,,,,,,
142,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
143,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
144,Zeitreihentyp,SG10,,,,,,,,
145,Zeitreihentyp,SG10,,,,,,,,
146,Zeitreihentyp,SG10,CAV,,,,,,,
147,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
148,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
149,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
150,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,,
151,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,,
152,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
153,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
154,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
155,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
156,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
157,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,,
158,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,,
159,Details der Prognosegrundlage,SG10,,,,,,,,
160,Details der Prognosegrundlage,SG10,,,,,,,,
161,Details der Prognosegrundlage,SG10,CAV,,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
162,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,,
163,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
164,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
165,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
166,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[244] Wenn SG10 CCI+6++ZA9 (Aggreg.verantw. ÜNB) in dieser SG8 vorhanden"
167,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
168,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,,Z84,,Wahlrecht derPrognosegrundlage,,
169,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
170,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
171,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,,
172,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z54,,Wahlrecht durch LFgegeben,,
173,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nichtgegeben,,
174,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
175,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
176,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,,[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
177,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,
178,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
179,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
180,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,,
181,Abwicklungsmodell,SG10,,,,,,,,
182,Abwicklungsmodell,SG10,,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07
183,Abwicklungsmodell,SG10,CCI,,,,,,,
184,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,,
185,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
186,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
187,Profildaten,SG8,,,,,,,,
188,Profildaten,SG8,,,,,,,,[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
189,Profildaten,SG8,SEQ,,,,,,,
190,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,,
191,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
192,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
193,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
194,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
195,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
196,Normiertes Profil,SG10,,,,,,,,
197,Normiertes Profil,SG10,,,,,,,,
198,Normiertes Profil,SG10,CCI,,,,,,,
199,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,,
200,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
201,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
202,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
203,Normiertes Profil,SG10,,,,,,,,
204,Normiertes Profil,SG10,,,,,,,,
205,Normiertes Profil,SG10,CAV,,,,,,,
206,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
207,Profilschardaten,SG8,,,,,,,,
208,Profilschardaten,SG8,,,,,,,,[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6
209,Profilschardaten,SG8,SEQ,,,,,,,
210,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,,
211,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
212,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
213,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
214,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
215,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
216,Profilschar,SG10,,,,,,,,
217,Profilschar,SG10,,,,,,,,
218,Profilschar,SG10,CCI,,,,,,,
219,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,,
220,Profilschar,SG10,,,,,,,,
221,Profilschar,SG10,,,,,,,,
222,Profilschar,SG10,CAV,,,,,,,
223,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,,
224,Normiertes Profil,SG10,,,,,,,,
225,Normiertes Profil,SG10,,,,,,,,
226,Normiertes Profil,SG10,CCI,,,,,,,
227,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,,
228,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
229,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
230,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
231,Normiertes Profil,SG10,,,,,,,,
232,Normiertes Profil,SG10,,,,,,,,
233,Normiertes Profil,SG10,CAV,,,,,,,
234,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
235,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
236,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
237,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
238,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
239,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
240,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
241,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),,
242,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
243,Referenzprofildaten,SG8,,,,,,,,
244,Referenzprofildaten,SG8,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
245,Referenzprofildaten,SG8,SEQ,,,,,,,
246,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,,
247,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
248,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
249,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
250,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
251,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
252,Referenzprofil,SG10,,,,,,,,
253,Referenzprofil,SG10,,,,,,,,
254,Referenzprofil,SG10,CCI,,,,,,,
255,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
256,Referenzprofil,SG10,,,,,,,,
257,Referenzprofil,SG10,,,,,,,,
258,Referenzprofil,SG10,CAV,,,,,,,
259,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,,
260,Nachrichten-Endesegment,,,,,,,,Muss,
261,Nachrichten-Endesegment,,UNT,,,,,,Muss,
262,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
263,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
