,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
141,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
142,Details der Prognosegrundlage,SG10,,,,,,,
143,Details der Prognosegrundlage,SG10,,,,,,,
144,Details der Prognosegrundlage,SG10,CAV,,,,,,
145,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
146,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
147,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
148,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
149,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
150,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
151,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
152,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
153,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
154,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
155,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
156,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
157,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
158,Abwicklungsmodell,SG10,,,,,,,
159,Abwicklungsmodell,SG10,,,,,,,
160,Abwicklungsmodell,SG10,CCI,,,,,,
161,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
162,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
163,Profildaten,SG8,,,,,,,
164,Profildaten,SG8,,,,,,,
165,Profildaten,SG8,SEQ,,,,,,
166,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
167,Referenz auf die ID der Marktlokation,SG8,,,,,,,
168,Referenz auf die ID der Marktlokation,SG8,,,,,,,
169,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
170,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
171,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
172,Normiertes Profil,SG10,,,,,,,
173,Normiertes Profil,SG10,,,,,,,
174,Normiertes Profil,SG10,CCI,,,,,,
175,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
176,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
177,Normiertes Profil,SG10,,,,,,,
178,Normiertes Profil,SG10,,,,,,,
179,Normiertes Profil,SG10,CAV,,,,,,
180,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
181,Profilschardaten,SG8,,,,,,,
182,Profilschardaten,SG8,,,,,,,
183,Profilschardaten,SG8,SEQ,,,,,,
184,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
185,Referenz auf die ID der Marktlokation,SG8,,,,,,,
186,Referenz auf die ID der Marktlokation,SG8,,,,,,,
187,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
188,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
189,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
190,Profilschar,SG10,,,,,,,
191,Profilschar,SG10,,,,,,,
192,Profilschar,SG10,CCI,,,,,,
193,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
194,Profilschar,SG10,,,,,,,
195,Profilschar,SG10,,,,,,,
196,Profilschar,SG10,CAV,,,,,,
197,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
198,Normiertes Profil,SG10,,,,,,,
199,Normiertes Profil,SG10,,,,,,,
200,Normiertes Profil,SG10,CCI,,,,,,
201,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
202,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
203,Normiertes Profil,SG10,,,,,,,
204,Normiertes Profil,SG10,,,,,,,
205,Normiertes Profil,SG10,CAV,,,,,,
206,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
207,Klimazone / Temperaturmessstelle,SG10,,,,,,,
208,Klimazone / Temperaturmessstelle,SG10,,,,,,,
209,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
210,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
211,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
212,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
213,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
214,Referenzprofildaten,SG8,,,,,,,
215,Referenzprofildaten,SG8,,,,,,,
216,Referenzprofildaten,SG8,SEQ,,,,,,
217,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
218,Referenz auf die ID der Marktlokation,SG8,,,,,,,
219,Referenz auf die ID der Marktlokation,SG8,,,,,,,
220,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
221,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
222,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
223,Referenzprofil,SG10,,,,,,,
224,Referenzprofil,SG10,,,,,,,
225,Referenzprofil,SG10,CCI,,,,,,
226,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
227,Referenzprofil,SG10,,,,,,,
228,Referenzprofil,SG10,,,,,,,
229,Referenzprofil,SG10,CAV,,,,,,
230,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
231,Nachrichten-Endesegment,,,,,,,Muss,
232,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
233,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
