,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
129,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
130,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
131,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
132,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
133,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
134,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
135,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
136,Zeitreihentyp,SG10,,,,,,,
137,Zeitreihentyp,SG10,,,,,,,
138,Zeitreihentyp,SG10,CCI,,,,,,
139,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
140,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
141,Zeitreihentyp,SG10,,,,,,,
142,Zeitreihentyp,SG10,,,,,,,
143,Zeitreihentyp,SG10,CAV,,,,,,
144,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
145,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
146,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
147,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
148,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
149,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
150,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
151,Prognosegrundlage der Marktlokation,SG10,,,,,,,
152,Prognosegrundlage der Marktlokation,SG10,,,,,,,
153,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
154,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
155,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
156,Details der Prognosegrundlage,SG10,,,,,,,
157,Details der Prognosegrundlage,SG10,,,,,,,
158,Details der Prognosegrundlage,SG10,CAV,,,,,,
159,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
160,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
161,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
162,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
163,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
164,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
165,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
166,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
167,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
168,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
169,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
170,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,,
171,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
172,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
173,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
174,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
175,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
176,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
177,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen §14aEnWG,,
178,Abwicklungsmodell,SG10,,,,,,,
179,Abwicklungsmodell,SG10,,,,,,,
180,Abwicklungsmodell,SG10,CCI,,,,,,
181,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
182,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
183,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
184,Profildaten,SG8,,,,,,,
185,Profildaten,SG8,,,,,,,
186,Profildaten,SG8,SEQ,,,,,,
187,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
188,Referenz auf die ID der Marktlokation,SG8,,,,,,,
189,Referenz auf die ID der Marktlokation,SG8,,,,,,,
190,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
191,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
192,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
193,Normiertes Profil,SG10,,,,,,,
194,Normiertes Profil,SG10,,,,,,,
195,Normiertes Profil,SG10,CCI,,,,,,
196,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
197,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
198,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
199,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
200,Normiertes Profil,SG10,,,,,,,
201,Normiertes Profil,SG10,,,,,,,
202,Normiertes Profil,SG10,CAV,,,,,,
203,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
204,Profilschardaten,SG8,,,,,,,
205,Profilschardaten,SG8,,,,,,,
206,Profilschardaten,SG8,SEQ,,,,,,
207,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
208,Referenz auf die ID der Marktlokation,SG8,,,,,,,
209,Referenz auf die ID der Marktlokation,SG8,,,,,,,
210,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
211,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
212,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
213,Profilschar,SG10,,,,,,,
214,Profilschar,SG10,,,,,,,
215,Profilschar,SG10,CCI,,,,,,
216,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
217,Profilschar,SG10,,,,,,,
218,Profilschar,SG10,,,,,,,
219,Profilschar,SG10,CAV,,,,,,
220,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
221,Normiertes Profil,SG10,,,,,,,
222,Normiertes Profil,SG10,,,,,,,
223,Normiertes Profil,SG10,CCI,,,,,,
224,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
225,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
226,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
227,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
228,Normiertes Profil,SG10,,,,,,,
229,Normiertes Profil,SG10,,,,,,,
230,Normiertes Profil,SG10,CAV,,,,,,
231,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
232,Klimazone / Temperaturmessstelle,SG10,,,,,,,
233,Klimazone / Temperaturmessstelle,SG10,,,,,,,
234,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
235,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
236,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
237,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
238,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
239,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
240,Referenzprofildaten,SG8,,,,,,,
241,Referenzprofildaten,SG8,,,,,,,
242,Referenzprofildaten,SG8,SEQ,,,,,,
243,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
244,Referenz auf die ID der Marktlokation,SG8,,,,,,,
245,Referenz auf die ID der Marktlokation,SG8,,,,,,,
246,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
247,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
248,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
249,Referenzprofil,SG10,,,,,,,
250,Referenzprofil,SG10,,,,,,,
251,Referenzprofil,SG10,CCI,,,,,,
252,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
253,Referenzprofil,SG10,,,,,,,
254,Referenzprofil,SG10,,,,,,,
255,Referenzprofil,SG10,CAV,,,,,,
256,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
257,Nachrichten-Endesegment,,,,,,,Muss,
258,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
259,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
