,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
56,Zertifikatsaussteller (Issuer),SG4,FTX,,,,,,Soll [458],"[26] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden  
[458] Wenn bei der Bestellung das Konfigurationsprodukte 9991 00000 073 9 bestellt wurde"
57,Zertifikatsaussteller (Issuer),SG4,FTX,4451,,Z24,,Aussteller (Issuer),X,
58,Zertifikatsaussteller (Issuer),SG4,FTX,4440,,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
59,Zertifikatsnutzer (Subject),SG4,FTX,,,,,,Soll [458],"[26] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden  
[458] Wenn bei der Bestellung das Konfigurationsprodukte 9991 00000 073 9 bestellt wurde"
60,Zertifikatsnutzer (Subject),SG4,FTX,4451,,Z23,,Zertifikatsnutzer(Subject),X,
61,Zertifikatsnutzer (Subject),SG4,FTX,4440,,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
62,IP-Adresse für das CLS- Device,SG4,FTX,,,,,,Soll [459],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[459] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Übertragungsweg ""CLS-Direkt aus dem SMGW"" bestellt wurde"
63,IP-Adresse für das CLS- Device,SG4,FTX,4451,,Z18,,IP-Adresse für das CLS-Device,X,
64,IP-Adresse für das CLS- Device,SG4,FTX,4440,,,,Freier Text,X,
65,Prüfidentifikator,SG6,,,,,,,Muss,
66,Prüfidentifikator,SG6,RFF,,,,,,Muss,
67,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
68,Prüfidentifikator,SG6,RFF,1154,,55555,,GPKE / AnfrageStammdaten aufindividuelle Bestellung,X,
69,Prüfidentifikator,SG6,RFF,1154,,55556,,GPKE / Antwort aufAnfrage der individuellenBestellung,,
70,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
71,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
72,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
73,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
74,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,,,,,,,Muss,
75,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,,,,,,Muss,
76,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1153,,Z42,,Referenznummer derNachricht derbetroffenen Antwort aufBestellung(Bestellbestätigung),X,
77,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1154,,,,"Referenz, Identifikation",X,
78,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,,,,,,,Muss,
79,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,,,,,,Muss,
80,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1153,,Z43,,Referenznummer desVorgangs derbetroffenen Antwort aufBestellung(Bestellbestätigung),X,
81,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1154,,,,"Referenz, Identifikation",X,
82,OBIS-Daten der Marktlokation,SG8,,,,,,,Soll [457],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde"
83,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
84,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,Muss,
85,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
86,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
87,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
88,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
89,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
90,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X,
91,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
92,Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
93,Wertegranularität,SG10,CCI,,,,,,Muss,
94,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
95,Wertegranularität,SG10,CAV,,,,,,Muss,
96,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
97,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
98,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
99,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
100,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [166],[166] Wenn vorhanden
101,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
102,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
103,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
104,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
105,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
106,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
107,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
108,Zähleinrichtungsdaten,SG8,,,,,,,Soll [457],[457] Wenn bei der Bestellung das Messprodukten 9991
109,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
110,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
111,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
112,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
113,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
114,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
115,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
116,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
117,Zählertyp,SG10,,,,,,,Muss,
118,Zählertyp,SG10,CCI,,,,,,Muss,
119,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
120,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
121,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
122,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
123,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Soll [166],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[166] Wenn vorhanden  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[457] Wenn bei der Bestellung das Messprodukten 9991"
124,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
125,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
126,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
127,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
128,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
129,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
130,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
131,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
132,Konfigurations-ID,SG8,RFF,,,,,,Muss,
133,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
134,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
135,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
136,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
137,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X,
138,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
139,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der
140,Wertegranularität,SG10,CCI,,,,,,Muss,
141,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
142,Wertegranularität,SG10,CAV,,,,,,Muss,
143,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
144,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
145,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
146,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
147,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [166],[166] Wenn vorhanden
148,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
149,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
150,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
151,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
152,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
153,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
154,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
155,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
156,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
157,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
158,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
159,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
160,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
161,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
162,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss,
163,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
164,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
165,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
166,Nachrichten-Endesegment,,UNT,,,,,,Muss,
167,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
168,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
