,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
96,Messlokation,SG5,,,,,,,Muss [675],"[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
97,Messlokation,SG5,LOC,,,,,,Muss,
98,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
99,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
100,Prüfidentifikator,SG6,,,,,,,Muss,
101,Prüfidentifikator,SG6,,,,,,,Muss,
102,Prüfidentifikator,SG6,RFF,,,,,,Muss,
103,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
104,Prüfidentifikator,SG6,RFF,1154,,55168,,WiM Strom /Verpflichtungsanfrage /Aufforderung,,
105,Prüfidentifikator,SG6,RFF,1154,,55169,,WiM Strom / BestätigungVerpflichtungsanfrage,X,
106,Prüfidentifikator,SG6,RFF,1154,,55170,,WiM Strom / AblehnungVerpflichtungsanfrage,,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
112,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss,
113,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss,
114,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe
115,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,
116,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
117,Turnusablesung des MSB,SG6,,,,,,,,
118,Turnusablesung des MSB,SG6,,,,,,,Muss [86] ∧[234],
119,Turnusablesung des MSB,SG6,DTM,,,,,,Muss [86] ∧[234],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[86] Wenn das RFF+Z18 (Marktlokation) aus dieser SG6 (Termine der Marktlokation) auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) vorhanden ist, referenziert  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[618] Hinweis: Bisheriges Datum des MSBA. Sollte der MSBN ein abweichendes Datum verwenden wollen, so teilt er das neue Datum mit einer Stammdatenänderung mit "
120,Turnusablesung des MSB,SG6,DTM,2005,,752,,Turnusablesung,X,
121,Turnusablesung des MSB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
122,Turnusablesung des MSB,SG6,DTM,2379,,104,,MMWW-MMWW,X,
123,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,
124,Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [2356],
125,Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
126,Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
127,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten der Netzlokation,X,
128,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
129,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
130,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
131,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
132,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
133,Steuerkanal,SG10,,,,,,,Muss,
134,Steuerkanal,SG10,,,,,,,Muss,
135,Steuerkanal,SG10,CCI,,,,,,Muss,
136,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
137,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,X,
138,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,X,
139,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
140,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
141,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
142,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
143,Messstellenbetreiber,SG10,,,,,,,,
144,Messstellenbetreiber,SG10,,,,,,,Muss,
145,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
146,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
147,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
148,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],
149,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
150,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
151,OBIS-Daten der Netzlokation,SG8,SEQ,1229,,Z57,,OBIS-Daten derNetzlokation,X,
152,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
153,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
154,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
155,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
156,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
157,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
158,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,Muss,
159,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,Muss,
160,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
161,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Netzlokation,X,
162,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
163,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
164,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
165,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
166,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
167,Verwendungszweck der Werte,SG10,,,,,,,,
168,Verwendungszweck der Werte,SG10,,,,,,,Muss,
169,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
170,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,
171,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
172,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
173,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
174,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
175,Verwendungszweck der Werte,SG10,,,,,,,,
176,Verwendungszweck der Werte,SG10,,,,,,,Muss,
177,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
178,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
179,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
180,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],
181,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
182,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
183,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,X,
184,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
185,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
186,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
187,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
188,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
189,Produkt-Daten der Netzlokation,SG8,,,,,,,,
190,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss,
191,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,Muss,
192,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
193,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
194,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
195,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],
196,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
197,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,Muss,
198,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
199,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,X,
200,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
201,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
202,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
203,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
204,Auftraggebender Marktpartner,SG10,,,,,,,,
205,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
206,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
207,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
208,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
209,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
210,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
211,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
212,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
213,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
214,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
215,Daten der Marktlokation,SG8,,,,,,,Muss [2310],
216,Daten der Marktlokation,SG8,,,,,,,Muss [2310],[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
217,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
218,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
219,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
220,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
221,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
222,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
223,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
224,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],
225,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
226,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
227,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
228,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
229,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
230,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
231,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte
232,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],
233,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
234,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
235,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
236,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
237,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
238,Lieferrichtung,SG10,,,,,,,Muss,
239,Lieferrichtung,SG10,,,,,,,Muss,
240,Lieferrichtung,SG10,CCI,,,,,,Muss,
241,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
242,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
243,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
244,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
245,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
246,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
247,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
248,Lieferant,SG10,,,,,,,,
249,Lieferant,SG10,,,,,,,Muss [78] ∧[221],
250,Lieferant,SG10,CAV,,,,,,Muss [78] ∧[221],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8"
251,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
252,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
253,Übertragungsnetzbetreiber,SG10,,,,,,,,
254,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
255,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
256,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
257,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
258,Messstellenbetreiber,SG10,,,,,,,,
259,Messstellenbetreiber,SG10,,,,,,,Muss,
260,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
261,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
262,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
263,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
264,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
265,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
266,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
267,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
268,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
269,Spannungsebene der Marktlokation,SG10,,,,,,,,
270,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
271,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
272,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
273,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
274,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
275,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
276,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
277,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
278,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
279,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
280,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
281,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
282,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
283,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
284,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
285,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
286,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
287,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
288,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
289,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
290,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
291,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
292,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
293,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
294,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
