,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
124,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ ([20] ⊻([54] ∧[332])),
125,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
126,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
127,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
128,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
129,Lieferrichtung,SG10,,,,,,Muss,
130,Lieferrichtung,SG10,,,,,,Muss,
131,Lieferrichtung,SG10,CCI,,,,,Muss,
132,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
133,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
134,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
135,Zugeordnete Marktpartner,SG10,,,,,,Muss,
136,Zugeordnete Marktpartner,SG10,,,,,,Muss,
137,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
138,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
139,Netzbetreiber,SG10,,,,,,,
140,Netzbetreiber,SG10,,,,,,Muss,
141,Netzbetreiber,SG10,CAV,,,,,Muss,
142,Netzbetreiber,SG10,CAV,7111,Z88,,NB,X,NB
143,Netzbetreiber,SG10,CAV,1131,,,MP-ID,X [38] ∧[616],
144,Lieferant,SG10,,,,,,,
145,Lieferant,SG10,,,,,,Muss [20] ⊻([54] ∧[300]),
146,Lieferant,SG10,CAV,,,,,Muss [20] ⊻([54] ∧[300]),
147,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
148,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
149,Übertragungsnetzbetreiber,SG10,,,,,,,
150,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
151,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
152,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
153,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
154,Messstellenbetreiber,SG10,,,,,,,
155,Messstellenbetreiber,SG10,,,,,,Muss [19],
156,Messstellenbetreiber,SG10,CAV,,,,,Muss [19],
157,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
158,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
159,Regelzone,SG10,,,,,,Muss,
160,Regelzone,SG10,,,,,,Muss,
161,Regelzone,SG10,CCI,,,,,Muss,
162,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
163,Regelzone,SG10,CCI,7037,,,Regelzone,X,
164,Bilanzkreis,SG10,,,,,,Muss [2061]∧ ([20] ⊻([54] ∧[300])),
165,Bilanzkreis,SG10,,,,,,Muss [2061]∧ ([20] ⊻([54] ∧[300])),
166,Bilanzkreis,SG10,CCI,,,,,Muss,
167,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
168,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
169,Bilanzierungsgebiet,SG10,,,,,,Muss,
170,Bilanzierungsgebiet,SG10,,,,,,Muss,
171,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
172,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
173,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
174,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
175,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
176,Zeitreihentyp,SG10,CCI,,,,,Muss,
177,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
178,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
179,Zeitreihentyp,SG10,,,,,,,
180,Zeitreihentyp,SG10,,,,,,Muss,
181,Zeitreihentyp,SG10,CAV,,,,,Muss,
182,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
183,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
184,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
185,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
186,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
187,Spannungsebene der Marktlokation,SG10,,,,,,,
188,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
189,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
190,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
191,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
192,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
193,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
194,Umspannung der Marktlokation,SG10,,,,,,,
195,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
196,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
197,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
198,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
199,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in"
200,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
201,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
202,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
203,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
204,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X [43P0..1],NB
205,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X [1P0..1],
206,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
207,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
208,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
209,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X [6P0..1] ⊻Werten[11P1..1],Prognose auf Basis von
210,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis von,X [6P0..1] ⊻Profilen,
211,Details der Prognosegrundlage,SG10,,,,,,,
212,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
213,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
214,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[10P1..1],SLP/SEP
215,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
216,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [12P0..1],
217,Abwicklungsmodell,SG10,,,,,,Muss [20],
218,Abwicklungsmodell,SG10,,,,,,Muss [20],
219,Abwicklungsmodell,SG10,CCI,,,,,Muss,
220,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
221,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
222,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
223,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,
224,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,
225,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,
226,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,,Daten der Marktlokationder beteiligtenMarktrolle
227,Referenz auf die ID der Marktlokation,SG8,,,,,,,
228,Referenz auf die ID der Marktlokation,SG8,,,,,,,
229,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
230,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
231,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
232,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
233,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
234,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
235,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,,Leistung derMarktlokation
236,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
237,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
238,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
239,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
240,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,
241,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,,
242,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
243,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
244,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
245,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
246,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
247,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
248,Regelzone,SG10,,,,,,,
249,Regelzone,SG10,,,,,,,
250,Regelzone,SG10,CCI,,,,,,
251,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
252,Regelzone,SG10,CCI,7037,,,Regelzone,,
253,Bilanzkreis,SG10,,,,,,,
254,Bilanzkreis,SG10,,,,,,,
255,Bilanzkreis,SG10,CCI,,,,,,
256,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
257,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
258,Bilanzierungsgebiet,SG10,,,,,,,
259,Bilanzierungsgebiet,SG10,,,,,,,
260,Bilanzierungsgebiet,SG10,CCI,,,,,,
261,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
262,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
263,Zeitreihentyp,SG10,,,,,,,
264,Zeitreihentyp,SG10,,,,,,,
265,Zeitreihentyp,SG10,CCI,,,,,,
266,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
267,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
268,Zeitreihentyp,SG10,,,,,,,
269,Zeitreihentyp,SG10,,,,,,,
270,Zeitreihentyp,SG10,CAV,,,,,,
271,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
272,Spannungsebene der Marktlokation,SG10,,,,,,,
273,Spannungsebene der Marktlokation,SG10,,,,,,,
274,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
275,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
276,Spannungsebene der Marktlokation,SG10,,,,,,,
277,Spannungsebene der Marktlokation,SG10,,,,,,,
278,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
279,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
280,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
281,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
282,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
283,Umspannung der Marktlokation,SG10,,,,,,,
284,Umspannung der Marktlokation,SG10,,,,,,,
285,Umspannung der Marktlokation,SG10,CAV,,,,,,
286,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
287,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
288,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,
289,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
290,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
291,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
292,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
293,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
294,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
295,Prognosegrundlage der Marktlokation,SG10,,,,,,,
296,Prognosegrundlage der Marktlokation,SG10,,,,,,,
297,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
298,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
299,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis von,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07
300,Details der Prognosegrundlage,SG10,,,,,,,
301,Details der Prognosegrundlage,SG10,,,,,,,
302,Details der Prognosegrundlage,SG10,CAV,,,,,,
303,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
304,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
305,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
306,Abwicklungsmodell,SG10,,,,,,,
307,Abwicklungsmodell,SG10,,,,,,,
308,Abwicklungsmodell,SG10,CCI,,,,,,
309,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
310,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
311,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
312,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧([20] ⊻ ([54]∧ [300])),
313,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧([20] ⊻ ([54]∧ [300])),
314,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
315,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
316,Referenz auf die ID der Marktlokation,SG8,,,,,,,
317,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
318,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
319,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
