,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
139,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
140,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
141,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
142,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
143,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
144,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
145,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
146,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
147,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
148,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
149,Geplante Turnusablesung des MSB,SG6,,,,,,,
150,Geplante Turnusablesung des MSB,SG6,,,,,,Muss [21] ∧[234],
151,Geplante Turnusablesung des MSB,SG6,DTM,,,,,Muss [21] ∧[234],
152,Geplante Turnusablesung des MSB,SG6,DTM,2005,752,,GeplanteTurnusablesung,X,GeplanteTurnusablesung
153,Geplante Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
154,Geplante Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
155,Termin der Netznutzungsabrechnung,SG6,,,,,,,
156,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
157,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
158,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,Termin derNetznutzungsabrechnung
159,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
160,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,MMDD
161,Nächste Netznutzungsabrechnung,SG6,,,,,,,
162,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [230],
163,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [230],
164,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,NächsteNetznutzungsabrechnung
165,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
166,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,CCYY
167,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
168,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
169,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
170,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
171,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
172,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
173,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309],
174,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309],
175,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,Muss,
176,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,X,Lokationsbündelstruktur
177,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],
178,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335],
179,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335],
180,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
181,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,Zuordnung Lokation zumObjektcode desLokationsbündels
182,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
183,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
184,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
185,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
186,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),
187,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
188,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss,
189,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss,
190,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,Objektcode der Lokationin derLokationsbündelstruktur
191,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
192,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
193,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
194,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
195,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X [291],vorgelagerteMesslokation
196,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),
197,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
198,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [453],
199,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [453],
200,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
201,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
202,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,Muss [293],
203,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,Muss [293],
204,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,,,,,Muss,
205,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6063,Z39,,Anzahl der Lokationenmit gleichem Objektcode,X,Anzahl der Lokationenmit gleichem Objektcode
206,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6060,,,Menge,X,
207,NEU Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
208,NEU Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
209,NEU Daten der Netzlokation,SG8,SEQ,,,,,Muss,
210,NEU Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
211,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
212,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
213,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
214,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
215,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
216,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
217,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
218,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,Muss,
219,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,X,Installierte Leistung
220,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,X,
221,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
222,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
223,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
224,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
225,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,X,Steuerkanal derSteuerbox
226,NEU Steuerkanal der Steuerbox,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
227,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
228,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
229,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
230,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
231,NEU Messstellenbetreiber,SG10,,,,,,,
232,NEU Messstellenbetreiber,SG10,,,,,,Muss,
233,NEU Messstellenbetreiber,SG10,CAV,,,,,Muss,
234,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
235,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
236,NEU OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
237,NEU OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
238,NEU OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
239,NEU OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
240,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
241,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
242,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
243,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
244,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
245,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
246,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
247,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
248,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
249,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
250,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
251,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,Muss,
252,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,Muss,
253,NEU Produkt Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
254,NEU Produkt Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
255,NEU Verwendungszweck der Werte,SG10,,,,,,,
256,NEU Verwendungszweck der Werte,SG10,,,,,,Muss,
257,NEU Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
258,NEU Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [P1..1],Endkundenabrechnung
259,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
260,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
261,NEU Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
262,NEU Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
263,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
264,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
265,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
266,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
267,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
268,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
269,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
270,NEU Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
271,NEU Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
272,NEU Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
273,NEU Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
274,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss,
275,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss,
276,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
277,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
278,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
279,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
280,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
281,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
282,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
283,NEU Auftraggebender Marktpartner,SG10,,,,,,,
284,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
285,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
286,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
287,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
288,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
289,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
290,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
291,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
292,Daten der Marktlokation,SG8,,,,,,Muss [2061],
293,Daten der Marktlokation,SG8,,,,,,Muss [2061],
294,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
295,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
296,Referenz auf die ID der Marktlokation,SG8,,,,,,,
297,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
298,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
299,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
300,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
301,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
302,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
303,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
