,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
137,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,X [961],
138,Messlokation,SG5,,,,,,Soll [166] ∧[527],
139,Messlokation,SG5,,,,,,Soll [166] ∧[527],
140,Messlokation,SG5,LOC,,,,,Muss,
141,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
142,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
143,Prüfidentifikator,SG6,,,,,,Muss,
144,Prüfidentifikator,SG6,,,,,,Muss,
145,Prüfidentifikator,SG6,RFF,,,,,Muss,
146,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
147,Prüfidentifikator,SG6,RFF,1154,55001,,GPKE / Anmeldung NN,,GPKE / Anmeldung NN
148,Prüfidentifikator,SG6,RFF,1154,55002,,GPKE / BestätigungAnmeldung,X,
149,Prüfidentifikator,SG6,RFF,1154,55003,,GPKE / AblehnungAnmeldung,,
150,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
151,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
152,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
153,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
154,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
155,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
156,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
157,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
158,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
159,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
160,Turnusablesung des MSB,SG6,,,,,,,
161,Turnusablesung des MSB,SG6,,,,,,Muss [21] ∧[234],
162,Turnusablesung des MSB,SG6,DTM,,,,,Muss [21] ∧[234],
163,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,X,Turnusablesung
164,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
165,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
166,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,X,
167,Termin der Netznutzungsabrechnung,SG6,,,,,,,
168,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
169,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
170,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,Termin derNetznutzungsabrechnung
171,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
172,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,MMDD
173,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,X,
174,Nächste Netznutzungsabrechnung,SG6,,,,,,,
175,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [230],
176,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [230],
177,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,NächsteNetznutzungsabrechnung
178,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
179,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,CCYY
180,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
181,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
182,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
183,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
184,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
185,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
186,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309]∧ [513] ∧[2061],
187,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309]∧ [513] ∧[2061],
188,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,Muss,
189,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,X,Lokationsbündelstruktur
190,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
191,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],
192,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335] ∧[513],
193,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335] ∧[513],
194,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
195,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,Zuordnung Lokation zumObjektcode desLokationsbündels
196,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
197,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
198,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
199,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
200,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
201,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
202,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
203,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),
204,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
205,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2313],
206,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2313],
207,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,Objektcode der Lokationin derLokationsbündelstruktur
208,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
209,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
210,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
211,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
212,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
213,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
214,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),
215,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
216,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290]∧ [291],
217,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290]∧ [291],
218,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
219,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
220,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
221,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
222,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
223,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
224,Referenz auf die ID der Netzlokation,SG8,,,,,,,
225,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
226,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
227,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
228,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
229,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
230,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
231,Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,Muss,
232,Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,X,Installierte Leistung
233,Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,X,
234,Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
235,Steuerkanal,SG10,,,,,,Muss,
236,Steuerkanal,SG10,,,,,,Muss,
237,Steuerkanal,SG10,CCI,,,,,Muss,
238,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
239,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
240,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
241,Zugeordnete Marktpartner,SG10,,,,,,Muss,
242,Zugeordnete Marktpartner,SG10,,,,,,Muss,
243,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
244,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
245,Messstellenbetreiber,SG10,,,,,,,
246,Messstellenbetreiber,SG10,,,,,,Muss,
247,Messstellenbetreiber,SG10,CAV,,,,,Muss,
248,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
249,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
250,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
251,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
252,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
253,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
254,Referenz auf die ID der Netzlokation,SG8,,,,,,,
255,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
256,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
257,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
258,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
259,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
260,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
261,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
262,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
263,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
264,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
265,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
266,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
267,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
268,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
269,Verwendungszweck der Werte,SG10,,,,,,,
270,Verwendungszweck der Werte,SG10,,,,,,Muss,
271,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
272,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
273,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
274,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
275,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
276,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
277,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
278,Referenz auf die ID der Netzlokation,SG8,,,,,,,
279,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
280,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
281,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
282,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
283,Produkt-Daten der Netzlokation,SG8,,,,,,,
284,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
285,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
286,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
287,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
288,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
289,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
290,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
291,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
292,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
293,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
294,Auftraggebender Marktpartner,SG10,,,,,,Muss,
295,Auftraggebender Marktpartner,SG10,,,,,,Muss,
296,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
297,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
298,Auftraggebender Marktpartner,SG10,,,,,,,
299,Auftraggebender Marktpartner,SG10,,,,,,Muss,
300,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
301,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
302,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
303,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
304,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
305,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
306,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
307,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
308,Daten der Marktlokation,SG8,,,,,,Muss [2061],
309,Daten der Marktlokation,SG8,,,,,,Muss [2061],
310,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
311,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
312,Referenz auf die ID der Marktlokation,SG8,,,,,,,
313,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
