,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
101,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E01,,Ein-/Auszug (Umzug),X,
102,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E03,,Wechsel,X,
103,Status der Antwort,SG4,,,,,,,,
104,Status der Antwort,SG4,,,,,,,Muss [249],
105,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
106,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,
107,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X [360],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
108,Status der Antwort,SG4,STS,1131,,E_0404,,EBD Nr. E_0404,X,
109,Status der Antwort,SG4,STS,1131,,E_0462,,EBD Nr. E_0462,,
110,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,,,
111,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,,,
112,Status der Antwort des dritten Marktbeteiligten,SG4,STS,,,,,,,[356] Wenn SG4 STS+E01++A50 vorhanden
113,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,,Z35,,Status der Antwort desdritten Marktbeteiligten,,
114,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,,,,Code des Prüfschritts,,[366] Bis auf den Code A30 sind alle Codes aus EBD E_0403 im Cluster Ablehnung erlaubt  
115,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,,E_0403,,EBD Nr. E_0403,,
116,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,,
117,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,Kann,
118,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,,Kann,
119,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
120,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,,Text für allgemeine Information,X,
121,Netzlokation,SG5,,,,,,,Soll [46] ∧[688],
122,Netzlokation,SG5,,,,,,,Soll [46] ∧[688],"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind anzugeben"
123,Netzlokation,SG5,LOC,,,,,,Muss,
124,Netzlokation,SG5,LOC,3227,,Z18,,Netzlokation,X,
125,Netzlokation,SG5,LOC,3225,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
126,Marktlokation,SG5,,,,,,,Muss [2061],
127,Marktlokation,SG5,,,,,,,Muss [2061],"[165] Wenn bekannt  
[328] Wenn IMD++Z36+Z12 (Identifikationslogik: Marktlokations-ID) vorhanden  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden  
[354] Wenn STS+E01++A01/ A03/ A17/ A18 nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
128,Marktlokation,SG5,LOC,,,,,,Muss,
129,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
130,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
131,Technische Ressource,SG5,,,,,,,Soll [46] ∧[689] ∧[694],
132,Technische Ressource,SG5,,,,,,,Soll [46] ∧[689] ∧[694],"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen"
133,Technische Ressource,SG5,LOC,,,,,,Muss,
134,Technische Ressource,SG5,LOC,3227,,Z20,,Technische Ressource,X,
135,Technische Ressource,SG5,LOC,3225,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
136,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[690],
137,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[690],"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind anzugeben"
138,Steuerbare Ressource,SG5,LOC,,,,,,Muss,
139,Steuerbare Ressource,SG5,LOC,3227,,Z19,,Steuerbare Ressource,X,
140,Steuerbare Ressource,SG5,LOC,3225,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
141,Messlokation,SG5,,,,,,,Soll [166] ∧[527],
142,Messlokation,SG5,,,,,,,Soll [166] ∧[527],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden "
143,Messlokation,SG5,LOC,,,,,,Muss,
144,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
145,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
146,Prüfidentifikator,SG6,,,,,,,Muss,
147,Prüfidentifikator,SG6,,,,,,,Muss,
148,Prüfidentifikator,SG6,RFF,,,,,,Muss,
149,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
150,Prüfidentifikator,SG6,RFF,1154,,55001,,GPKE / Anmeldung NN,,
151,Prüfidentifikator,SG6,RFF,1154,,55002,,GPKE / BestätigungAnmeldung,X,
152,Prüfidentifikator,SG6,RFF,1154,,55003,,GPKE / AblehnungAnmeldung,,
153,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
154,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
155,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
156,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
157,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
158,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss,
159,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss,
160,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
161,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,
162,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
163,Turnusablesung des MSB,SG6,,,,,,,,
164,Turnusablesung des MSB,SG6,,,,,,,Muss [21] ∧[234],
165,Turnusablesung des MSB,SG6,DTM,,,,,,Muss [21] ∧[234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83"
166,Turnusablesung des MSB,SG6,DTM,2005,,752,,Turnusablesung,X,
167,Turnusablesung des MSB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
168,Turnusablesung des MSB,SG6,DTM,2379,,104,,MMWW-MMWW,X,
169,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,
170,Termin der Netznutzungsabrechnung,SG6,,,,,,,,
171,Termin der Netznutzungsabrechnung,SG6,,,,,,,Muss,
172,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,Muss,
173,Termin der Netznutzungsabrechnung,SG6,DTM,2005,,Z21,,Termin derNetznutzungsabrechnung,X,
174,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
175,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,106,,MMDD,X,
176,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,X,
177,Nächste Netznutzungsabrechnung,SG6,,,,,,,,
178,Nächste Netznutzungsabrechnung,SG6,,,,,,,Muss [230],
179,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,Muss [230],[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein
180,Nächste Netznutzungsabrechnung,SG6,DTM,2005,,Z09,,NächsteNetznutzungsabrechnung,X,
181,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
182,Nächste Netznutzungsabrechnung,SG6,DTM,2379,,602,,CCYY,X,
183,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,,
184,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,Muss,
185,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,Muss,
186,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,
187,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
188,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,,802,,Monat,X,
189,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,Muss [309]∧ [513] ∧[2061],
190,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,Muss [309]∧ [513] ∧[2061],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
191,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,Muss,
192,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z31,,Lokationsbündelstruktur,X,
193,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
194,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,,ID der Lokationsbündelstruktur,X [335],"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
195,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss [2354]∧ [335] ∧[513],
196,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss [2354]∧ [335] ∧[513],"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit"
197,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,Muss,
198,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,
199,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
200,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,Muss,
201,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,Muss,
202,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z32,,Netzlokation,X,
203,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,X,
204,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,X,
205,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
206,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID"
207,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
208,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,Muss [2313],
209,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,Muss [2313],[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
210,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,
211,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,,Objekt Code,X,
212,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
213,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,Muss [290],
214,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
215,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,X,
216,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,X,
217,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
218,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
219,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [290]∧ [291],
220,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [290]∧ [291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
221,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
222,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
223,Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [2356],
224,Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
225,Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
226,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten der Netzlokation,X,
227,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
228,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
229,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
230,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
231,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
232,Steuerkanal,SG10,,,,,,,Muss,
233,Steuerkanal,SG10,,,,,,,Muss,
234,Steuerkanal,SG10,CCI,,,,,,Muss,
235,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
236,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,X,
237,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
238,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
239,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
240,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
241,Messstellenbetreiber,SG10,,,,,,,,
242,Messstellenbetreiber,SG10,,,,,,,Muss,
243,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
244,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
245,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
246,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],
247,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
248,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
249,OBIS-Daten der Netzlokation,SG8,SEQ,1229,,Z57,,OBIS-Daten derNetzlokation,X,
250,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
251,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
252,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
253,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
254,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
255,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
256,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,Muss,
257,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,Muss,
258,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
259,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Netzlokation,X,
260,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
261,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
