,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
140,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
141,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
142,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
143,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
144,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
145,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
146,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
147,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
148,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
149,Turnusablesung des MSB,SG6,,,,,,,
150,Turnusablesung des MSB,SG6,,,,,,Muss [21] ∧[234],
151,Turnusablesung des MSB,SG6,DTM,,,,,Muss [21] ∧[234],
152,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,X,Turnusablesung
153,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
154,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
155,Termin der Netznutzungsabrechnung,SG6,,,,,,,
156,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
157,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
158,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,Termin derNetznutzungsabrechnung
159,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
160,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,MMDD
161,Nächste Netznutzungsabrechnung,SG6,,,,,,,
162,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [230],
163,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [230],
164,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,NächsteNetznutzungsabrechnung
165,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
166,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,CCYY
167,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
168,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
169,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
170,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
171,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
172,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
173,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309]∧ [513] ∧[2061],
174,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309]∧ [513] ∧[2061],
175,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,Muss,
176,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,X,Lokationsbündelstruktur
177,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],
178,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335] ∧[513],
179,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335] ∧[513],
180,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
181,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,Zuordnung Lokation zumObjektcode desLokationsbündels
182,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
183,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
184,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
185,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
186,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),
187,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
188,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2313],
189,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2313],
190,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,Objektcode der Lokationin derLokationsbündelstruktur
191,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
192,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
193,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
194,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
195,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
196,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),
197,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
198,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290]∧ [291],
199,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290]∧ [291],
200,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
201,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
202,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
203,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
204,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
205,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
206,Referenz auf die ID der Netzlokation,SG8,,,,,,,
207,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
208,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
209,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
210,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
211,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
212,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
213,Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,Muss,
214,Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,X,Installierte Leistung
215,Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,X,
216,Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
217,Steuerkanal,SG10,,,,,,Muss,
218,Steuerkanal,SG10,,,,,,Muss,
219,Steuerkanal,SG10,CCI,,,,,Muss,
220,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
221,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
222,Zugeordnete Marktpartner,SG10,,,,,,Muss,
223,Zugeordnete Marktpartner,SG10,,,,,,Muss,
224,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
225,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
226,Messstellenbetreiber,SG10,,,,,,,
227,Messstellenbetreiber,SG10,,,,,,Muss,
228,Messstellenbetreiber,SG10,CAV,,,,,Muss,
229,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
230,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
231,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
232,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
233,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
234,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
235,Referenz auf die ID der Netzlokation,SG8,,,,,,,
236,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
237,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
238,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
239,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
240,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
241,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
242,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
243,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
244,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
245,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
246,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
247,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
248,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
249,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
250,Verwendungszweck der Werte,SG10,,,,,,,
251,Verwendungszweck der Werte,SG10,,,,,,Muss,
252,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
253,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
254,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
255,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
256,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
257,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
258,Referenz auf die ID der Netzlokation,SG8,,,,,,,
259,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
260,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
261,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
262,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
263,Produkt-Daten der Netzlokation,SG8,,,,,,,
264,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
265,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
266,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
267,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
268,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
269,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
270,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
271,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
272,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
273,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
274,Auftraggebender Marktpartner,SG10,,,,,,Muss,
275,Auftraggebender Marktpartner,SG10,,,,,,Muss,
276,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
277,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
278,Auftraggebender Marktpartner,SG10,,,,,,,
279,Auftraggebender Marktpartner,SG10,,,,,,Muss,
280,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
281,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
282,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
283,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
284,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
285,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
286,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
287,Daten der Marktlokation,SG8,,,,,,Muss [2061],
288,Daten der Marktlokation,SG8,,,,,,Muss [2061],
289,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
290,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
291,Referenz auf die ID der Marktlokation,SG8,,,,,,,
292,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
293,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
294,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
295,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
296,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
297,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
298,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
299,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfür,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfür
300,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
301,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
302,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
303,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
304,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
305,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
306,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
307,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
308,Lieferrichtung,SG10,,,,,,Muss,
309,Lieferrichtung,SG10,,,,,,Muss,
310,Lieferrichtung,SG10,CCI,,,,,Muss,
311,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
312,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
313,Zugeordnete Marktpartner,SG10,,,,,,Muss,
314,Zugeordnete Marktpartner,SG10,,,,,,Muss,
315,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
