,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
121,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
122,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
123,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
124,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
125,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,Berechnungspreis
126,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,Tag
127,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧ [946],
128,Nachrichten-Endesegment,,,,,,,Muss,
129,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
130,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
