,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
127,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
128,Energiemenge DZÜ Anteil,SG9,,,,,,,
129,Energiemenge DZÜ Anteil,SG9,,,,,,,
130,Energiemenge DZÜ Anteil,SG9,QTY,,,,,,
131,Energiemenge DZÜ Anteil,SG9,QTY,6063,Z36,,Energiemenge: DZÜ-Anteil,,
132,Energiemenge DZÜ Anteil,SG9,QTY,6060,,,Mengenangabe,,
133,Energiemenge DZÜ Anteil,SG9,QTY,6411,KWH,,Kilowattstunde,,
134,Bilanzierungsbeginn,SG9,,,,,,,
135,Bilanzierungsbeginn,SG9,,,,,,,
136,Bilanzierungsbeginn,SG9,DTM,,,,,,
137,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,,
138,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
139,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
140,Bilanzierungsende,SG9,,,,,,,
141,Bilanzierungsende,SG9,,,,,,,
142,Bilanzierungsende,SG9,DTM,,,,,,
143,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,,
144,Bilanzierungsende,SG9,DTM,2380,,,Datum oder Uhrzeit oder,,
145,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
146,Zu bilanzierende Energiemenge,SG9,,,,,,,
147,Zu bilanzierende Energiemenge,SG9,,,,,,,
148,Zu bilanzierende Energiemenge,SG9,QTY,,,,,,
149,Zu bilanzierende Energiemenge,SG9,QTY,6063,Z45,,Zu bilanzierendeEnergiemenge,,
150,Zu bilanzierende Energiemenge,SG9,QTY,6060,,,Mengenangabe,,
151,Zu bilanzierende Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,,
152,Bilanzierungsbeginn,SG9,,,,,,,
153,Bilanzierungsbeginn,SG9,,,,,,,
154,Bilanzierungsbeginn,SG9,DTM,,,,,,
155,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,,
156,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
157,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
158,Bilanzierungsende,SG9,,,,,,,
159,Bilanzierungsende,SG9,,,,,,,
160,Bilanzierungsende,SG9,DTM,,,,,,
161,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,,
162,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
163,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
164,Bilanzkreis,SG10,,,,,,,
165,Bilanzkreis,SG10,,,,,,,"[166] Wenn vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
166,Bilanzkreis,SG10,CCI,,,,,,
167,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,
168,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
169,Bilanzierungsgebiet,SG10,,,,,,,
170,Bilanzierungsgebiet,SG10,,,,,,,[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
171,Bilanzierungsgebiet,SG10,CCI,,,,,,
172,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,
173,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
174,Zeitreihentyp,SG10,,,,,,,
175,Zeitreihentyp,SG10,,,,,,,[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
176,Zeitreihentyp,SG10,CCI,,,,,,
177,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,
178,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,
179,Zeitreihentyp,SG10,,,,,,,
180,Zeitreihentyp,SG10,,,,,,,
181,Zeitreihentyp,SG10,CAV,,,,,,
182,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
183,Normiertes Profil,SG10,,,,,,,
184,Normiertes Profil,SG10,,,,,,,"[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
185,Normiertes Profil,SG10,CCI,,,,,,
186,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,
187,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
188,Normiertes Profil,SG10,,,,,,,
189,Normiertes Profil,SG10,,,,,,,
190,Normiertes Profil,SG10,CAV,,,,,,
191,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
192,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
193,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
194,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
195,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
196,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
197,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
198,Betriebssituation der Lokation,SG10,,,,,,,
199,Betriebssituation der Lokation,SG10,,,,,,,
200,Betriebssituation der Lokation,SG10,CAV,,,,,,
201,Betriebssituation der Lokation,SG10,CAV,7111,ZG3,,Lokation im Regelbetrieb,,
202,Betriebssituation der Lokation,SG10,CAV,7111,ZG4,,Lokation außerhalb desRegelbetriebs(Stilllegung),,
203,Datenstand des NB,SG8,,,,,,Soll [31],
204,Datenstand des NB,SG8,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
205,Datenstand des NB,SG8,SEQ,,,,,Muss,
206,Datenstand des NB,SG8,SEQ,1229,Z72,,Datenstand des NB,X,
207,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [449],
208,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im
209,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
210,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
211,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
212,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
213,Zu bilanzierende Energiemenge,SG9,,,,,,Muss,
214,Zu bilanzierende Energiemenge,SG9,,,,,,Muss,
215,Zu bilanzierende Energiemenge,SG9,QTY,,,,,Muss,
216,Zu bilanzierende Energiemenge,SG9,QTY,6063,Z45,,Zu bilanzierendeEnergiemenge,X,
217,Zu bilanzierende Energiemenge,SG9,QTY,6060,,,Mengenangabe,X,
218,Zu bilanzierende Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,
219,Bilanzierungsbeginn,SG9,,,,,,,
220,Bilanzierungsbeginn,SG9,,,,,,Muss,
221,Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
222,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,
223,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [454],"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
224,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
225,Bilanzierungsende,SG9,,,,,,,
226,Bilanzierungsende,SG9,,,,,,Muss,
227,Bilanzierungsende,SG9,DTM,,,,,Muss,
228,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,X,
229,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [455],"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
230,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
231,Bilanzkreis,SG10,,,,,,Muss [449],
232,Bilanzkreis,SG10,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
233,Bilanzkreis,SG10,CCI,,,,,Muss,
234,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
235,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
236,Bilanzierungsgebiet,SG10,,,,,,Muss [449],
237,Bilanzierungsgebiet,SG10,,,,,,Muss [449],[449] Wenn in derselben SG8
238,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
239,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
240,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
241,Zeitreihentyp,SG10,,,,,,Muss [449],
242,Zeitreihentyp,SG10,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
243,Zeitreihentyp,SG10,CCI,,,,,Muss,
244,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
245,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
246,Zeitreihentyp,SG10,,,,,,,
247,Zeitreihentyp,SG10,,,,,,Muss,
248,Zeitreihentyp,SG10,CAV,,,,,Muss,
249,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
250,Normiertes Profil,SG10,,,,,,Muss [449] ∧[107],
251,Normiertes Profil,SG10,,,,,,Muss [449] ∧[107],"[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
252,Normiertes Profil,SG10,CCI,,,,,Muss,
253,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,
254,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
255,Normiertes Profil,SG10,,,,,,,
256,Normiertes Profil,SG10,,,,,,Muss,
257,Normiertes Profil,SG10,CAV,,,,,Muss,
258,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
259,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
260,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
261,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
262,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
263,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
264,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
265,Betriebssituation der Lokation,SG10,,,,,,,
266,Betriebssituation der Lokation,SG10,,,,,,Muss,
267,Betriebssituation der Lokation,SG10,CAV,,,,,Muss,
268,Betriebssituation der Lokation,SG10,CAV,7111,ZG3,,Lokation im Regelbetrieb,X,
269,Betriebssituation der Lokation,SG10,CAV,7111,ZG4,,Lokation außerhalb desRegelbetriebs,X,
270,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,
271,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,"[166] Wenn vorhanden  
[2351] Einmal je ZP einer BK- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufgenommen wurde"
272,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,,,,,,
273,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,1229,Z48,,Abgerechnete Daten derBilanzkreissummenzeitreihe des ÜNB,,
274,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,
275,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,
276,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,,,,,,[660] Hinweis: Es ist die ID der BK-Summenzeitreihe Aggregationsebene BG anzugeben
277,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,,
278,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,,[951] Format: Zählpunktbezeichnung
279,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
280,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
281,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,
282,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,,
283,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,,
284,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
285,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
286,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
287,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
288,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
289,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
290,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
291,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
292,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,
293,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,,
294,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,,
295,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,,
296,Bilanzierungsbeginn,SG9,,,,,,,
297,Bilanzierungsbeginn,SG9,,,,,,,
298,Bilanzierungsbeginn,SG9,DTM,,,,,,
299,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,,
300,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
301,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
302,Bilanzierungsende,SG9,,,,,,,
303,Bilanzierungsende,SG9,,,,,,,
304,Bilanzierungsende,SG9,DTM,,,,,,
305,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,,
306,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
307,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
308,Bilanzkreis,SG10,,,,,,,
309,Bilanzkreis,SG10,,,,,,,
310,Bilanzkreis,SG10,CCI,,,,,,
