,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
68,Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten derSummenzeitreihe,X,
69,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,
70,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eineZeitreihe,X,
71,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,
72,Vorgang,SG4,,,,,,,Soll [2344] ∧[617],"[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter Stammdaten innerhalb des Bilanzierungsmonats  
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde"
73,Vorgang,SG4,IDE,,,,,,Muss,
74,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,
75,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,
76,Transaktionsgrund,SG4,STS,,,,,,,
77,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,,
78,Transaktionsgrund,SG4,STS,9013,,ZP3,,Stammdaten,,
79,Transaktionsgrund,SG4,STS,9013,,ZP4,,Werte,,
80,Status der Antwort,SG4,STS,,,,,,Muss,
81,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,
82,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,
83,Status der Antwort,SG4,STS,1131,,E_0070,,EBD Nr. E_0070,X,
84,Marktlokation,SG5,,,,,,,Muss [2061] ∧[348] ∧ [659],"[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
85,Marktlokation,SG5,LOC,,,,,,Muss,
86,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
87,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950] [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[950] Format: Marktlokations-ID"
88,Tranche,SG5,,,,,,,Muss [2061] ∧[347] ∧ [659],"[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
89,Tranche,SG5,LOC,,,,,,Muss,
90,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
91,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950] [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[950] Format: Marktlokations-ID"
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
95,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
96,Datenstand des ÜNB,SG8,,,,,,,,"[166] Wenn vorhanden  
[667] Hinweis: Für Zeiten die bilanziert wurden, aber inzwischen keine Aggregationsverantwortung beim ÜNB vorliegt, ist eine SG8 mit SG8 - SG10 CCI+6=ZA8 oder SG 10 CCI+6 = ZA9 CAV=ZG4 und SG8 - SG9 QTY+Z45 = 0 zu bilden"
97,Datenstand des ÜNB,SG8,SEQ,,,,,,,
98,Datenstand des ÜNB,SG8,SEQ,1229,,Z47,,Datenstand des ÜNB,,
99,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,"[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
100,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
101,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
102,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
103,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
104,Energiemenge DZÜ Anteil,SG9,,,,,,,,
105,Energiemenge DZÜ Anteil,SG9,QTY,,,,,,,
106,Energiemenge DZÜ Anteil,SG9,QTY,6063,,Z36,,Energiemenge: DZÜ-Anteil,,
107,Energiemenge DZÜ Anteil,SG9,QTY,6060,,,,Mengenangabe,,
108,Energiemenge DZÜ Anteil,SG9,QTY,6411,,KWH,,Kilowattstunde,,
109,Bilanzierungsbeginn,SG9,DTM,,,,,,,
110,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,,
111,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
112,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
113,Bilanzierungsende,SG9,DTM,,,,,,,
114,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,,
115,Bilanzierungsende,SG9,DTM,2380,,,,Datum oder Uhrzeit oder,,
116,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
117,Zu bilanzierende Energiemenge,SG9,,,,,,,,
118,Zu bilanzierende Energiemenge,SG9,QTY,,,,,,,
119,Zu bilanzierende Energiemenge,SG9,QTY,6063,,Z45,,Zu bilanzierendeEnergiemenge,,
120,Zu bilanzierende Energiemenge,SG9,QTY,6060,,,,Mengenangabe,,
121,Zu bilanzierende Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,,
122,Bilanzierungsbeginn,SG9,DTM,,,,,,,
123,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,,
124,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
125,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
126,Bilanzierungsende,SG9,DTM,,,,,,,
127,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,,
128,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
129,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
130,Bilanzkreis,SG10,,,,,,,,"[166] Wenn vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
131,Bilanzkreis,SG10,CCI,,,,,,,
132,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,,
133,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,,
134,Bilanzierungsgebiet,SG10,,,,,,,,[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
135,Bilanzierungsgebiet,SG10,CCI,,,,,,,
136,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
137,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
138,Zeitreihentyp,SG10,,,,,,,,[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
139,Zeitreihentyp,SG10,CCI,,,,,,,
140,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
141,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
142,Zeitreihentyp,SG10,CAV,,,,,,,
143,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
144,Normiertes Profil,SG10,,,,,,,,"[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
145,Normiertes Profil,SG10,CCI,,,,,,,
146,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,,
147,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
148,Normiertes Profil,SG10,CAV,,,,,,,
149,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
150,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
151,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,,
152,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,,
153,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
154,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
155,Betriebssituation der Lokation,SG10,CAV,,,,,,,
156,Betriebssituation der Lokation,SG10,CAV,7111,,ZG3,,Lokation im Regelbetrieb,,
157,Betriebssituation der Lokation,SG10,CAV,7111,,ZG4,,Lokation außerhalb desRegelbetriebs(Stilllegung),,
158,Datenstand des NB,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
159,Datenstand des NB,SG8,SEQ,,,,,,Muss,
160,Datenstand des NB,SG8,SEQ,1229,,Z72,,Datenstand des NB,X,
161,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im
162,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
163,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
164,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
165,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
166,Zu bilanzierende Energiemenge,SG9,,,,,,,Muss,
167,Zu bilanzierende Energiemenge,SG9,QTY,,,,,,Muss,
168,Zu bilanzierende Energiemenge,SG9,QTY,6063,,Z45,,Zu bilanzierendeEnergiemenge,X,
169,Zu bilanzierende Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,
170,Zu bilanzierende Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
171,Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,
172,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,
173,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [454],"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
174,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
175,Bilanzierungsende,SG9,DTM,,,,,,Muss,
176,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,X,
177,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [455],"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
178,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
179,Bilanzkreis,SG10,,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
180,Bilanzkreis,SG10,CCI,,,,,,Muss,
181,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
182,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
183,Bilanzierungsgebiet,SG10,,,,,,,Muss [449],[449] Wenn in derselben SG8
184,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
185,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
186,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
187,Zeitreihentyp,SG10,,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
188,Zeitreihentyp,SG10,CCI,,,,,,Muss,
189,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
190,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
191,Zeitreihentyp,SG10,CAV,,,,,,Muss,
192,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
193,Normiertes Profil,SG10,,,,,,,Muss [449] ∧[107],"[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
194,Normiertes Profil,SG10,CCI,,,,,,Muss,
195,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
196,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
197,Normiertes Profil,SG10,CAV,,,,,,Muss,
198,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
199,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
200,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
201,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
202,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
203,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
204,Betriebssituation der Lokation,SG10,CAV,,,,,,Muss,
205,Betriebssituation der Lokation,SG10,CAV,7111,,ZG3,,Lokation im Regelbetrieb,X,
206,Betriebssituation der Lokation,SG10,CAV,7111,,ZG4,,Lokation außerhalb desRegelbetriebs,X,
207,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,,"[166] Wenn vorhanden  
[2351] Einmal je ZP einer BK- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufgenommen wurde"
208,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,,,,,,,
209,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,1229,,Z48,,Abgerechnete Daten derBilanzkreissummenzeitreihe des ÜNB,,
210,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,,,,,,,[660] Hinweis: Es ist die ID der BK-Summenzeitreihe Aggregationsebene BG anzugeben
211,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1153,,AVE,,Meldepunkt,,
212,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1154,,,,ID der Summenzeitreihe,,[951] Format: Zählpunktbezeichnung
213,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,,
214,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eineZeitreihe,,
215,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,,
216,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
217,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
218,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
219,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
220,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
221,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,,
222,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,,
223,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,,
224,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,,
225,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,,
226,Bilanzierungsbeginn,SG9,DTM,,,,,,,
227,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,,
228,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
229,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
230,Bilanzierungsende,SG9,DTM,,,,,,,
231,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,,
232,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
233,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
234,Bilanzkreis,SG10,,,,,,,,
235,Bilanzkreis,SG10,CCI,,,,,,,
236,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,,
237,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,,
238,Bilanzierungsgebiet,SG10,,,,,,,,
239,Bilanzierungsgebiet,SG10,CCI,,,,,,,
240,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
241,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
242,Zeitreihentyp,SG10,,,,,,,,
243,Zeitreihentyp,SG10,CCI,,,,,,,
244,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
245,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
246,Zeitreihentyp,SG10,CAV,,,,,,,
247,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
248,Normiertes Profil,SG10,,,,,,,,[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
249,Normiertes Profil,SG10,CCI,,,,,,,
250,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,,
251,Normiertes Profil,SG10,CAV,,,,,,,
252,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
253,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,,"[166] Wenn vorhanden  
[2352] Einmal je ZP einer BG- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufge- nommen wurde"
254,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,,,,,,
255,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,,Z49,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB,,
256,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,,,,,,
257,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,,AVE,,Meldepunkt,,
258,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,,,,ID der Summenzeitreihe,,[951] Format: Zählpunktbezeichnung
259,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,,
260,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eineZeitreihe,,
261,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,,
262,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
263,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
264,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
265,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
266,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
267,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,,
268,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,,
269,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,,
270,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,,
271,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,,
272,Bilanzierungsbeginn,SG9,DTM,,,,,,,
