,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
146,Bilanzierungsende,SG9,,,,,,,
147,Bilanzierungsende,SG9,DTM,,,,,,
148,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,,Bilanzierungsende
149,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
150,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
151,Bilanzkreis,SG10,,,,,,,
152,Bilanzkreis,SG10,,,,,,,
153,Bilanzkreis,SG10,CCI,,,,,,
154,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
155,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
156,Bilanzierungsgebiet,SG10,,,,,,,
157,Bilanzierungsgebiet,SG10,,,,,,,
158,Bilanzierungsgebiet,SG10,CCI,,,,,,
159,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
160,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
161,Zeitreihentyp,SG10,,,,,,,
162,Zeitreihentyp,SG10,,,,,,,
163,Zeitreihentyp,SG10,CCI,,,,,,
164,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
165,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
166,Zeitreihentyp,SG10,,,,,,,
167,Zeitreihentyp,SG10,,,,,,,
168,Zeitreihentyp,SG10,CAV,,,,,,
169,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
170,Normiertes Profil,SG10,,,,,,,
171,Normiertes Profil,SG10,,,,,,,
172,Normiertes Profil,SG10,CCI,,,,,,
173,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
174,Normiertes Profil,SG10,,,,,,,
175,Normiertes Profil,SG10,,,,,,,
176,Normiertes Profil,SG10,CAV,,,,,,
177,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
178,NEU Aggregationsverantwortung in MaBiS,SG10,,,,,,,
179,NEU Aggregationsverantwortung in MaBiS,SG10,,,,,,,
180,NEU Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
181,NEU Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
182,NEU Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
183,NEU Betriebssituation der Lokation,SG10,,,,,,,
184,NEU Betriebssituation der Lokation,SG10,,,,,,,
185,NEU Betriebssituation der Lokation,SG10,CAV,,,,,,
186,NEU Betriebssituation der Lokation,SG10,CAV,7111,ZG3,,Lokation im Regelbetrieb,,Lokation im Regelbetrieb
187,NEU Datenstand des NB,SG8,,,,,,Muss [667],
188,NEU Datenstand des NB,SG8,,,,,,Muss [667],
189,NEU Datenstand des NB,SG8,SEQ,,,,,Muss,
190,NEU Datenstand des NB,SG8,SEQ,1229,Z72,,Datenstand des NB,X,Datenstand des NB
191,NEU Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [449],
192,NEU Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [449],
193,NEU Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
194,NEU Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
195,NEU Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
196,NEU Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
197,NEU Zu bilanzierende Energiemenge,SG9,,,,,,Muss,
198,NEU Zu bilanzierende Energiemenge,SG9,,,,,,Muss,
199,NEU Zu bilanzierende Energiemenge,SG9,QTY,,,,,Muss,
200,NEU Zu bilanzierende Energiemenge,SG9,QTY,6063,Z45,,Zu bilanzierendeEnergiemenge,X,Zu bilanzierendeEnergiemenge
201,NEU Zu bilanzierende Energiemenge,SG9,QTY,6060,,,Mengenangabe,X,
202,NEU Zu bilanzierende Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
203,NEU Bilanzierungsbeginn,SG9,,,,,,,
204,NEU Bilanzierungsbeginn,SG9,,,,,,Muss,
205,NEU Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
206,NEU Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
207,NEU Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [454],
208,NEU Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
209,NEU Bilanzierungsende,SG9,,,,,,,
210,NEU Bilanzierungsende,SG9,,,,,,Muss,
211,NEU Bilanzierungsende,SG9,DTM,,,,,Muss,
212,NEU Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,X,Bilanzierungsende
213,NEU Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [455],
214,NEU Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
215,NEU Bilanzkreis,SG10,,,,,,Muss [449],
216,NEU Bilanzkreis,SG10,,,,,,Muss [449],
217,NEU Bilanzkreis,SG10,CCI,,,,,Muss,
218,NEU Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
219,NEU Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
220,NEU Bilanzierungsgebiet,SG10,,,,,,Muss [449],
221,NEU Bilanzierungsgebiet,SG10,,,,,,Muss [449],
222,NEU Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
223,NEU Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
224,NEU Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
225,NEU Zeitreihentyp,SG10,,,,,,Muss [449],
226,NEU Zeitreihentyp,SG10,,,,,,Muss [449],
227,NEU Zeitreihentyp,SG10,CCI,,,,,Muss,
228,NEU Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
229,NEU Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
230,NEU Zeitreihentyp,SG10,,,,,,,
231,NEU Zeitreihentyp,SG10,,,,,,Muss,
232,NEU Zeitreihentyp,SG10,CAV,,,,,Muss,
233,NEU Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
234,NEU Normiertes Profil,SG10,,,,,,Muss [449] ∧[107],
235,NEU Normiertes Profil,SG10,,,,,,Muss [449] ∧[107],
236,NEU Normiertes Profil,SG10,CCI,,,,,Muss,
237,NEU Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
238,NEU Normiertes Profil,SG10,,,,,,,
239,NEU Normiertes Profil,SG10,,,,,,Muss,
240,NEU Normiertes Profil,SG10,CAV,,,,,Muss,
241,NEU Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
242,NEU Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
243,NEU Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
244,NEU Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
245,NEU Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
246,NEU Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
247,Betriebssituation der Lokation,SG10,,,,,,,
248,Betriebssituation der Lokation,SG10,,,,,,Muss,
249,Betriebssituation der Lokation,SG10,CAV,,,,,Muss,
250,Betriebssituation der Lokation,SG10,CAV,7111,ZG3,,Lokation im Regelbetrieb,X,Lokation im Regelbetrieb
251,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,
252,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,
253,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,,,,,,
254,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,1229,Z48,,Abgerechnete Daten der,,Abgerechnete Daten der
255,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,
256,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,
257,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,,,,,,
258,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,,Meldepunkt
259,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,,
260,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
261,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
262,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,
263,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,,Referenz auf eineZeitreihe
264,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,,
265,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
266,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
267,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
268,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
269,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
270,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
271,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
272,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
273,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,
274,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,,Tatsächlich bilanzierteEnergiemenge
275,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,,
276,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
277,Bilanzierungsbeginn,SG9,,,,,,,
278,Bilanzierungsbeginn,SG9,,,,,,,
279,Bilanzierungsbeginn,SG9,DTM,,,,,,
280,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,,Bilanzierungsbeginn
281,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
282,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
283,Bilanzierungsende,SG9,,,,,,,
284,Bilanzierungsende,SG9,,,,,,,
285,Bilanzierungsende,SG9,DTM,,,,,,
286,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,,Bilanzierungsende
287,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
288,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
289,Bilanzkreis,SG10,,,,,,,
290,Bilanzkreis,SG10,,,,,,,
291,Bilanzkreis,SG10,CCI,,,,,,
292,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
293,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
294,Bilanzierungsgebiet,SG10,,,,,,,
295,Bilanzierungsgebiet,SG10,,,,,,,
296,Bilanzierungsgebiet,SG10,CCI,,,,,,
297,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
298,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
299,Zeitreihentyp,SG10,,,,,,,
300,Zeitreihentyp,SG10,,,,,,,
301,Zeitreihentyp,SG10,CCI,,,,,,
302,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
303,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
304,Zeitreihentyp,SG10,,,,,,,
305,Zeitreihentyp,SG10,,,,,,,
306,Zeitreihentyp,SG10,CAV,,,,,,
307,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
308,Normiertes Profil,SG10,,,,,,,
309,Normiertes Profil,SG10,,,,,,,
310,Normiertes Profil,SG10,CCI,,,,,,
311,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
312,Normiertes Profil,SG10,,,,,,,
313,Normiertes Profil,SG10,,,,,,,
314,Normiertes Profil,SG10,CAV,,,,,,
315,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
316,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
317,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
318,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,,,,,
319,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,Z49,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB
320,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
321,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
322,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,,,,,
323,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,,Meldepunkt
324,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,,
325,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
326,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
327,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,
328,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,,Referenz auf eineZeitreihe
329,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,,
330,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
331,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
332,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
333,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
334,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
335,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
336,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
337,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
338,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,
339,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,,Tatsächlich bilanzierteEnergiemenge
340,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,,
341,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
342,Bilanzierungsbeginn,SG9,,,,,,,
343,Bilanzierungsbeginn,SG9,,,,,,,
344,Bilanzierungsbeginn,SG9,DTM,,,,,,
345,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,,Bilanzierungsbeginn
346,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
