,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
106,Normiertes Profil,SG10,,,,,,,,
107,Normiertes Profil,SG10,,,,,,,Muss,
108,Normiertes Profil,SG10,CAV,,,,,,Muss,
109,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
110,Normierungsfaktor,SG10,,,,,,,Muss,
111,Normierungsfaktor,SG10,,,,,,,Muss,
112,Normierungsfaktor,SG10,CCI,,,,,,Muss,
113,Normierungsfaktor,SG10,CCI,7059,,,,,Z06,
114,Normierungsfaktor,SG10,CCI,7037,,Z35,,1.000.000 kWh/a,X,
115,Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,
116,Bilanzierungsgebiet,SG10,,,,,,,Muss [511],
117,Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird
118,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
119,Bilanzierungsgebiet,SG10,CCI,7059,,,,,Z20,
120,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
121,Profilschardaten,SG8,,,,,,,Muss [267] ∧ [303],
122,Profilschardaten,SG8,,,,,,,Muss [267] ∧ [303],"[267] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden  
[303] Wenn SG8 SEQ+Z21 (Profildaten) nicht vorhanden"
123,Profilschardaten,SG8,SEQ,,,,,,Muss,
124,Profilschardaten,SG8,SEQ,1229,,,,,Z08,
125,Berechnung Tagesmitteltemperatur,SG8,,,,,,,,
126,Berechnung Tagesmitteltemperatur,SG8,,,,,,,Muss,
127,Berechnung Tagesmitteltemperatur,SG8,PIA,,,,,,Muss,
128,Berechnung Tagesmitteltemperatur,SG8,PIA,4347,,Tagesmitteltemperatur,,,Z01,
129,Berechnung Tagesmitteltemperatur,SG8,PIA,7143,,Z03,,24h-Mittelwert,X,
130,Berechnung Tagesmitteltemperatur,SG8,PIA,7143,,Z04,,"vom Anbieter zurVerfügung gestellte,äquivalenteTagesmitteltemperatur",X,
131,Berechnung Tagesmitteltemperatur,SG8,PIA,7143,,Z05,,ÄquivalenteTagesmitteltemperatur,X,
132,Anteil A,SG9,,,,,,,Muss [142],
133,Anteil A,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden 
134,Anteil A,SG9,QTY,,,,,,Muss,
135,Anteil A,SG9,QTY,6063,,Z11,,Anteil A,X,
136,Anteil A,SG9,QTY,6060,,,,Anteil A in %,X [902] ∧ [930],[902] Format: Möglicher Wert: ≥ 0 
137,Anteil B,SG9,,,,,,,Muss [142],
138,Anteil B,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden 
139,Anteil B,SG9,QTY,,,,,,Muss,
140,Anteil B,SG9,QTY,6063,,Z12,,Anteil B,X,
141,Anteil B,SG9,QTY,6060,,,,Anteil B in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen"
142,Anteil C,SG9,,,,,,,Muss [142],
143,Anteil C,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden 
144,Anteil C,SG9,QTY,,,,,,Muss,
145,Anteil C,SG9,QTY,6063,,Z13,,Anteil C,X,
146,Anteil C,SG9,QTY,6060,,,,Anteil C in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen"
147,Anteil D,SG9,,,,,,,Muss [142],
148,Anteil D,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden 
149,Anteil D,SG9,QTY,,,,,,Muss,
150,Anteil D,SG9,QTY,6063,,Z14,,Anteil D,X,
151,Anteil D,SG9,QTY,6060,,,,Anteil D in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen"
152,Begrenzungstemperatur,SG9,,,,,,,Muss,
153,Begrenzungstemperatur,SG9,,,,,,,Muss,
154,Begrenzungstemperatur,SG9,QTY,,,,,,Muss,
155,Begrenzungstemperatur,SG9,QTY,6063,,Z15,,Bezugstemperatur,X,
156,Begrenzungstemperatur,SG9,QTY,6060,,,,Temperatur in °C,X,
157,Profiltyp,SG10,,,,,,,Muss,
158,Profiltyp,SG10,,,,,,,Muss,
159,Profiltyp,SG10,CCI,,,,,,Muss,
160,Profiltyp,SG10,CCI,7059,,,,,Z07,
161,Profiltyp,SG10,CCI,7037,,Z38,,Gewerbe allgemein,X,
162,Profiltyp,SG10,CCI,7037,,Z39,,Gewerbe werktags 8 - 18Uhr,X,
163,Profiltyp,SG10,CCI,7037,,Z40,,Gewerbe mit starkem bisüberwiegendem Verbrauchin den Abendstunden,X,
164,Profiltyp,SG10,CCI,7037,,Z41,,Gewerbe durchlaufend,X,
165,Profiltyp,SG10,CCI,7037,,Z42,,Gewerbe Laden/Friseur,X,
166,Profiltyp,SG10,CCI,7037,,Z43,,Gewerbe Bäckerei mitBackstube,X,
167,Profiltyp,SG10,CCI,7037,,Z44,,GewerbeWochenendbetrieb,X,
168,Profiltyp,SG10,CCI,7037,,Z45,,Landwirtschaftsbetriebeallgemein,X,
169,Profiltyp,SG10,CCI,7037,,Z46,,Landwirtschaftsbetriebemit Milchwirtschaft/Nebenerwerbs-Tierzucht,X,
170,Profiltyp,SG10,CCI,7037,,Z47,,Landwirtschaft ohneMilchvieh,X,
171,Profiltyp,SG10,CCI,7037,,Z48,,Haushalt,X,
172,Profiltyp,SG10,CCI,7037,,Z49,,Bandlast,X,
173,Profiltyp,SG10,CCI,7037,,Z50,,unterbrechbareVerbrauchseinrichtung,X,
174,Profiltyp,SG10,CCI,7037,,Z51,,Heizwärmespeicher,X,
175,Profiltyp,SG10,CCI,7037,,Z52,,Straßenbeleuchtung,X,
176,Profiltyp,SG10,CCI,7037,,Z53,,Photovoltaik-Marktlokation,X,
177,Profiltyp,SG10,CCI,7037,,Z54,,Blockheizkraftwerk,X,
178,Profiltyp,SG10,CCI,7037,,Z55,,sonstige verbrauchendeMarktlokation,X,
179,Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugendeMarktlokation,X,
180,Profilschar,SG10,,,,,,,Muss,
181,Profilschar,SG10,,,,,,,Muss,
182,Profilschar,SG10,CCI,,,,,,Muss,
183,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
184,Profilschar,SG10,,,,,,,,
185,Profilschar,SG10,,,,,,,Muss,
186,Profilschar,SG10,CAV,,,,,,Muss,
187,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
188,Normiertes Profil,SG10,,,,,,,Muss,
189,Normiertes Profil,SG10,,,,,,,Muss,
190,Normiertes Profil,SG10,CCI,,,,,,Muss,
191,Normiertes Profil,SG10,CCI,7059,,LastprofilEinspeiseprofil,,,Z03Z05,
192,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
193,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
194,Normiertes Profil,SG10,,,,,,,,
195,Normiertes Profil,SG10,,,,,,,Muss,
196,Normiertes Profil,SG10,CAV,,,,,,Muss,
197,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
198,Normierungsfaktor,SG10,,,,,,,Muss,
199,Normierungsfaktor,SG10,,,,,,,Muss,
200,Normierungsfaktor,SG10,CCI,,,,,,Muss,
201,Normierungsfaktor,SG10,CCI,7059,,,,,Z06,
202,Normierungsfaktor,SG10,CCI,7037,,Z35,,1.000.000 kWh/a,X,
203,Normierungsfaktor,SG10,CCI,7037,,Z36,,300 kWh/K,X,
204,Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,
205,Begrenzungskonstante,SG10,,,,,,,Muss,
206,Begrenzungskonstante,SG10,,,,,,,Muss,
207,Begrenzungskonstante,SG10,CCI,,,,,,Muss,
208,Begrenzungskonstante,SG10,CCI,7059,,,,,Z11,
209,Begrenzungskonstante,SG10,CCI,7037,,Z61,,0,X,
210,Begrenzungskonstante,SG10,CCI,7037,,Z62,,1,X,
211,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
212,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
213,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
214,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Tagesparameters (derzeitist nur die Temperatur einerlaubter Tagesparameter)Tagesparameters (derzeitist Tagesparameter),,,Z99ZA0,
215,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
216,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
217,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
218,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
219,Bilanzierungsgebiet,SG10,,,,,,,Muss [511],
220,Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird
221,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
222,Bilanzierungsgebiet,SG10,CCI,7059,,,,,Z20,
223,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
224,Referenzprofildaten,SG8,,,,,,,Muss [302] ∧ [303],
225,Referenzprofildaten,SG8,,,,,,,Muss [302] ∧ [303],"[302] Wenn SG8 SEQ+Z08 (Profilschardaten) nicht vorhanden  
[303] Wenn SG8 SEQ+Z21 (Profildaten) nicht vorhanden"
226,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
227,Referenzprofildaten,SG8,SEQ,1229,,,,,Z38,
228,Profiltyp,SG10,,,,,,,Muss,
229,Profiltyp,SG10,,,,,,,Muss,
230,Profiltyp,SG10,CCI,,,,,,Muss,
231,Profiltyp,SG10,CCI,7059,,,,,Z07,
232,Profiltyp,SG10,CCI,7037,,Z53,,Photovoltaik-Marktlokation,X,
233,Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugendeMarktlokation,X,
234,Referenzprofil,SG10,,,,,,,Muss,
235,Referenzprofil,SG10,,,,,,,Muss,
236,Referenzprofil,SG10,CCI,,,,,,Muss,
237,Referenzprofil,SG10,CCI,7059,,Einspeiseprofil,,,Z05,
238,Referenzprofil,SG10,,,,,,,,
239,Referenzprofil,SG10,,,,,,,Muss,
240,Referenzprofil,SG10,CAV,,,,,,Muss,
241,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
242,Normierungsfaktor,SG10,,,,,,,Muss,
243,Normierungsfaktor,SG10,,,,,,,Muss,
244,Normierungsfaktor,SG10,CCI,,,,,,Muss,
245,Normierungsfaktor,SG10,CCI,7059,,,,,Z06,
246,Normierungsfaktor,SG10,CCI,7037,,Z35,,1.000.000 kWh/a,X,
247,Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,
248,Bilanzierungsgebiet,SG10,,,,,,,Muss [511],
249,Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird
250,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
251,Bilanzierungsgebiet,SG10,CCI,7059,,,,,Z20,
252,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
253,Nachrichten-Endesegment,,,,,,,,Muss,
254,Nachrichten-Endesegment,,UNT,,,,,,Muss,
255,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
256,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
