,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
90,Technische Ressource,SG5,,,,,,,Soll [46] ∧ [679]∧ [694],"[46] Wenn ID für Objekt vergeben wurde  
[679] Hinweis: Es sind alle Technischen Ressourcen, zu nennen, die aktuell und / oder zukünftig dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation. Zudem ist über das DE5479 mit der Angabe des entsprechenden Codes der Zustand der Technischen Ressource zu beschreiben  
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und LF benötigen einen vollständigen Überblick auf die Art und Nutzung der Technischen Ressourcen in einer Marktlokation für die Plausibilisierung, Ersatzwertbildung, Produktauswahl bzw. Prognose"
91,Technische Ressource,SG5,LOC,,,,,,Muss,
92,Technische Ressource,SG5,LOC,3227,,Z20,,Technische Ressource,X,
93,Technische Ressource,SG5,LOC,3225,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
94,Technische Ressource,SG5,LOC,5479,,Z01,,Lokationszuordnungunverändert,X,
95,Technische Ressource,SG5,LOC,5479,,Z02,,Lokationszuordnungbeginnt,X,
96,Technische Ressource,SG5,LOC,5479,,Z03,,Lokationszuordnungendet,X,
97,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧ [680],
98,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧ [680],"[46] Wenn ID für Objekt vergeben wurde  
[680] Hinweis: Es sind alle"
99,Steuerbare Ressource,SG5,LOC,,,,,,Muss,
100,Steuerbare Ressource,SG5,LOC,3227,,Z19,,Steuerbare Ressource,X,
101,Steuerbare Ressource,SG5,LOC,3225,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
102,Steuerbare Ressource,SG5,LOC,5479,,Z01,,Lokationszuordnungunverändert,X,
103,Steuerbare Ressource,SG5,LOC,5479,,Z02,,Lokationszuordnungbeginnt,X,
104,Steuerbare Ressource,SG5,LOC,5479,,Z03,,Lokationszuordnungendet,X,
105,Tranche,SG5,,,,,,,Soll [166] ∧[681],
106,Tranche,SG5,,,,,,,Soll [166] ∧[681],"[166] Wenn vorhanden  
[681] Hinweis: Es sind alle Tranchen, zu nennen, die aktuell und / oder zukünftig dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation. Zudem ist über das DE5479 mit der Angabe des entsprechenden Codes der Zustand der Tranche zu beschreiben"
107,Tranche,SG5,LOC,,,,,,Muss,
108,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
109,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
110,Tranche,SG5,LOC,5479,,Z01,,Lokationszuordnungunverändert,X,
111,Tranche,SG5,LOC,5479,,Z02,,Lokationszuordnungbeginnt,X,
112,Tranche,SG5,LOC,5479,,Z03,,Lokationszuordnungendet,X,
113,Messlokation,SG5,,,,,,,Muss [682],
114,Messlokation,SG5,,,,,,,Muss [682],"[682] Hinweis: Es sind alle Messlokationen, zu nennen, die aktuell und / oder zukünftig dem gleichen Lokationsbündel angehören sowie die prozessual behandelte Messlokation im DE5479 zu kennzeichnen. Zudem ist über das DE5479"
115,Messlokation,SG5,LOC,,,,,,Muss,
116,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
117,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
118,Messlokation,SG5,LOC,5479,,Z01,,Lokationszuordnungunverändert,X,
119,Messlokation,SG5,LOC,5479,,Z02,,Lokationszuordnungbeginnt,X,
120,Messlokation,SG5,LOC,5479,,Z03,,Lokationszuordnungendet,X,
121,Prüfidentifikator,SG6,,,,,,,Muss,
122,Prüfidentifikator,SG6,,,,,,,Muss,
123,Prüfidentifikator,SG6,RFF,,,,,,Muss,
124,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
125,Prüfidentifikator,SG6,RFF,1154,,55177,,SDÄ Strom / Anfrage derLokationsbündelstrukturMSB an NB,,
126,Prüfidentifikator,SG6,RFF,1154,,55178,,SDÄ Strom / Antwort aufAnfrage derLokationsbündelstrukturNB an MSB,X,
127,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
128,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
129,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
130,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
131,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
132,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,Muss [309] ∧[513],
133,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,Muss [309] ∧[513],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden"
134,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,Muss,
135,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z31,,Lokationsbündelstruktur,X,
136,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,,ID der Lokationsbündelstruktur,X [335],"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist"
137,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1156,,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,Muss [914] ∧[937] [32],"[32] Wenn mehr als ein SG6 RFF+Z31 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
138,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss [2359] ∧[2360 ] ∧ [335]∧ [513],
139,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss [2359] ∧[2360 ] ∧ [335]∧ [513],"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20 (Marktlokation / Messlokation / Technische Ressource) DE3225 genau einmal anzugeben  
[2360] Für jede ID im SG5 LOC+Z18 (Netzlokation) DE3225 mindestens einmal anzugeben"
140,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,Muss,
141,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,,Z58,,Zuordnung Lokation zum,X,
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,Muss,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,Muss,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z32,,Netzlokation,X,
146,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,X,
147,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,X,
148,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
149,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,,ID einer Lokation,X ([451] ∧ [950])⊻ ([452] ∧[951]) ⊻ ([450]∧ [960]) ⊻([456] ∧ [922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,Muss [2312],
152,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,Muss [2312],"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
153,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,
154,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,,Objekt Code,X,
155,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,Muss [914] ∧[937] [32],"[32] Wenn mehr als ein SG6 RFF+Z31 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,Muss [290],
158,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
159,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,X,
160,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,X,
161,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,X ([452] ∧ [951])⊻ ([450] ∧[960]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
163,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [290] ∧[291],
164,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [290] ∧[291],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der
165,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
166,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
167,Daten der Tranche,SG8,,,,,,,Muss [2348],
168,Daten der Tranche,SG8,,,,,,,Muss [2348],"[2348] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mit dem Code Z01 / Z02 (Lokation aktuell und zukünftig vorhanden / Lokation zukünftig vorhanden) im DE5479, genau einmal anzugeben"
169,Daten der Tranche,SG8,SEQ,,,,,,Muss,
170,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
171,Referenz auf die ID der Tranche,SG8,,,,,,,,
172,Referenz auf die ID der Tranche,SG8,,,,,,,Muss [666],
173,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss [666],[666] Hinweis: Referenzierung auf eine ID einer Tranche vom SG5 LOC+Z21 (Tranche)
174,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
175,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
176,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
177,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,Muss [628],
178,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,Muss [628],[628] Hinweis: Referenzierung auf eine ID einer Marktlokation vom SG5 LOC+Z16 (Marktlokation)
179,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
180,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
181,Daten der Messlokation,SG8,,,,,,,Muss [2349] ∧[443],
182,Daten der Messlokation,SG8,,,,,,,Muss [2349] ∧[443],[443] Wenn DTM+157 (Änderung zum) im DE2380 <
183,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
184,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
185,Referenz auf die ID der Messlokation,SG8,,,,,,,,
186,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss [629],
187,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss [629],[629] Hinweis: Referenzierung auf eine ID einer Messlokation vom SG5 LOC+Z17 (Messlokation)
188,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
189,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
190,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
191,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,Muss [628] ∧[668],
192,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [628] ∧[668],"[628] Hinweis: Referenzierung auf eine ID einer Marktlokation vom SG5 LOC+Z16 (Marktlokation)  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
193,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
194,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
195,Verwendungsumfang,SG10,,,,,,,Muss,
196,Verwendungsumfang,SG10,,,,,,,Muss,
197,Verwendungsumfang,SG10,CCI,,,,,,Muss,
198,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,X,
199,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
200,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
201,Nachrichten-Endesegment,,,,,,,,Muss,
202,Nachrichten-Endesegment,,UNT,,,,,,Muss,
203,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
204,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
