,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
137,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
138,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zum,X,Zuordnung Lokation zum
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
146,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧ [950])⊻ ([452] ∧[951]) ⊻ ([450]∧ [960]) ⊻([456] ∧ [922]),
147,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
148,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2312],
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2312],
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,Objektcode der Lokationin derLokationsbündelstruktur
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
152,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,Muss [914] ∧[937] [32],
153,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
154,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
155,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
158,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧ [951])⊻ ([450] ∧[960]),
159,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
160,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290] ∧[291],
161,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290] ∧[291],
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
163,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
164,Daten der Tranche,SG8,,,,,,Muss [2348],
165,Daten der Tranche,SG8,,,,,,Muss [2348],
166,Daten der Tranche,SG8,SEQ,,,,,Muss,
167,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
168,Referenz auf die ID der Tranche,SG8,,,,,,,
169,Referenz auf die ID der Tranche,SG8,,,,,,Muss [666],
170,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss [666],
171,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
172,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
173,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
174,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss [628],
175,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss [628],
176,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
177,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
178,Daten der Messlokation,SG8,,,,,,Muss [2349] ∧[443],
179,Daten der Messlokation,SG8,,,,,,Muss [2349] ∧[443],
180,Daten der Messlokation,SG8,SEQ,,,,,Muss,
181,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
182,Referenz auf die ID der Messlokation,SG8,,,,,,,
183,Referenz auf die ID der Messlokation,SG8,,,,,,Muss [629],
184,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss [629],
185,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
186,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
187,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
188,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [628] ∧[668],
189,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [628] ∧[668],
190,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
191,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
192,Verwendungsumfang,SG10,,,,,,Muss,
193,Verwendungsumfang,SG10,,,,,,Muss,
194,Verwendungsumfang,SG10,CCI,,,,,Muss,
195,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,Verwendungsumfang
196,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],ID der prozessualbehandeltenMesslokation
197,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
198,Nachrichten-Endesegment,,,,,,,Muss,
199,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
200,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
