,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
133,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
134,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
135,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
136,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
137,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
138,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,Muss,
139,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,X,Installierte Leistung
140,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,X,
141,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
142,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
143,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
144,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
145,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
146,NEU Messstellenbetreiber,SG10,,,,,,,
147,NEU Messstellenbetreiber,SG10,,,,,,Muss,
148,NEU Messstellenbetreiber,SG10,CAV,,,,,Muss,
149,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
150,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
151,Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[2061] ∧[92],
152,Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[2061] ∧[92],
153,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
154,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
155,Referenz auf die ID der Marktlokation,SG8,,,,,,,
156,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
157,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
158,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
159,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
160,Lieferrichtung,SG10,,,,,,Muss,
161,Lieferrichtung,SG10,,,,,,Muss,
162,Lieferrichtung,SG10,CCI,,,,,Muss,
163,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
164,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
165,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
166,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
167,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
168,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
169,Lieferant,SG10,,,,,,,
170,Lieferant,SG10,,,,,,Muss [20]Soll [369],
171,Lieferant,SG10,CAV,,,,,Muss [20]Soll [369],
172,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
173,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
174,Übertragungsnetzbetreiber,SG10,,,,,,,
175,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
176,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
177,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
178,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
179,Messstellenbetreiber,SG10,,,,,,,
180,Messstellenbetreiber,SG10,,,,,,Muss,
181,Messstellenbetreiber,SG10,CAV,,,,,Muss,
182,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
183,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
184,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
185,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
186,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
187,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
188,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
189,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
190,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
191,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
192,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
193,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
194,Spannungsebene der Marktlokation,SG10,,,,,,Soll [92],
195,Spannungsebene der Marktlokation,SG10,,,,,,Soll [92],
196,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
197,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
198,Spannungsebene der Marktlokation,SG10,,,,,,,
199,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
200,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
201,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
202,Umspannung der Marktlokation,SG10,,,,,,,
203,Umspannung der Marktlokation,SG10,,,,,,,
204,Umspannung der Marktlokation,SG10,CAV,,,,,,
205,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
206,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
207,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
208,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
209,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
210,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
211,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
212,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
213,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
214,Netznutzung,SG10,,,,,,,
215,Netznutzung,SG10,,,,,,,
216,Netznutzung,SG10,CCI,,,,,,
217,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
218,Netznutzungsvertrag,SG10,,,,,,,
219,Netznutzungsvertrag,SG10,,,,,,,
220,Netznutzungsvertrag,SG10,CAV,,,,,,
221,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
222,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
223,Zahlung der Netznutzung,SG10,,,,,,,
224,Zahlung der Netznutzung,SG10,,,,,,,
225,Zahlung der Netznutzung,SG10,CAV,,,,,,
226,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
227,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
228,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
229,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
230,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
231,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnun,,Netznutzungsabrechnun
232,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
233,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
234,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
235,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
236,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
237,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
238,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
239,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
240,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,
241,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
242,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
243,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
244,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
245,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
246,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
247,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
248,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
249,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
250,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
251,Status der Fernsteuerbarkeit,SG10,,,,,,,
252,Status der Fernsteuerbarkeit,SG10,,,,,,,
253,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,
254,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,,Status derFernsteuerbarkeit
255,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,Marktlokation isttechnisch nichtfernsteuerbar
256,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
257,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
258,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
259,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
260,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
261,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
262,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
263,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
264,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
265,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
266,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
267,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
268,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
269,Verbrauchsart,SG10,,,,,,,
270,Verbrauchsart,SG10,,,,,,,
271,Verbrauchsart,SG10,CAV,,,,,,
272,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
273,Unterbrechbarkeit,SG10,,,,,,,
274,Unterbrechbarkeit,SG10,,,,,,,
275,Unterbrechbarkeit,SG10,CAV,,,,,,
276,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
277,Wärmenutzung,SG10,,,,,,,
278,Wärmenutzung,SG10,,,,,,,
279,Wärmenutzung,SG10,CAV,,,,,,
280,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
281,Art der E-Mobilität,SG10,,,,,,,
282,Art der E-Mobilität,SG10,,,,,,,
283,Art der E-Mobilität,SG10,CAV,,,,,,
284,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
285,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
286,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
287,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,
288,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation des NB,,Produkt-Daten derMarktlokation des NB
289,Produktidentifikation der Marktlokation,SG8,,,,,,,
290,Produktidentifikation der Marktlokation,SG8,,,,,,,
291,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,
292,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
293,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,,Ausfallarbeit
294,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,,Medium
295,Konzessionsabgabedaten,SG8,,,,,,,
296,Konzessionsabgabedaten,SG8,,,,,,,
297,Konzessionsabgabedaten,SG8,SEQ,,,,,,
298,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
299,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
300,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
301,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
302,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
303,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
304,Zuordnung Konzessionsabgabe,SG10,,,,,,,
305,Zuordnung Konzessionsabgabe,SG10,,,,,,,
306,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
307,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
308,Konzessionsabgabe,SG10,,,,,,,
309,Konzessionsabgabe,SG10,,,,,,,
310,Konzessionsabgabe,SG10,CAV,,,,,,
311,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
312,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
313,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
314,Steuer-/ Abgabeninformation,SG8,,,,,,,
315,Steuer-/ Abgabeninformation,SG8,,,,,,,
316,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
317,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
318,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
319,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
320,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
321,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
322,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
323,Steuern-/Abgabenbefreiung,SG10,,,,,,,
324,Steuern-/Abgabenbefreiung,SG10,,,,,,,
