,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
133,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
134,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
135,Daten der Netzlokation,SG8,,,,,,Muss [294],
136,Daten der Netzlokation,SG8,,,,,,Muss [294],
137,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
138,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
139,Referenz auf die ID der Netzlokation,SG8,,,,,,,
140,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
141,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
142,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
143,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
144,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
145,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
146,Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,Muss,
147,Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,X,Installierte Leistung
148,Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,X,
149,Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
150,Zugeordnete Marktpartner,SG10,,,,,,Muss,
151,Zugeordnete Marktpartner,SG10,,,,,,Muss,
152,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
153,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
154,Messstellenbetreiber,SG10,,,,,,,
155,Messstellenbetreiber,SG10,,,,,,Muss,
156,Messstellenbetreiber,SG10,CAV,,,,,Muss,
157,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
158,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
159,Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[2061] ∧[92],
160,Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[2061] ∧[92],
161,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
162,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
163,Referenz auf die ID der Marktlokation,SG8,,,,,,,
164,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
165,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
166,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
167,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
168,Lieferrichtung,SG10,,,,,,Muss,
169,Lieferrichtung,SG10,,,,,,Muss,
170,Lieferrichtung,SG10,CCI,,,,,Muss,
171,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
172,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
173,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
174,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
175,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
176,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
177,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,Zugeordneter,X,Zugeordneter
178,Lieferant,SG10,,,,,,,
179,Lieferant,SG10,,,,,,Muss [20]Soll [369],
180,Lieferant,SG10,CAV,,,,,Muss [20]Soll [369],
181,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
182,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
183,Übertragungsnetzbetreiber,SG10,,,,,,,
184,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
185,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
186,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
187,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
188,Messstellenbetreiber,SG10,,,,,,,
189,Messstellenbetreiber,SG10,,,,,,Muss,
190,Messstellenbetreiber,SG10,CAV,,,,,Muss,
191,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
192,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
193,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
194,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
195,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
196,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
197,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
198,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
199,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
200,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
201,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
202,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
203,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
204,Spannungsebene der Marktlokation,SG10,,,,,,Soll [92],
205,Spannungsebene der Marktlokation,SG10,,,,,,Soll [92],
206,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
207,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
208,Spannungsebene der Marktlokation,SG10,,,,,,,
209,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
210,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
211,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
212,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
213,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
214,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
215,Umspannung der Marktlokation,SG10,,,,,,,
216,Umspannung der Marktlokation,SG10,,,,,,,
217,Umspannung der Marktlokation,SG10,CAV,,,,,,
218,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
219,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
220,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
221,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
222,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
223,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
224,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
225,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
226,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
227,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
228,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
229,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
230,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
231,Netznutzung,SG10,,,,,,,
232,Netznutzung,SG10,,,,,,,
233,Netznutzung,SG10,CCI,,,,,,
234,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
235,Netznutzungsvertrag,SG10,,,,,,,
236,Netznutzungsvertrag,SG10,,,,,,,
237,Netznutzungsvertrag,SG10,CAV,,,,,,
238,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
239,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
240,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
241,Zahlung der Netznutzung,SG10,,,,,,,
242,Zahlung der Netznutzung,SG10,,,,,,,
243,Zahlung der Netznutzung,SG10,CAV,,,,,,
244,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
245,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
246,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
247,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
248,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
249,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
250,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
251,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
252,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
253,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
254,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
255,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
256,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
257,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
258,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
259,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
260,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
261,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,
262,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
263,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
264,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z07,,nicht vorhanden,,
265,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
266,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
267,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
268,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
269,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
270,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
271,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
272,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
273,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
274,Status der Fernsteuerbarkeit,SG10,,,,,,,
275,Status der Fernsteuerbarkeit,SG10,,,,,,,
276,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,
277,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,,Status derFernsteuerbarkeit
278,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,Marktlokation isttechnisch nichtfernsteuerbar
279,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnisch fernsteuerbar,,
280,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,,
281,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
282,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
283,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
284,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
285,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
286,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
287,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
288,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
289,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
290,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
291,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
292,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
293,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
294,Verbrauchsart,SG10,,,,,,,
295,Verbrauchsart,SG10,,,,,,,
296,Verbrauchsart,SG10,CAV,,,,,,
297,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
298,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
299,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
300,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
301,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
302,Unterbrechbarkeit,SG10,,,,,,,
303,Unterbrechbarkeit,SG10,,,,,,,
304,Unterbrechbarkeit,SG10,CAV,,,,,,
305,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
306,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
307,Wärmenutzung,SG10,,,,,,,
308,Wärmenutzung,SG10,,,,,,,
309,Wärmenutzung,SG10,CAV,,,,,,
310,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
311,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
312,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
313,Art der E-Mobilität,SG10,,,,,,,
314,Art der E-Mobilität,SG10,,,,,,,
315,Art der E-Mobilität,SG10,CAV,,,,,,
316,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
317,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
318,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
319,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
