,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
137,Beginn Messperiode,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
138,Beginn Messperiode,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
139,Ende Messperiode,SG9,,,,,,,
140,Ende Messperiode,SG9,,,,,,Muss,
141,Ende Messperiode,SG9,DTM,,,,,Muss,
142,Ende Messperiode,SG9,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,"Verarbeitung,Endedatum/-zeit"
143,Ende Messperiode,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
144,Ende Messperiode,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
145,Daten der Überführungszeitreihe,SG8,,,,,,,
146,Daten der Überführungszeitreihe,SG8,,,,,,,
147,Daten der Überführungszeitreihe,SG8,SEQ,,,,,,
148,Daten der Überführungszeitreihe,SG8,SEQ,1229,Z24,,Daten derÜberführungszeitreihe,,Daten derÜberführungszeitreihe
149,Versionsangabe der Zeitreihe,SG8,,,,,,,
150,Versionsangabe der Zeitreihe,SG8,,,,,,,
151,Versionsangabe der Zeitreihe,SG8,RFF,,,,,,
152,Versionsangabe der Zeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,,Referenz auf eineZeitreihe
153,Versionsangabe der Zeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,,
154,Überführungszeitreihentyp,SG10,,,,,,,
155,Überführungszeitreihentyp,SG10,,,,,,,
156,Überführungszeitreihentyp,SG10,CCI,,,,,,
157,Überführungszeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
158,Überführungszeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
159,Überführungszeitreihentyp,SG10,,,,,,,
160,Überführungszeitreihentyp,SG10,,,,,,,
161,Überführungszeitreihentyp,SG10,CAV,,,,,,
162,Überführungszeitreihentyp,SG10,CAV,7111,,,Code desÜberführungszeitreihentyps,,
163,Bilanzkreis-an,SG10,,,,,,,
164,Bilanzkreis-an,SG10,,,,,,,
165,Bilanzkreis-an,SG10,CCI,,,,,,
166,Bilanzkreis-an,SG10,CCI,7059,Z28,,"Bilanzkreis ""an""",,"Bilanzkreis ""an"""
167,Bilanzkreis-an,SG10,CCI,7037,,,Bilanzkreis,,
168,Bilanzkreis-von,SG10,,,,,,,
169,Bilanzkreis-von,SG10,,,,,,,
170,Bilanzkreis-von,SG10,CCI,,,,,,
171,Bilanzkreis-von,SG10,CCI,7059,Z29,,"Bilanzkreis ""von""",,"Bilanzkreis ""von"""
172,Bilanzkreis-von,SG10,CCI,7037,,,Bilanzkreis,,
173,Bilanzierungsgebiet,SG10,,,,,,,
174,Bilanzierungsgebiet,SG10,,,,,,,
175,Bilanzierungsgebiet,SG10,CCI,,,,,,
176,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
177,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
178,Datenstatus zur Überführungszeitreihe,SG10,,,,,,,
179,Datenstatus zur Überführungszeitreihe,SG10,,,,,,,
180,Datenstatus zur Überführungszeitreihe,SG10,CCI,,,,,,
181,Datenstatus zur Überführungszeitreihe,SG10,CCI,7059,Z25,,Datenstatus zur Zeitreihe,,Datenstatus zur Zeitreihe
182,Datenstatus zur Überführungszeitreihe,SG10,CCI,7037,Z01,,Abrechnungsdaten,,Abrechnungsdaten
183,Datenstatus zur Überführungszeitreihe,SG10,CCI,7037,Z03,,Abgerechnete Daten,,
184,Datenstatus zur Überführungszeitreihe,SG10,CCI,7037,Z04,,AbrechnungsdatenKorrektur-BKA,,
185,Datenstatus zur Überführungszeitreihe,SG10,CCI,7037,ZA5,,Abgerechnete DatenKorrektur-BKA,,
186,Produkt-Daten der Überführungszeitreihe,SG8,,,,,,,
187,Produkt-Daten der Überführungszeitreihe,SG8,,,,,,,
188,Produkt-Daten der Überführungszeitreihe,SG8,SEQ,,,,,,
189,Produkt-Daten der Überführungszeitreihe,SG8,SEQ,1229,Z25,,Produkt-Daten derÜberführungszeitreihe,,Produkt-Daten derÜberführungszeitreihe
190,Produktidentifikation der Überführungszeitreihe,SG8,,,,,,,
191,Produktidentifikation der Überführungszeitreihe,SG8,,,,,,,
192,Produktidentifikation der Überführungszeitreihe,SG8,PIA,,,,,,
193,Produktidentifikation der Überführungszeitreihe,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
194,Produktidentifikation der Überführungszeitreihe,SG8,PIA,7140,,,Produktidentifikation derÜberführungszeitreihe,,
195,Produktidentifikation der Überführungszeitreihe,SG8,PIA,7143,Z08,,Medium,,Medium
196,Produktidentifikation der Überführungszeitreihe,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,"[379] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+ Code für EEG- Überführungszeitreihen (ausgenommen AU1) vorhanden  
[380] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+AUS/AU1 vorhanden"
197,Energiemenge,SG9,,,,,,,
198,Energiemenge,SG9,,,,,,,
199,Energiemenge,SG9,QTY,,,,,,
200,Energiemenge,SG9,QTY,6063,79,,"Energiemenge summiert(Summenwert,Bilanzsumme)",,"Energiemenge summiert(Summenwert,Bilanzsumme)"
201,Energiemenge,SG9,QTY,6060,,,Mengenangabe,,
202,Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
203,Beginn Messperiode,SG9,,,,,,,
204,Beginn Messperiode,SG9,,,,,,,
205,Beginn Messperiode,SG9,DTM,,,,,,
206,Beginn Messperiode,SG9,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",,"Verarbeitung,Beginndatum/-zeit"
207,Beginn Messperiode,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
208,Beginn Messperiode,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
209,Ende Messperiode,SG9,,,,,,,
210,Ende Messperiode,SG9,,,,,,,
211,Ende Messperiode,SG9,DTM,,,,,,
212,Ende Messperiode,SG9,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",,"Verarbeitung,Endedatum/-zeit"
213,Ende Messperiode,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
214,Ende Messperiode,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
215,Nachrichten-Endesegment,,,,,,,Muss,
216,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
217,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
