,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
99,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Kann,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden
100,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
101,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,X,
102,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
103,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
104,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
105,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
106,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
107,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für"
108,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Kann,
109,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Kann,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
110,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
111,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
112,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
113,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
114,Lieferrichtung,SG10,,,,,,,Muss,
115,Lieferrichtung,SG10,,,,,,,Muss,
116,Lieferrichtung,SG10,CCI,,,,,,Muss,
117,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
118,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
119,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
120,Regelzone,SG10,,,,,,,Muss [5],
121,Regelzone,SG10,,,,,,,Muss [5],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF"
122,Regelzone,SG10,CCI,,,,,,Muss,
123,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
124,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
125,Bilanzierungsgebiet,SG10,,,,,,,Kann [5],
126,Bilanzierungsgebiet,SG10,,,,,,,Kann [5],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF"
127,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
128,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
129,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
130,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
131,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
132,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,,
133,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
134,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
135,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
136,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,,
137,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,,
138,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
139,Zeitreihentyp,SG10,,,,,,,Kann [5],
140,Zeitreihentyp,SG10,,,,,,,Kann [5],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf"
141,Zeitreihentyp,SG10,CCI,,,,,,Muss,
142,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
143,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
144,Zeitreihentyp,SG10,,,,,,,,
145,Zeitreihentyp,SG10,,,,,,,Muss,
146,Zeitreihentyp,SG10,CAV,,,,,,Muss,
147,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
148,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Kann,
149,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Kann,[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
150,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
151,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
152,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
153,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
154,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
155,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
156,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
157,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,X [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
158,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Kann,
159,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Kann,
160,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
161,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
162,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
163,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
164,Prognosegrundlage der Marktlokation,SG10,,,,,,,Kann,
165,Prognosegrundlage der Marktlokation,SG10,,,,,,,Kann,
166,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
167,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von,X,
168,Details der Prognosegrundlage,SG10,,,,,,,,
169,Details der Prognosegrundlage,SG10,,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
170,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
171,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],
172,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
173,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [12P0..1],
174,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Kann [5],
175,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Kann [5],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[244] Wenn SG10 CCI+6++ZA9 (Aggreg.verantw. ÜNB) in dieser SG8 vorhanden"
176,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
177,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,,Z84,,Wahlrecht derPrognosegrundlage,X,
178,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
179,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
180,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss,
181,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z54,,Wahlrecht durch LFgegeben,X,
182,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nichtgegeben,X,
183,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
184,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [247],
185,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
186,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
187,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
188,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
189,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,X [1P0..1],
190,Abwicklungsmodell,SG10,,,,,,,Kann ,
191,Abwicklungsmodell,SG10,,,,,,,Kann ,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
192,Abwicklungsmodell,SG10,CCI,,,,,,Muss,
193,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,X,
194,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
195,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
196,Profildaten,SG8,,,,,,,Muss [119],
197,Profildaten,SG8,,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf
198,Profildaten,SG8,SEQ,,,,,,Muss,
199,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
200,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
201,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
202,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
203,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
204,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
205,Normiertes Profil,SG10,,,,,,,Muss,
206,Normiertes Profil,SG10,,,,,,,Muss,
207,Normiertes Profil,SG10,CCI,,,,,,Muss,
208,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X [20],
209,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
210,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
211,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
212,Normiertes Profil,SG10,,,,,,,,
213,Normiertes Profil,SG10,,,,,,,Muss,
214,Normiertes Profil,SG10,CAV,,,,,,Muss,
215,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
216,Profilschardaten,SG8,,,,,,,Muss [89],
217,Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
218,Profilschardaten,SG8,SEQ,,,,,,Muss,
219,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
220,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
221,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
222,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
223,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
224,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
225,Profilschar,SG10,,,,,,,Muss,
226,Profilschar,SG10,,,,,,,Muss,
227,Profilschar,SG10,CCI,,,,,,Muss,
228,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
229,Profilschar,SG10,,,,,,,,
230,Profilschar,SG10,,,,,,,Muss,
231,Profilschar,SG10,CAV,,,,,,Muss,
232,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
233,Normiertes Profil,SG10,,,,,,,Muss,
234,Normiertes Profil,SG10,,,,,,,Muss,
235,Normiertes Profil,SG10,CCI,,,,,,Muss,
236,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X [20],
237,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
238,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
239,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
240,Normiertes Profil,SG10,,,,,,,,
241,Normiertes Profil,SG10,,,,,,,Muss,
242,Normiertes Profil,SG10,CAV,,,,,,Muss,
243,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
244,Klimazone / Temperaturmessstelle,SG10,,,,,,,Kann,
245,Klimazone / Temperaturmessstelle,SG10,,,,,,,Kann,
246,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
247,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
248,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
249,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
250,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
251,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
252,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- und",X,
253,Referenzprofildaten,SG8,,,,,,,Muss [54] ∧[265],
254,Referenzprofildaten,SG8,,,,,,,Muss [54] ∧[265],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
255,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
256,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
257,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
258,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
259,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
260,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
261,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
