,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
61,Marktlokation,SG5,,,,,,,Muss[2061] ∧[297] ∧[299] ∧[348] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
62,Marktlokation,SG5,LOC,,,,,,Muss,
63,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
64,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
65,Steuerbare Ressource,SG5,,,,,,,Muss[2061] ∧[297] ∧,[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht
66,Steuerbare Ressource,SG5,LOC,,,,,,Muss,
67,Steuerbare Ressource,SG5,LOC,3227,,Z19,,SteuerbareRessource,X,
68,Steuerbare Ressource,SG5,LOC,3225,,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
69,Tranche,SG5,,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
70,Tranche,SG5,LOC,,,,,,Muss,
71,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
72,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
73,Messlokation,SG5,,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[348],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
74,Messlokation,SG5,LOC,,,,,,Muss,
75,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
76,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
77,Prüfidentifikator,SG6,,,,,,,Muss,
78,Prüfidentifikator,SG6,RFF,,,,,,Muss,
79,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
80,Prüfidentifikator,SG6,RFF,1154,,55143,,SDÄ Strom / Anfragean MSB mitAbhängigkeiten LFan NB,,
81,Prüfidentifikator,SG6,RFF,1154,,55145,,SDÄ Strom /Antwort auf Anfragean MSB mitAbhängigkeiten NBan AF,,
82,Prüfidentifikator,SG6,RFF,1154,,55146,,SDÄ Strom /Ablehnung derAnfrage an MSB mitAbhängigkeiten NBan AF,X,
83,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
87,Daten der Netzlokation,SG8,,,,,,,,[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
88,Daten der Netzlokation,SG8,SEQ,,,,,,,
89,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten derNetzlokation,,
90,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
91,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
92,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
93,Steuerkanal,SG10,,,,,,,,
94,Steuerkanal,SG10,CCI,,,,,,,
95,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
96,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,,
97,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanalvorhanden,,
98,OBIS-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[343] Wenn DTM+157 (Änderung zum) im DE2380 ≥"
99,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,,
100,OBIS-Daten der Netzlokation,SG8,SEQ,1229,,Z57,,OBIS-Daten derNetzlokation,,
101,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
102,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
103,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
104,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,,
105,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
106,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl derNetzlokation,,
107,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
108,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,,
109,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,,
110,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
111,Verwendungszweck der Werte,SG10,CAV,,,,,,,
112,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
113,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
114,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,,
115,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
116,Verwendungszweck der Werte,SG10,CAV,,,,,,,
117,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
118,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
119,Produkt-Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
120,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,,
121,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,,
122,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
123,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
124,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
125,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,,[445] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das SG10 CCI+11 (Details zum Produkt der Netzlokation) nicht vorhanden
126,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
127,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2"
128,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
129,Details zum Produkt der Netzlokation,SG10,,,,,,,,[444] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das PIA+5 (Produkt-Daten der Netzlokation) nicht vorhanden
130,Details zum Produkt der Netzlokation,SG10,CCI,,,,,,,
131,Details zum Produkt der Netzlokation,SG10,CCI,7059,,11,,Produkt,,
132,Details zum Produkt der Netzlokation,SG10,CCI,7037,,ZF6,,Kein Produkt an derNetzlokationzugeordnet,,
133,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+999100000072 1:Z12 vorhanden
134,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,,
135,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
136,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,,
137,Auftraggebender Marktpartner,SG10,,,,,,,,
138,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
139,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
140,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
141,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
142,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
143,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
144,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
145,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
146,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
147,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,,
148,Daten der Marktlokation,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
149,Daten der Marktlokation,SG8,SEQ,,,,,,,
150,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten derMarktlokation,,
151,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
152,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
153,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
154,Lieferrichtung,SG10,,,,,,,,
155,Lieferrichtung,SG10,CCI,,,,,,,
156,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,,
157,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,,
158,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
159,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben,"
160,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,,
161,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,,
162,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
163,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
164,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
165,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,
166,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
167,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl derMarktlokation,,"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
168,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
169,Wertegranularität,SG10,,,,,,,,[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das
170,Wertegranularität,SG10,CCI,,,,,,,
171,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
172,Wertegranularität,SG10,CAV,,,,,,,
173,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
174,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
175,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
176,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
177,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
178,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
179,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
180,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,
181,Zugeordnete Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete
182,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,,
183,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
184,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
185,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
186,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,,
187,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
188,Verwendungszweck der Werte,SG10,CAV,,,,,,,
189,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech,,
190,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,,
191,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen,,
192,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,,
193,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
194,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweckvor,,
195,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
196,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
197,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
198,Verwendungszweck der Werte,SG10,CAV,,,,,,,
199,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech,,
200,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,,
201,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,"[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB  
[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden"
202,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,,
203,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
204,Verwendungszweck der Werte,SG10,CAV,,,,,,,
205,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
206,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
207,Produkt-Daten der Marktlokation,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[166] Wenn"
208,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,,
209,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,,
210,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
211,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
212,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
213,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,,
214,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
215,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,,
216,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
217,Zugeordnete Definition,SG10,,,,,,,,
218,Zugeordnete Definition,SG10,CCI,,,,,,,
219,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
220,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
221,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
222,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
223,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
224,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,,
225,OBIS-Daten der Tranche,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
226,OBIS-Daten der Tranche,SG8,SEQ,,,,,,,
227,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten derTranche,,
228,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,,
229,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,,
230,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,,[950] Format: Marktlokations-ID
231,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,,
232,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,,
233,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche
234,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
235,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
236,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,,
237,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
238,Verwendungszweck der Werte,SG10,CAV,,,,,,,
239,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
240,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,,
241,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
242,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
243,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
244,Verwendungszweck der Werte,SG10,CAV,,,,,,,
245,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
246,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
247,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
248,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,,
249,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
250,Verwendungszweck der Werte,SG10,CAV,,,,,,,
251,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
252,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der,,
253,Daten der Steuerbaren Ressource,SG8,,,,,,,,[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
254,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
255,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten derSteuerbarenRessource,,
256,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
257,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,SteuerbareRessource,,
258,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der SteuerbarenRessource,,[961] Format: SR-ID
259,Steuerkanal,SG10,,,,,,,,
260,Steuerkanal,SG10,CCI,,,,,,,
261,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
262,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,,
